season,date_game,visitor_team_name,visitor_pts,home_team_name,home_pts,visitor_margin,home_margin,visitor_win,home_win,grouped_date_id,unique_game_id,home_wl,visitor_wl,home_result,visitor_result
1997,1997-07-16,Sacramento Monarchs,67,Phoenix Mercury,84,-17.0,17.0,0,1,24,43,W,L,W vs. Sacramento Monarchs 84-67,L @ Phoenix Mercury 67-84
1997,1997-07-16,Houston Comets,52,Los Angeles Sparks,77,-25.0,25.0,0,1,24,44,W,L,W vs. Houston Comets 77-52,L @ Los Angeles Sparks 52-77
1997,1997-07-16,Utah Starzz,63,Charlotte Sting,75,-12.0,12.0,0,1,24,45,W,L,W vs. Utah Starzz 75-63,L @ Charlotte Sting 63-75
1997,1997-07-17,Utah Starzz,54,New York Liberty,80,-26.0,26.0,0,1,25,46,W,L,W vs. Utah Starzz 80-54,L @ New York Liberty 54-80
1997,1997-07-17,Charlotte Sting,47,Cleveland Rockers,65,-18.0,18.0,0,1,25,47,W,L,W vs. Charlotte Sting 65-47,L @ Cleveland Rockers 47-65
1997,1997-07-18,Houston Comets,82,Sacramento Monarchs,60,22.0,-22.0,1,0,26,48,L,W,L vs. Houston Comets 60-82,W @ Sacramento Monarchs 82-60
1997,1997-07-19,Utah Starzz,68,Cleveland Rockers,95,-27.0,27.0,0,1,27,49,W,L,W vs. Utah Starzz 95-68,L @ Cleveland Rockers 68-95
1997,1997-07-19,Los Angeles Sparks,57,New York Liberty,69,-12.0,12.0,0,1,27,50,W,L,W vs. Los Angeles Sparks 69-57,L @ New York Liberty 57-69
1997,1997-07-21,Phoenix Mercury,70,Sacramento Monarchs,57,13.0,-13.0,1,0,28,51,L,W,L vs. Phoenix Mercury 57-70,W @ Sacramento Monarchs 70-57
1997,1997-07-21,Los Angeles Sparks,64,Charlotte Sting,75,-11.0,11.0,0,1,28,52,W,L,W vs. Los Angeles Sparks 75-64,L @ Charlotte Sting 64-75
1997,1997-07-22,Houston Comets,77,Phoenix Mercury,69,8.0,-8.0,1,0,29,53,L,W,L vs. Houston Comets 69-77,W @ Phoenix Mercury 77-69
1997,1997-07-22,Utah Starzz,78,New York Liberty,71,7.0,-7.0,1,0,29,54,L,W,L vs. Utah Starzz 71-78,W @ New York Liberty 78-71
1997,1997-07-23,New York Liberty,65,Charlotte Sting,63,2.0,-2.0,1,0,30,55,L,W,L vs. New York Liberty 63-65,W @ Charlotte Sting 65-63
1997,1997-07-23,Cleveland Rockers,89,Los Angeles Sparks,85,4.0,-4.0,1,0,30,56,L,W,L vs. Cleveland Rockers 85-89,W @ Los Angeles Sparks 89-85
1997,1997-07-25,Houston Comets,86,Sacramento Monarchs,76,10.0,-10.0,1,0,31,57,L,W,L vs. Houston Comets 76-86,W @ Sacramento Monarchs 86-76
1997,1997-07-25,Los Angeles Sparks,86,Phoenix Mercury,83,3.0,-3.0,1,0,31,58,L,W,L vs. Los Angeles Sparks 83-86,W @ Phoenix Mercury 86-83
1997,1997-07-26,Charlotte Sting,64,New York Liberty,61,3.0,-3.0,1,0,32,59,L,W,L vs. Charlotte Sting 61-64,W @ New York Liberty 64-61
1997,1997-07-26,Cleveland Rockers,77,Utah Starzz,66,11.0,-11.0,1,0,32,60,L,W,L vs. Cleveland Rockers 66-77,W @ Utah Starzz 77-66
1997,1997-07-27,Los Angeles Sparks,84,Sacramento Monarchs,62,22.0,-22.0,1,0,33,61,L,W,L vs. Los Angeles Sparks 62-84,W @ Sacramento Monarchs 84-62
1997,1997-07-28,Cleveland Rockers,76,Phoenix Mercury,64,12.0,-12.0,1,0,34,62,L,W,L vs. Cleveland Rockers 64-76,W @ Phoenix Mercury 76-64
1997,1997-07-29,Cleveland Rockers,73,Houston Comets,64,9.0,-9.0,1,0,35,63,L,W,L vs. Cleveland Rockers 64-73,W @ Houston Comets 73-64
1997,1997-07-30,Utah Starzz,69,Los Angeles Sparks,91,-22.0,22.0,0,1,36,64,W,L,W vs. Utah Starzz 91-69,L @ Los Angeles Sparks 69-91
1997,1997-07-30,Phoenix Mercury,67,Charlotte Sting,68,-1.0,1.0,0,1,36,65,W,L,W vs. Phoenix Mercury 68-67,L @ Charlotte Sting 67-68
1997,1997-07-30,Sacramento Monarchs,68,New York Liberty,73,-5.0,5.0,0,1,36,66,W,L,W vs. Sacramento Monarchs 73-68,L @ New York Liberty 68-73
1997,1997-07-31,Phoenix Mercury,67,Cleveland Rockers,79,-12.0,12.0,0,1,37,67,W,L,W vs. Phoenix Mercury 79-67,L @ Cleveland Rockers 67-79
1997,1997-08-01,Houston Comets,81,Los Angeles Sparks,57,24.0,-24.0,1,0,38,68,L,W,L vs. Houston Comets 57-81,W @ Los Angeles Sparks 81-57
1997,1997-08-01,Sacramento Monarchs,61,Charlotte Sting,85,-24.0,24.0,0,1,38,69,W,L,W vs. Sacramento Monarchs 85-61,L @ Charlotte Sting 61-85
1997,1997-08-02,Sacramento Monarchs,51,Cleveland Rockers,72,-21.0,21.0,0,1,39,70,W,L,W vs. Sacramento Monarchs 72-51,L @ Cleveland Rockers 51-72
1997,1997-08-02,Phoenix Mercury,70,New York Liberty,80,-10.0,10.0,0,1,39,71,W,L,W vs. Phoenix Mercury 80-70,L @ New York Liberty 70-80
1997,1997-08-02,Houston Comets,63,Utah Starzz,74,-11.0,11.0,0,1,39,72,W,L,W vs. Houston Comets 74-63,L @ Utah Starzz 63-74
1997,1997-08-03,Charlotte Sting,77,Los Angeles Sparks,70,7.0,-7.0,1,0,40,73,L,W,L vs. Charlotte Sting 70-77,W @ Los Angeles Sparks 77-70
1997,1997-08-04,Sacramento Monarchs,60,Phoenix Mercury,83,-23.0,23.0,0,1,41,74,W,L,W vs. Sacramento Monarchs 83-60,L @ Phoenix Mercury 60-83
1997,1997-08-04,Charlotte Sting,70,Utah Starzz,73,-3.0,3.0,0,1,41,75,W,L,W vs. Charlotte Sting 73-70,L @ Utah Starzz 70-73
1997,1997-08-05,Houston Comets,76,Cleveland Rockers,66,10.0,-10.0,1,0,42,76,L,W,L vs. Houston Comets 66-76,W @ Cleveland Rockers 76-66
1997,1997-08-05,Los Angeles Sparks,67,New York Liberty,50,17.0,-17.0,1,0,42,77,L,W,L vs. Los Angeles Sparks 50-67,W @ New York Liberty 67-50
1997,1997-08-06,Charlotte Sting,64,Sacramento Monarchs,77,-13.0,13.0,0,1,43,78,W,L,W vs. Charlotte Sting 77-64,L @ Sacramento Monarchs 64-77
1997,1997-08-06,Utah Starzz,46,Phoenix Mercury,78,-32.0,32.0,0,1,43,79,W,L,W vs. Utah Starzz 78-46,L @ Phoenix Mercury 46-78
1997,1997-08-07,Phoenix Mercury,70,Houston Comets,74,-4.0,4.0,0,1,44,80,W,L,W vs. Phoenix Mercury 74-70,L @ Houston Comets 70-74
1997,1997-08-07,Los Angeles Sparks,87,Cleveland Rockers,84,3.0,-3.0,1,0,44,81,L,W,L vs. Los Angeles Sparks 84-87,W @ Cleveland Rockers 87-84
1997,1997-08-08,Utah Starzz,78,Sacramento Monarchs,93,-15.0,15.0,0,1,45,82,W,L,W vs. Utah Starzz 93-78,L @ Sacramento Monarchs 78-93
1997,1997-08-09,Los Angeles Sparks,71,Houston Comets,72,-1.0,1.0,0,1,46,83,W,L,W vs. Los Angeles Sparks 72-71,L @ Houston Comets 71-72
1997,1997-08-09,Phoenix Mercury,59,Charlotte Sting,79,-20.0,20.0,0,1,46,84,W,L,W vs. Phoenix Mercury 79-59,L @ Charlotte Sting 59-79
1997,1997-08-10,New York Liberty,69,Sacramento Monarchs,76,-7.0,7.0,0,1,47,85,W,L,W vs. New York Liberty 76-69,L @ Sacramento Monarchs 69-76
1997,1997-08-11,Houston Comets,72,Charlotte Sting,62,10.0,-10.0,1,0,48,86,L,W,L vs. Houston Comets 62-72,W @ Charlotte Sting 72-62
1997,1997-08-11,Cleveland Rockers,74,Utah Starzz,59,15.0,-15.0,1,0,48,87,L,W,L vs. Cleveland Rockers 59-74,W @ Utah Starzz 74-59
1997,1997-08-12,Cleveland Rockers,76,Sacramento Monarchs,81,-5.0,5.0,0,1,49,88,W,L,W vs. Cleveland Rockers 81-76,L @ Sacramento Monarchs 76-81
1997,1997-08-12,Utah Starzz,56,Houston Comets,76,-20.0,20.0,0,1,49,89,W,L,W vs. Utah Starzz 76-56,L @ Houston Comets 56-76
1997,1997-08-12,New York Liberty,67,Phoenix Mercury,77,-10.0,10.0,0,1,49,90,W,L,W vs. New York Liberty 77-67,L @ Phoenix Mercury 67-77
1997,1997-08-14,Cleveland Rockers,55,Phoenix Mercury,61,-6.0,6.0,0,1,50,91,W,L,W vs. Cleveland Rockers 61-55,L @ Phoenix Mercury 55-61
1997,1997-08-14,Sacramento Monarchs,51,Charlotte Sting,68,-17.0,17.0,0,1,50,92,W,L,W vs. Sacramento Monarchs 68-51,L @ Charlotte Sting 51-68
1997,1997-08-15,Sacramento Monarchs,63,New York Liberty,79,-16.0,16.0,0,1,51,93,W,L,W vs. Sacramento Monarchs 79-63,L @ New York Liberty 63-79
1997,1997-08-16,Houston Comets,71,Charlotte Sting,80,-9.0,9.0,0,1,52,94,W,L,W vs. Houston Comets 80-71,L @ Charlotte Sting 71-80
1997,1997-08-16,Los Angeles Sparks,74,Utah Starzz,64,10.0,-10.0,1,0,52,95,L,W,L vs. Los Angeles Sparks 64-74,W @ Utah Starzz 74-64
1997,1997-08-17,Charlotte Sting,49,Cleveland Rockers,81,-32.0,32.0,0,1,53,96,W,L,W vs. Charlotte Sting 81-49,L @ Cleveland Rockers 49-81
1997,1997-08-17,Utah Starzz,63,Phoenix Mercury,71,-8.0,8.0,0,1,53,97,W,L,W vs. Utah Starzz 71-63,L @ Phoenix Mercury 63-71
1997,1997-08-17,Houston Comets,70,New York Liberty,55,15.0,-15.0,1,0,53,98,L,W,L vs. Houston Comets 55-70,W @ New York Liberty 70-55
1997,1997-08-18,Phoenix Mercury,66,Los Angeles Sparks,75,-9.0,9.0,0,1,54,99,W,L,W vs. Phoenix Mercury 75-66,L @ Los Angeles Sparks 66-75
1997,1997-08-19,New York Liberty,75,Utah Starzz,81,-6.0,6.0,0,1,55,100,W,L,W vs. New York Liberty 81-75,L @ Utah Starzz 75-81
1997,1997-08-19,Charlotte Sting,69,Houston Comets,77,-8.0,8.0,0,1,55,101,W,L,W vs. Charlotte Sting 77-69,L @ Houston Comets 69-77
1997,1997-08-20,New York Liberty,76,Los Angeles Sparks,78,-2.0,2.0,0,1,56,102,W,L,W vs. New York Liberty 78-76,L @ Los Angeles Sparks 76-78
1997,1997-08-20,Phoenix Mercury,69,Sacramento Monarchs,54,15.0,-15.0,1,0,56,103,L,W,L vs. Phoenix Mercury 54-69,W @ Sacramento Monarchs 69-54
1997,1997-08-21,Charlotte Sting,66,Utah Starzz,56,10.0,-10.0,1,0,57,104,L,W,L vs. Charlotte Sting 56-66,W @ Utah Starzz 66-56
1997,1997-08-21,Cleveland Rockers,76,Houston Comets,75,1.0,-1.0,1,0,57,105,L,W,L vs. Cleveland Rockers 75-76,W @ Houston Comets 76-75
1997,1997-08-22,Charlotte Sting,63,Phoenix Mercury,78,-15.0,15.0,0,1,58,106,W,L,W vs. Charlotte Sting 78-63,L @ Phoenix Mercury 63-78
1997,1997-08-22,Sacramento Monarchs,77,Los Angeles Sparks,88,-11.0,11.0,0,1,58,107,W,L,W vs. Sacramento Monarchs 88-77,L @ Los Angeles Sparks 77-88
1997,1997-08-23,New York Liberty,71,Cleveland Rockers,72,-1.0,1.0,0,1,59,108,W,L,W vs. New York Liberty 72-71,L @ Cleveland Rockers 71-72
1997,1997-08-24,Sacramento Monarchs,68,Houston Comets,58,10.0,-10.0,1,0,60,109,L,W,L vs. Sacramento Monarchs 58-68,W @ Houston Comets 68-58
1997,1997-08-24,Los Angeles Sparks,68,Phoenix Mercury,73,-5.0,5.0,0,1,60,110,W,L,W vs. Los Angeles Sparks 73-68,L @ Phoenix Mercury 68-73
1997,1997-08-24,Cleveland Rockers,72,New York Liberty,79,-7.0,7.0,0,1,60,111,W,L,W vs. Cleveland Rockers 79-72,L @ New York Liberty 72-79
1997,1997-08-24,Utah Starzz,52,Charlotte Sting,70,-18.0,18.0,0,1,60,112,W,L,W vs. Utah Starzz 70-52,L @ Charlotte Sting 52-70
1997,1997-08-28,New York Liberty,59,Phoenix Mercury,41,18.0,-18.0,1,0,61,113,L,W,L vs. New York Liberty 41-59,W @ Phoenix Mercury 59-41
1997,1997-08-28,Charlotte Sting,54,Houston Comets,70,-16.0,16.0,0,1,61,114,W,L,W vs. Charlotte Sting 70-54,L @ Houston Comets 54-70
1997,1997-08-30,New York Liberty,51,Houston Comets,65,-14.0,14.0,0,1,62,115,W,L,W vs. New York Liberty 65-51,L @ Houston Comets 51-65
1998,1998-06-11,Washington Mystics,57,Charlotte Sting,83,-26.0,26.0,0,1,63,116,W,L,W vs. Washington Mystics 83-57,L @ Charlotte Sting 57-83
1998,1998-06-11,Los Angeles Sparks,89,Utah Starzz,83,6.0,-6.0,1,0,63,117,L,W,L vs. Los Angeles Sparks 83-89,W @ Utah Starzz 89-83
1998,1998-06-11,New York Liberty,71,Cleveland Rockers,78,-7.0,7.0,0,1,63,118,W,L,W vs. New York Liberty 78-71,L @ Cleveland Rockers 71-78
1998,1998-06-11,Phoenix Mercury,73,Sacramento Monarchs,70,3.0,-3.0,1,0,63,119,L,W,L vs. Phoenix Mercury 70-73,W @ Sacramento Monarchs 73-70
1998,1998-06-13,Charlotte Sting,78,Detroit Shock,69,9.0,-9.0,1,0,64,120,L,W,L vs. Charlotte Sting 69-78,W @ Detroit Shock 78-69
1998,1998-06-13,New York Liberty,62,Houston Comets,73,-11.0,11.0,0,1,64,121,W,L,W vs. New York Liberty 73-62,L @ Houston Comets 62-73
1998,1998-06-13,Washington Mystics,77,Utah Starzz,78,-1.0,1.0,0,1,64,122,W,L,W vs. Washington Mystics 78-77,L @ Utah Starzz 77-78
1998,1998-06-14,Los Angeles Sparks,60,Phoenix Mercury,70,-10.0,10.0,0,1,65,123,W,L,W vs. Los Angeles Sparks 70-60,L @ Phoenix Mercury 60-70
1998,1998-06-15,New York Liberty,60,Utah Starzz,71,-11.0,11.0,0,1,66,124,W,L,W vs. New York Liberty 71-60,L @ Utah Starzz 60-71
1998,1998-06-15,Houston Comets,79,Charlotte Sting,65,14.0,-14.0,1,0,66,125,L,W,L vs. Houston Comets 65-79,W @ Charlotte Sting 79-65
1998,1998-06-15,Washington Mystics,54,Phoenix Mercury,69,-15.0,15.0,0,1,66,126,W,L,W vs. Washington Mystics 69-54,L @ Phoenix Mercury 54-69
1998,1998-06-15,Cleveland Rockers,96,Detroit Shock,85,11.0,-11.0,1,0,66,127,L,W,L vs. Cleveland Rockers 85-96,W @ Detroit Shock 96-85
1998,1998-06-16,Los Angeles Sparks,69,Sacramento Monarchs,73,-4.0,4.0,0,1,67,128,W,L,W vs. Los Angeles Sparks 73-69,L @ Sacramento Monarchs 69-73
1998,1998-06-18,New York Liberty,64,Sacramento Monarchs,48,16.0,-16.0,1,0,68,129,L,W,L vs. New York Liberty 48-64,W @ Sacramento Monarchs 64-48
1998,1998-06-18,Cleveland Rockers,69,Houston Comets,87,-18.0,18.0,0,1,68,130,W,L,W vs. Cleveland Rockers 87-69,L @ Houston Comets 69-87
1998,1998-06-18,Detroit Shock,67,Charlotte Sting,71,-4.0,4.0,0,1,68,131,W,L,W vs. Detroit Shock 71-67,L @ Charlotte Sting 67-71
1998,1998-06-19,Utah Starzz,76,Washington Mystics,85,-9.0,9.0,0,1,69,132,W,L,W vs. Utah Starzz 85-76,L @ Washington Mystics 76-85
1998,1998-06-19,New York Liberty,75,Los Angeles Sparks,78,-3.0,3.0,0,1,69,133,W,L,W vs. New York Liberty 78-75,L @ Los Angeles Sparks 75-78
1998,1998-06-20,Detroit Shock,66,Cleveland Rockers,68,-2.0,2.0,0,1,70,134,W,L,W vs. Detroit Shock 68-66,L @ Cleveland Rockers 66-68
1998,1998-06-20,Houston Comets,79,Sacramento Monarchs,68,11.0,-11.0,1,0,70,135,L,W,L vs. Houston Comets 68-79,W @ Sacramento Monarchs 79-68
1998,1998-06-21,Utah Starzz,64,New York Liberty,68,-4.0,4.0,0,1,71,136,W,L,W vs. Utah Starzz 68-64,L @ New York Liberty 64-68
1998,1998-06-21,Detroit Shock,70,Washington Mystics,57,13.0,-13.0,1,0,71,137,L,W,L vs. Detroit Shock 57-70,W @ Washington Mystics 70-57
1998,1998-06-21,Houston Comets,79,Los Angeles Sparks,63,16.0,-16.0,1,0,71,138,L,W,L vs. Houston Comets 63-79,W @ Los Angeles Sparks 79-63
1998,1998-06-21,Charlotte Sting,72,Phoenix Mercury,71,1.0,-1.0,1,0,71,139,L,W,L vs. Charlotte Sting 71-72,W @ Phoenix Mercury 72-71
1998,1998-06-22,Utah Starzz,72,Cleveland Rockers,88,-16.0,16.0,0,1,72,140,W,L,W vs. Utah Starzz 88-72,L @ Cleveland Rockers 72-88
1998,1998-06-23,Cleveland Rockers,57,New York Liberty,59,-2.0,2.0,0,1,73,141,W,L,W vs. Cleveland Rockers 59-57,L @ New York Liberty 57-59
1998,1998-06-23,Sacramento Monarchs,57,Detroit Shock,61,-4.0,4.0,0,1,73,142,W,L,W vs. Sacramento Monarchs 61-57,L @ Detroit Shock 57-61
1998,1998-06-24,Charlotte Sting,77,Los Angeles Sparks,73,4.0,-4.0,1,0,74,143,L,W,L vs. Charlotte Sting 73-77,W @ Los Angeles Sparks 77-73
1998,1998-06-24,Houston Comets,66,Phoenix Mercury,69,-3.0,3.0,0,1,74,144,W,L,W vs. Houston Comets 69-66,L @ Phoenix Mercury 66-69
1998,1998-06-25,Charlotte Sting,91,Utah Starzz,83,8.0,-8.0,1,0,75,145,L,W,L vs. Charlotte Sting 83-91,W @ Utah Starzz 91-83
1998,1998-06-25,Washington Mystics,71,Detroit Shock,79,-8.0,8.0,0,1,75,146,W,L,W vs. Washington Mystics 79-71,L @ Detroit Shock 71-79
1998,1998-06-26,Utah Starzz,63,Phoenix Mercury,96,-33.0,33.0,0,1,76,147,W,L,W vs. Utah Starzz 96-63,L @ Phoenix Mercury 63-96
1998,1998-06-26,Sacramento Monarchs,48,New York Liberty,62,-14.0,14.0,0,1,76,148,W,L,W vs. Sacramento Monarchs 62-48,L @ New York Liberty 48-62
1998,1998-06-27,Sacramento Monarchs,50,Charlotte Sting,58,-8.0,8.0,0,1,77,149,W,L,W vs. Sacramento Monarchs 58-50,L @ Charlotte Sting 50-58
1998,1998-06-27,Detroit Shock,84,Cleveland Rockers,73,11.0,-11.0,1,0,77,150,L,W,L vs. Detroit Shock 73-84,W @ Cleveland Rockers 84-73
1998,1998-06-27,Los Angeles Sparks,64,Houston Comets,75,-11.0,11.0,0,1,77,151,W,L,W vs. Los Angeles Sparks 75-64,L @ Houston Comets 64-75
1998,1998-06-28,Phoenix Mercury,86,Washington Mystics,69,17.0,-17.0,1,0,78,152,L,W,L vs. Phoenix Mercury 69-86,W @ Washington Mystics 86-69
1998,1998-06-29,Washington Mystics,48,Houston Comets,73,-25.0,25.0,0,1,79,153,W,L,W vs. Washington Mystics 73-48,L @ Houston Comets 48-73
1998,1998-06-29,Charlotte Sting,49,Detroit Shock,60,-11.0,11.0,0,1,79,154,W,L,W vs. Charlotte Sting 60-49,L @ Detroit Shock 49-60
1998,1998-06-29,Phoenix Mercury,68,New York Liberty,71,-3.0,3.0,0,1,79,155,W,L,W vs. Phoenix Mercury 71-68,L @ New York Liberty 68-71
1998,1998-06-30,Houston Comets,75,Utah Starzz,73,2.0,-2.0,1,0,80,156,L,W,L vs. Houston Comets 73-75,W @ Utah Starzz 75-73
1998,1998-06-30,Los Angeles Sparks,56,Sacramento Monarchs,58,-2.0,2.0,0,1,80,157,W,L,W vs. Los Angeles Sparks 58-56,L @ Sacramento Monarchs 56-58
1998,1998-07-01,New York Liberty,65,Detroit Shock,82,-17.0,17.0,0,1,81,158,W,L,W vs. New York Liberty 82-65,L @ Detroit Shock 65-82
1998,1998-07-01,Cleveland Rockers,92,Washington Mystics,80,12.0,-12.0,1,0,81,159,L,W,L vs. Cleveland Rockers 80-92,W @ Washington Mystics 92-80
1998,1998-07-02,Phoenix Mercury,76,Cleveland Rockers,61,15.0,-15.0,1,0,82,160,L,W,L vs. Phoenix Mercury 61-76,W @ Cleveland Rockers 76-61
