season,date_game,visitor_team_name,visitor_pts,home_team_name,home_pts,visitor_margin,home_margin,visitor_win,home_win,visitor_sqrt_margin,home_sqrt_margin,visitor_adjusted_margin,home_adjusted_margin,grouped_date_id,unique_game_id,home_wl,visitor_wl,home_result,visitor_result
1997,1997-06-26,Utah Starzz,63,Cleveland Rockers,74,-11.0,11.0,0,1,-3.3166247903554,3.3166247903554,-3.0666247903554,3.0666247903554,6,11,W,L,W vs. Utah Starzz 74-63,L @ Cleveland Rockers 63-74
1997,1997-06-27,Sacramento Monarchs,92,Los Angeles Sparks,102,-10.0,10.0,0,1,-3.1622776601683795,3.1622776601683795,-2.9122776601683795,2.9122776601683795,7,12,W,L,W vs. Sacramento Monarchs 102-92,L @ Los Angeles Sparks 92-102
1997,1997-06-28,Phoenix Mercury,68,Cleveland Rockers,63,5.0,-5.0,1,0,2.23606797749979,-2.23606797749979,2.48606797749979,-2.48606797749979,8,13,L,W,L vs. Phoenix Mercury 63-68,W @ Cleveland Rockers 68-63
1997,1997-06-28,Houston Comets,76,Utah Starzz,58,18.0,-18.0,1,0,4.242640687119285,-4.242640687119285,4.492640687119285,-4.492640687119285,8,14,L,W,L vs. Houston Comets 58-76,W @ Utah Starzz 76-58
1997,1997-06-29,Cleveland Rockers,44,Charlotte Sting,67,-23.0,23.0,0,1,-4.795831523312719,4.795831523312719,-4.545831523312719,4.545831523312719,9,15,W,L,W vs. Cleveland Rockers 67-44,L @ Charlotte Sting 44-67
1997,1997-06-29,Phoenix Mercury,57,New York Liberty,65,-8.0,8.0,0,1,-2.8284271247461903,2.8284271247461903,-2.5784271247461903,2.5784271247461903,9,16,W,L,W vs. Phoenix Mercury 65-57,L @ New York Liberty 57-65
1997,1997-06-30,Los Angeles Sparks,66,Houston Comets,71,-5.0,5.0,0,1,-2.23606797749979,2.23606797749979,-1.9860679774997898,1.9860679774997898,10,17,W,L,W vs. Los Angeles Sparks 71-66,L @ Houston Comets 66-71
1997,1997-07-02,Houston Comets,67,New York Liberty,72,-5.0,5.0,0,1,-2.23606797749979,2.23606797749979,-1.9860679774997898,1.9860679774997898,11,18,W,L,W vs. Houston Comets 72-67,L @ New York Liberty 67-72
1997,1997-07-02,Utah Starzz,73,Sacramento Monarchs,68,5.0,-5.0,1,0,2.23606797749979,-2.23606797749979,2.48606797749979,-2.48606797749979,11,19,L,W,L vs. Utah Starzz 68-73,W @ Sacramento Monarchs 73-68
1997,1997-07-03,Los Angeles Sparks,74,Cleveland Rockers,62,12.0,-12.0,1,0,3.4641016151377544,-3.4641016151377544,3.7141016151377544,-3.7141016151377544,12,20,L,W,L vs. Los Angeles Sparks 62-74,W @ Cleveland Rockers 74-62
1997,1997-07-03,Phoenix Mercury,77,Utah Starzz,55,22.0,-22.0,1,0,4.69041575982343,-4.69041575982343,4.94041575982343,-4.94041575982343,12,21,L,W,L vs. Phoenix Mercury 55-77,W @ Utah Starzz 77-55
1997,1997-07-04,New York Liberty,65,Houston Comets,58,7.0,-7.0,1,0,2.6457513110645907,-2.6457513110645907,2.8957513110645907,-2.8957513110645907,13,22,L,W,L vs. New York Liberty 58-65,W @ Houston Comets 65-58
1997,1997-07-05,Los Angeles Sparks,66,Charlotte Sting,78,-12.0,12.0,0,1,-3.4641016151377544,3.4641016151377544,-3.2141016151377544,3.2141016151377544,14,23,W,L,W vs. Los Angeles Sparks 78-66,L @ Charlotte Sting 66-78
1997,1997-07-05,New York Liberty,66,Utah Starzz,53,13.0,-13.0,1,0,3.605551275463989,-3.605551275463989,3.855551275463989,-3.855551275463989,14,24,L,W,L vs. New York Liberty 53-66,W @ Utah Starzz 66-53
1997,1997-07-06,Cleveland Rockers,67,Sacramento Monarchs,70,-3.0,3.0,0,1,-1.7320508075688772,1.7320508075688772,-1.4820508075688772,1.4820508075688772,15,25,W,L,W vs. Cleveland Rockers 70-67,L @ Sacramento Monarchs 67-70
1997,1997-07-07,Sacramento Monarchs,79,Utah Starzz,69,10.0,-10.0,1,0,3.1622776601683795,-3.1622776601683795,3.4122776601683795,-3.4122776601683795,16,26,L,W,L vs. Sacramento Monarchs 69-79,W @ Utah Starzz 79-69
1997,1997-07-07,New York Liberty,50,Phoenix Mercury,69,-19.0,19.0,0,1,-4.358898943540674,4.358898943540674,-4.108898943540674,4.108898943540674,16,27,W,L,W vs. New York Liberty 69-50,L @ Phoenix Mercury 50-69
1997,1997-07-07,Charlotte Sting,56,Houston Comets,74,-18.0,18.0,0,1,-4.242640687119285,4.242640687119285,-3.9926406871192848,3.9926406871192848,16,28,W,L,W vs. Charlotte Sting 74-56,L @ Houston Comets 56-74
1997,1997-07-07,Cleveland Rockers,81,Los Angeles Sparks,70,11.0,-11.0,1,0,3.3166247903554,-3.3166247903554,3.5666247903554,-3.5666247903554,16,29,L,W,L vs. Cleveland Rockers 70-81,W @ Los Angeles Sparks 81-70
1997,1997-07-09,New York Liberty,69,Charlotte Sting,87,-18.0,18.0,0,1,-4.242640687119285,4.242640687119285,-3.9926406871192848,3.9926406871192848,17,30,W,L,W vs. New York Liberty 87-69,L @ Charlotte Sting 69-87
1997,1997-07-09,Houston Comets,64,Phoenix Mercury,69,-5.0,5.0,0,1,-2.23606797749979,2.23606797749979,-1.9860679774997898,1.9860679774997898,17,31,W,L,W vs. Houston Comets 69-64,L @ Phoenix Mercury 64-69
1997,1997-07-10,Charlotte Sting,48,New York Liberty,62,-14.0,14.0,0,1,-3.7416573867739413,3.7416573867739413,-3.4916573867739413,3.4916573867739413,18,32,W,L,W vs. Charlotte Sting 62-48,L @ New York Liberty 48-62
1997,1997-07-10,Sacramento Monarchs,61,Cleveland Rockers,77,-16.0,16.0,0,1,-4.0,4.0,-3.75,3.75,18,33,W,L,W vs. Sacramento Monarchs 77-61,L @ Cleveland Rockers 61-77
1997,1997-07-11,Utah Starzz,68,Los Angeles Sparks,75,-7.0,7.0,0,1,-2.6457513110645907,2.6457513110645907,-2.3957513110645907,2.3957513110645907,19,34,W,L,W vs. Utah Starzz 75-68,L @ Los Angeles Sparks 68-75
1997,1997-07-12,Cleveland Rockers,43,Charlotte Sting,72,-29.0,29.0,0,1,-5.385164807134504,5.385164807134504,-5.135164807134504,5.135164807134504,20,35,W,L,W vs. Cleveland Rockers 72-43,L @ Charlotte Sting 43-72
1997,1997-07-12,Sacramento Monarchs,61,Houston Comets,89,-28.0,28.0,0,1,-5.291502622129181,5.291502622129181,-5.041502622129181,5.041502622129181,20,36,W,L,W vs. Sacramento Monarchs 89-61,L @ Houston Comets 61-89
1997,1997-07-12,Phoenix Mercury,51,Utah Starzz,52,-1.0,1.0,0,1,-1.0,1.0,-0.75,0.75,20,37,W,L,W vs. Phoenix Mercury 52-51,L @ Utah Starzz 51-52
1997,1997-07-13,Phoenix Mercury,57,Los Angeles Sparks,56,1.0,-1.0,1,0,1.0,-1.0,1.25,-1.25,21,38,L,W,L vs. Phoenix Mercury 56-57,W @ Los Angeles Sparks 57-56
1997,1997-07-14,Utah Starzz,56,Houston Comets,79,-23.0,23.0,0,1,-4.795831523312719,4.795831523312719,-4.545831523312719,4.545831523312719,22,39,W,L,W vs. Utah Starzz 79-56,L @ Houston Comets 56-79
1997,1997-07-14,New York Liberty,68,Cleveland Rockers,57,11.0,-11.0,1,0,3.3166247903554,-3.3166247903554,3.5666247903554,-3.5666247903554,22,40,L,W,L vs. New York Liberty 57-68,W @ Cleveland Rockers 68-57
1997,1997-07-15,Los Angeles Sparks,73,Sacramento Monarchs,78,-5.0,5.0,0,1,-2.23606797749979,2.23606797749979,-1.9860679774997898,1.9860679774997898,23,41,W,L,W vs. Los Angeles Sparks 78-73,L @ Sacramento Monarchs 73-78
1997,1997-07-15,Cleveland Rockers,59,New York Liberty,76,-17.0,17.0,0,1,-4.123105625617661,4.123105625617661,-3.8731056256176606,3.8731056256176606,23,42,W,L,W vs. Cleveland Rockers 76-59,L @ New York Liberty 59-76
1997,1997-07-16,Sacramento Monarchs,67,Phoenix Mercury,84,-17.0,17.0,0,1,-4.123105625617661,4.123105625617661,-3.8731056256176606,3.8731056256176606,24,43,W,L,W vs. Sacramento Monarchs 84-67,L @ Phoenix Mercury 67-84
1997,1997-07-16,Houston Comets,52,Los Angeles Sparks,77,-25.0,25.0,0,1,-5.0,5.0,-4.75,4.75,24,44,W,L,W vs. Houston Comets 77-52,L @ Los Angeles Sparks 52-77
1997,1997-07-16,Utah Starzz,63,Charlotte Sting,75,-12.0,12.0,0,1,-3.4641016151377544,3.4641016151377544,-3.2141016151377544,3.2141016151377544,24,45,W,L,W vs. Utah Starzz 75-63,L @ Charlotte Sting 63-75
1997,1997-07-17,Charlotte Sting,47,Cleveland Rockers,65,-18.0,18.0,0,1,-4.242640687119285,4.242640687119285,-3.9926406871192848,3.9926406871192848,25,46,W,L,W vs. Charlotte Sting 65-47,L @ Cleveland Rockers 47-65
1997,1997-07-17,Utah Starzz,54,New York Liberty,80,-26.0,26.0,0,1,-5.0990195135927845,5.0990195135927845,-4.8490195135927845,4.8490195135927845,25,47,W,L,W vs. Utah Starzz 80-54,L @ New York Liberty 54-80
1997,1997-07-18,Houston Comets,82,Sacramento Monarchs,60,22.0,-22.0,1,0,4.69041575982343,-4.69041575982343,4.94041575982343,-4.94041575982343,26,48,L,W,L vs. Houston Comets 60-82,W @ Sacramento Monarchs 82-60
1997,1997-07-19,Los Angeles Sparks,57,New York Liberty,69,-12.0,12.0,0,1,-3.4641016151377544,3.4641016151377544,-3.2141016151377544,3.2141016151377544,27,49,W,L,W vs. Los Angeles Sparks 69-57,L @ New York Liberty 57-69
1997,1997-07-19,Utah Starzz,68,Cleveland Rockers,95,-27.0,27.0,0,1,-5.196152422706632,5.196152422706632,-4.946152422706632,4.946152422706632,27,50,W,L,W vs. Utah Starzz 95-68,L @ Cleveland Rockers 68-95
1997,1997-07-21,Phoenix Mercury,70,Sacramento Monarchs,57,13.0,-13.0,1,0,3.605551275463989,-3.605551275463989,3.855551275463989,-3.855551275463989,28,51,L,W,L vs. Phoenix Mercury 57-70,W @ Sacramento Monarchs 70-57
1997,1997-07-21,Los Angeles Sparks,64,Charlotte Sting,75,-11.0,11.0,0,1,-3.3166247903554,3.3166247903554,-3.0666247903554,3.0666247903554,28,52,W,L,W vs. Los Angeles Sparks 75-64,L @ Charlotte Sting 64-75
1997,1997-07-22,Utah Starzz,78,New York Liberty,71,7.0,-7.0,1,0,2.6457513110645907,-2.6457513110645907,2.8957513110645907,-2.8957513110645907,29,53,L,W,L vs. Utah Starzz 71-78,W @ New York Liberty 78-71
1997,1997-07-22,Houston Comets,77,Phoenix Mercury,69,8.0,-8.0,1,0,2.8284271247461903,-2.8284271247461903,3.0784271247461903,-3.0784271247461903,29,54,L,W,L vs. Houston Comets 69-77,W @ Phoenix Mercury 77-69
1997,1997-07-23,New York Liberty,65,Charlotte Sting,63,2.0,-2.0,1,0,1.4142135623730951,-1.4142135623730951,1.6642135623730951,-1.6642135623730951,30,55,L,W,L vs. New York Liberty 63-65,W @ Charlotte Sting 65-63
1997,1997-07-23,Cleveland Rockers,89,Los Angeles Sparks,85,4.0,-4.0,1,0,2.0,-2.0,2.25,-2.25,30,56,L,W,L vs. Cleveland Rockers 85-89,W @ Los Angeles Sparks 89-85
1997,1997-07-25,Los Angeles Sparks,86,Phoenix Mercury,83,3.0,-3.0,1,0,1.7320508075688772,-1.7320508075688772,1.9820508075688772,-1.9820508075688772,31,57,L,W,L vs. Los Angeles Sparks 83-86,W @ Phoenix Mercury 86-83
1997,1997-07-25,Houston Comets,86,Sacramento Monarchs,76,10.0,-10.0,1,0,3.1622776601683795,-3.1622776601683795,3.4122776601683795,-3.4122776601683795,31,58,L,W,L vs. Houston Comets 76-86,W @ Sacramento Monarchs 86-76
1997,1997-07-26,Charlotte Sting,64,New York Liberty,61,3.0,-3.0,1,0,1.7320508075688772,-1.7320508075688772,1.9820508075688772,-1.9820508075688772,32,59,L,W,L vs. Charlotte Sting 61-64,W @ New York Liberty 64-61
1997,1997-07-26,Cleveland Rockers,77,Utah Starzz,66,11.0,-11.0,1,0,3.3166247903554,-3.3166247903554,3.5666247903554,-3.5666247903554,32,60,L,W,L vs. Cleveland Rockers 66-77,W @ Utah Starzz 77-66
1997,1997-07-27,Los Angeles Sparks,84,Sacramento Monarchs,62,22.0,-22.0,1,0,4.69041575982343,-4.69041575982343,4.94041575982343,-4.94041575982343,33,61,L,W,L vs. Los Angeles Sparks 62-84,W @ Sacramento Monarchs 84-62
1997,1997-07-28,Cleveland Rockers,76,Phoenix Mercury,64,12.0,-12.0,1,0,3.4641016151377544,-3.4641016151377544,3.7141016151377544,-3.7141016151377544,34,62,L,W,L vs. Cleveland Rockers 64-76,W @ Phoenix Mercury 76-64
1997,1997-07-29,Cleveland Rockers,73,Houston Comets,64,9.0,-9.0,1,0,3.0,-3.0,3.25,-3.25,35,63,L,W,L vs. Cleveland Rockers 64-73,W @ Houston Comets 73-64
1997,1997-07-30,Phoenix Mercury,67,Charlotte Sting,68,-1.0,1.0,0,1,-1.0,1.0,-0.75,0.75,36,64,W,L,W vs. Phoenix Mercury 68-67,L @ Charlotte Sting 67-68
1997,1997-07-30,Utah Starzz,69,Los Angeles Sparks,91,-22.0,22.0,0,1,-4.69041575982343,4.69041575982343,-4.44041575982343,4.44041575982343,36,65,W,L,W vs. Utah Starzz 91-69,L @ Los Angeles Sparks 69-91
1997,1997-07-30,Sacramento Monarchs,68,New York Liberty,73,-5.0,5.0,0,1,-2.23606797749979,2.23606797749979,-1.9860679774997898,1.9860679774997898,36,66,W,L,W vs. Sacramento Monarchs 73-68,L @ New York Liberty 68-73
1997,1997-07-31,Phoenix Mercury,67,Cleveland Rockers,79,-12.0,12.0,0,1,-3.4641016151377544,3.4641016151377544,-3.2141016151377544,3.2141016151377544,37,67,W,L,W vs. Phoenix Mercury 79-67,L @ Cleveland Rockers 67-79
1997,1997-08-01,Sacramento Monarchs,61,Charlotte Sting,85,-24.0,24.0,0,1,-4.898979485566356,4.898979485566356,-4.648979485566356,4.648979485566356,38,68,W,L,W vs. Sacramento Monarchs 85-61,L @ Charlotte Sting 61-85
1997,1997-08-01,Houston Comets,81,Los Angeles Sparks,57,24.0,-24.0,1,0,4.898979485566356,-4.898979485566356,5.148979485566356,-5.148979485566356,38,69,L,W,L vs. Houston Comets 57-81,W @ Los Angeles Sparks 81-57
1997,1997-08-02,Houston Comets,63,Utah Starzz,74,-11.0,11.0,0,1,-3.3166247903554,3.3166247903554,-3.0666247903554,3.0666247903554,39,70,W,L,W vs. Houston Comets 74-63,L @ Utah Starzz 63-74
1997,1997-08-02,Sacramento Monarchs,51,Cleveland Rockers,72,-21.0,21.0,0,1,-4.58257569495584,4.58257569495584,-4.33257569495584,4.33257569495584,39,71,W,L,W vs. Sacramento Monarchs 72-51,L @ Cleveland Rockers 51-72
1997,1997-08-02,Phoenix Mercury,70,New York Liberty,80,-10.0,10.0,0,1,-3.1622776601683795,3.1622776601683795,-2.9122776601683795,2.9122776601683795,39,72,W,L,W vs. Phoenix Mercury 80-70,L @ New York Liberty 70-80
1997,1997-08-03,Charlotte Sting,77,Los Angeles Sparks,70,7.0,-7.0,1,0,2.6457513110645907,-2.6457513110645907,2.8957513110645907,-2.8957513110645907,40,73,L,W,L vs. Charlotte Sting 70-77,W @ Los Angeles Sparks 77-70
1997,1997-08-04,Sacramento Monarchs,60,Phoenix Mercury,83,-23.0,23.0,0,1,-4.795831523312719,4.795831523312719,-4.545831523312719,4.545831523312719,41,74,W,L,W vs. Sacramento Monarchs 83-60,L @ Phoenix Mercury 60-83
1997,1997-08-04,Charlotte Sting,70,Utah Starzz,73,-3.0,3.0,0,1,-1.7320508075688772,1.7320508075688772,-1.4820508075688772,1.4820508075688772,41,75,W,L,W vs. Charlotte Sting 73-70,L @ Utah Starzz 70-73
1997,1997-08-05,Los Angeles Sparks,67,New York Liberty,50,17.0,-17.0,1,0,4.123105625617661,-4.123105625617661,4.373105625617661,-4.373105625617661,42,76,L,W,L vs. Los Angeles Sparks 50-67,W @ New York Liberty 67-50
1997,1997-08-05,Houston Comets,76,Cleveland Rockers,66,10.0,-10.0,1,0,3.1622776601683795,-3.1622776601683795,3.4122776601683795,-3.4122776601683795,42,77,L,W,L vs. Houston Comets 66-76,W @ Cleveland Rockers 76-66
1997,1997-08-06,Charlotte Sting,64,Sacramento Monarchs,77,-13.0,13.0,0,1,-3.605551275463989,3.605551275463989,-3.355551275463989,3.355551275463989,43,78,W,L,W vs. Charlotte Sting 77-64,L @ Sacramento Monarchs 64-77
1997,1997-08-06,Utah Starzz,46,Phoenix Mercury,78,-32.0,32.0,0,1,-5.656854249492381,5.656854249492381,-5.406854249492381,5.406854249492381,43,79,W,L,W vs. Utah Starzz 78-46,L @ Phoenix Mercury 46-78
1997,1997-08-07,Los Angeles Sparks,87,Cleveland Rockers,84,3.0,-3.0,1,0,1.7320508075688772,-1.7320508075688772,1.9820508075688772,-1.9820508075688772,44,80,L,W,L vs. Los Angeles Sparks 84-87,W @ Cleveland Rockers 87-84
1997,1997-08-07,Phoenix Mercury,70,Houston Comets,74,-4.0,4.0,0,1,-2.0,2.0,-1.75,1.75,44,81,W,L,W vs. Phoenix Mercury 74-70,L @ Houston Comets 70-74
1997,1997-08-08,Utah Starzz,78,Sacramento Monarchs,93,-15.0,15.0,0,1,-3.872983346207417,3.872983346207417,-3.622983346207417,3.622983346207417,45,82,W,L,W vs. Utah Starzz 93-78,L @ Sacramento Monarchs 78-93
1997,1997-08-09,Phoenix Mercury,59,Charlotte Sting,79,-20.0,20.0,0,1,-4.47213595499958,4.47213595499958,-4.22213595499958,4.22213595499958,46,83,W,L,W vs. Phoenix Mercury 79-59,L @ Charlotte Sting 59-79
1997,1997-08-09,Los Angeles Sparks,71,Houston Comets,72,-1.0,1.0,0,1,-1.0,1.0,-0.75,0.75,46,84,W,L,W vs. Los Angeles Sparks 72-71,L @ Houston Comets 71-72
1997,1997-08-10,New York Liberty,69,Sacramento Monarchs,76,-7.0,7.0,0,1,-2.6457513110645907,2.6457513110645907,-2.3957513110645907,2.3957513110645907,47,85,W,L,W vs. New York Liberty 76-69,L @ Sacramento Monarchs 69-76
1997,1997-08-11,Houston Comets,72,Charlotte Sting,62,10.0,-10.0,1,0,3.1622776601683795,-3.1622776601683795,3.4122776601683795,-3.4122776601683795,48,86,L,W,L vs. Houston Comets 62-72,W @ Charlotte Sting 72-62
1997,1997-08-11,Cleveland Rockers,74,Utah Starzz,59,15.0,-15.0,1,0,3.872983346207417,-3.872983346207417,4.122983346207417,-4.122983346207417,48,87,L,W,L vs. Cleveland Rockers 59-74,W @ Utah Starzz 74-59
1997,1997-08-12,Utah Starzz,56,Houston Comets,76,-20.0,20.0,0,1,-4.47213595499958,4.47213595499958,-4.22213595499958,4.22213595499958,49,88,W,L,W vs. Utah Starzz 76-56,L @ Houston Comets 56-76
1997,1997-08-12,New York Liberty,67,Phoenix Mercury,77,-10.0,10.0,0,1,-3.1622776601683795,3.1622776601683795,-2.9122776601683795,2.9122776601683795,49,89,W,L,W vs. New York Liberty 77-67,L @ Phoenix Mercury 67-77
1997,1997-08-12,Cleveland Rockers,76,Sacramento Monarchs,81,-5.0,5.0,0,1,-2.23606797749979,2.23606797749979,-1.9860679774997898,1.9860679774997898,49,90,W,L,W vs. Cleveland Rockers 81-76,L @ Sacramento Monarchs 76-81
1997,1997-08-14,Sacramento Monarchs,51,Charlotte Sting,68,-17.0,17.0,0,1,-4.123105625617661,4.123105625617661,-3.8731056256176606,3.8731056256176606,50,91,W,L,W vs. Sacramento Monarchs 68-51,L @ Charlotte Sting 51-68
1997,1997-08-14,Cleveland Rockers,55,Phoenix Mercury,61,-6.0,6.0,0,1,-2.449489742783178,2.449489742783178,-2.199489742783178,2.199489742783178,50,92,W,L,W vs. Cleveland Rockers 61-55,L @ Phoenix Mercury 55-61
1997,1997-08-15,Sacramento Monarchs,63,New York Liberty,79,-16.0,16.0,0,1,-4.0,4.0,-3.75,3.75,51,93,W,L,W vs. Sacramento Monarchs 79-63,L @ New York Liberty 63-79
1997,1997-08-16,Houston Comets,71,Charlotte Sting,80,-9.0,9.0,0,1,-3.0,3.0,-2.75,2.75,52,94,W,L,W vs. Houston Comets 80-71,L @ Charlotte Sting 71-80
1997,1997-08-16,Los Angeles Sparks,74,Utah Starzz,64,10.0,-10.0,1,0,3.1622776601683795,-3.1622776601683795,3.4122776601683795,-3.4122776601683795,52,95,L,W,L vs. Los Angeles Sparks 64-74,W @ Utah Starzz 74-64
1997,1997-08-17,Houston Comets,70,New York Liberty,55,15.0,-15.0,1,0,3.872983346207417,-3.872983346207417,4.122983346207417,-4.122983346207417,53,96,L,W,L vs. Houston Comets 55-70,W @ New York Liberty 70-55
1997,1997-08-17,Charlotte Sting,49,Cleveland Rockers,81,-32.0,32.0,0,1,-5.656854249492381,5.656854249492381,-5.406854249492381,5.406854249492381,53,97,W,L,W vs. Charlotte Sting 81-49,L @ Cleveland Rockers 49-81
1997,1997-08-17,Utah Starzz,63,Phoenix Mercury,71,-8.0,8.0,0,1,-2.8284271247461903,2.8284271247461903,-2.5784271247461903,2.5784271247461903,53,98,W,L,W vs. Utah Starzz 71-63,L @ Phoenix Mercury 63-71
1997,1997-08-18,Phoenix Mercury,66,Los Angeles Sparks,75,-9.0,9.0,0,1,-3.0,3.0,-2.75,2.75,54,99,W,L,W vs. Phoenix Mercury 75-66,L @ Los Angeles Sparks 66-75
1997,1997-08-19,Charlotte Sting,69,Houston Comets,77,-8.0,8.0,0,1,-2.8284271247461903,2.8284271247461903,-2.5784271247461903,2.5784271247461903,55,100,W,L,W vs. Charlotte Sting 77-69,L @ Houston Comets 69-77
1997,1997-08-19,New York Liberty,75,Utah Starzz,81,-6.0,6.0,0,1,-2.449489742783178,2.449489742783178,-2.199489742783178,2.199489742783178,55,101,W,L,W vs. New York Liberty 81-75,L @ Utah Starzz 75-81
1997,1997-08-20,New York Liberty,76,Los Angeles Sparks,78,-2.0,2.0,0,1,-1.4142135623730951,1.4142135623730951,-1.1642135623730951,1.1642135623730951,56,102,W,L,W vs. New York Liberty 78-76,L @ Los Angeles Sparks 76-78
1997,1997-08-20,Phoenix Mercury,69,Sacramento Monarchs,54,15.0,-15.0,1,0,3.872983346207417,-3.872983346207417,4.122983346207417,-4.122983346207417,56,103,L,W,L vs. Phoenix Mercury 54-69,W @ Sacramento Monarchs 69-54
1997,1997-08-21,Charlotte Sting,66,Utah Starzz,56,10.0,-10.0,1,0,3.1622776601683795,-3.1622776601683795,3.4122776601683795,-3.4122776601683795,57,104,L,W,L vs. Charlotte Sting 56-66,W @ Utah Starzz 66-56
1997,1997-08-21,Cleveland Rockers,76,Houston Comets,75,1.0,-1.0,1,0,1.0,-1.0,1.25,-1.25,57,105,L,W,L vs. Cleveland Rockers 75-76,W @ Houston Comets 76-75
1997,1997-08-22,Charlotte Sting,63,Phoenix Mercury,78,-15.0,15.0,0,1,-3.872983346207417,3.872983346207417,-3.622983346207417,3.622983346207417,58,106,W,L,W vs. Charlotte Sting 78-63,L @ Phoenix Mercury 63-78
1997,1997-08-22,Sacramento Monarchs,77,Los Angeles Sparks,88,-11.0,11.0,0,1,-3.3166247903554,3.3166247903554,-3.0666247903554,3.0666247903554,58,107,W,L,W vs. Sacramento Monarchs 88-77,L @ Los Angeles Sparks 77-88
1997,1997-08-23,New York Liberty,71,Cleveland Rockers,72,-1.0,1.0,0,1,-1.0,1.0,-0.75,0.75,59,108,W,L,W vs. New York Liberty 72-71,L @ Cleveland Rockers 71-72
1997,1997-08-24,Cleveland Rockers,72,New York Liberty,79,-7.0,7.0,0,1,-2.6457513110645907,2.6457513110645907,-2.3957513110645907,2.3957513110645907,60,109,W,L,W vs. Cleveland Rockers 79-72,L @ New York Liberty 72-79
1997,1997-08-24,Utah Starzz,52,Charlotte Sting,70,-18.0,18.0,0,1,-4.242640687119285,4.242640687119285,-3.9926406871192848,3.9926406871192848,60,110,W,L,W vs. Utah Starzz 70-52,L @ Charlotte Sting 52-70
1997,1997-08-24,Sacramento Monarchs,68,Houston Comets,58,10.0,-10.0,1,0,3.1622776601683795,-3.1622776601683795,3.4122776601683795,-3.4122776601683795,60,111,L,W,L vs. Sacramento Monarchs 58-68,W @ Houston Comets 68-58
1997,1997-08-24,Los Angeles Sparks,68,Phoenix Mercury,73,-5.0,5.0,0,1,-2.23606797749979,2.23606797749979,-1.9860679774997898,1.9860679774997898,60,112,W,L,W vs. Los Angeles Sparks 73-68,L @ Phoenix Mercury 68-73
1997,1997-08-28,New York Liberty,59,Phoenix Mercury,41,18.0,-18.0,1,0,4.242640687119285,-4.242640687119285,4.492640687119285,-4.492640687119285,61,113,L,W,L vs. New York Liberty 41-59,W @ Phoenix Mercury 59-41
1997,1997-08-28,Charlotte Sting,54,Houston Comets,70,-16.0,16.0,0,1,-4.0,4.0,-3.75,3.75,61,114,W,L,W vs. Charlotte Sting 70-54,L @ Houston Comets 54-70
