ranking_id,date,season,name,rating,rank,record,current_date,season_flag,name_season,champ,runnerup,finals_status,cup_champ,cup_runnerup,cup_status,last_game_result,opponent
53,1997-08-17,1997,Houston Comets,1.3061395197453605,1,17 - 8,0,0,Houston Comets - 1997,1,0,2,0,0,0,W @ New York Liberty 70-55,New York Liberty
53,1997-08-17,1997,Los Angeles Sparks,0.6171213602877372,3,11 - 13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,,
53,1997-08-17,1997,New York Liberty,-0.06450231739301539,6,16 - 8,0,0,New York Liberty - 1997,0,1,1,0,0,0,L vs. Houston Comets 55-70,Houston Comets
53,1997-08-17,1997,Phoenix Mercury,0.47045416962266345,4,13 - 11,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,W vs. Utah Starzz 71-63,Utah Starzz
53,1997-08-17,1997,Sacramento Monarchs,-1.4267242630763952,7,9 - 16,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,,
53,1997-08-17,1997,Utah Starzz,-2.272652963477186,8,6 - 19,0,0,Utah Starzz - 1997,0,0,0,0,0,0,L @ Phoenix Mercury 63-71,Phoenix Mercury
54,1997-08-18,1997,Charlotte Sting,0.4471766742192872,4,13 - 11,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,,
54,1997-08-18,1997,Cleveland Rockers,0.9369265528332151,2,13 - 12,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,,
54,1997-08-18,1997,Houston Comets,1.3192899653537085,1,17 - 8,0,0,Houston Comets - 1997,1,0,2,0,0,0,,
54,1997-08-18,1997,Los Angeles Sparks,0.8130486693136181,3,12 - 13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,W vs. Phoenix Mercury 75-66,Phoenix Mercury
54,1997-08-18,1997,New York Liberty,-0.10712472451941582,6,16 - 8,0,0,New York Liberty - 1997,0,1,1,0,0,0,,
54,1997-08-18,1997,Phoenix Mercury,0.30011319795868263,5,13 - 12,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,L @ Los Angeles Sparks 66-75,Los Angeles Sparks
54,1997-08-18,1997,Sacramento Monarchs,-1.4372469271584976,7,9 - 16,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,,
54,1997-08-18,1997,Utah Starzz,-2.272183408000599,8,6 - 19,0,0,Utah Starzz - 1997,0,0,0,0,0,0,,
55,1997-08-19,1997,Charlotte Sting,0.33710349208984736,4,13 - 12,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,L @ Houston Comets 69-77,Houston Comets
55,1997-08-19,1997,Cleveland Rockers,0.9827472344957042,2,13 - 12,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,,
55,1997-08-19,1997,Houston Comets,1.449231447810673,1,18 - 8,0,0,Houston Comets - 1997,1,0,2,0,0,0,W vs. Charlotte Sting 77-69,Charlotte Sting
55,1997-08-19,1997,Los Angeles Sparks,0.8458046121622792,3,12 - 13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,,
55,1997-08-19,1997,New York Liberty,-0.46640065763239047,6,16 - 9,0,0,New York Liberty - 1997,0,1,1,0,0,0,L @ Utah Starzz 75-81,Utah Starzz
55,1997-08-19,1997,Phoenix Mercury,0.2989652510785988,5,13 - 12,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,,
55,1997-08-19,1997,Sacramento Monarchs,-1.4787486291010088,7,9 - 16,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,,
55,1997-08-19,1997,Utah Starzz,-1.9687027509037043,8,7 - 19,0,0,Utah Starzz - 1997,0,0,0,0,0,0,W vs. New York Liberty 81-75,New York Liberty
56,1997-08-20,1997,Charlotte Sting,0.3224059153949573,5,13 - 12,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,,
56,1997-08-20,1997,Cleveland Rockers,1.0025933886644254,2,13 - 12,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,,
56,1997-08-20,1997,Houston Comets,1.4610488656745044,1,18 - 8,0,0,Houston Comets - 1997,1,0,2,0,0,0,,
56,1997-08-20,1997,Los Angeles Sparks,0.7698507297282321,3,13 - 13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,W vs. New York Liberty 78-76,New York Liberty
56,1997-08-20,1997,New York Liberty,-0.41360288469954126,6,16 - 10,0,0,New York Liberty - 1997,0,1,1,0,0,0,L @ Los Angeles Sparks 76-78,Los Angeles Sparks
56,1997-08-20,1997,Phoenix Mercury,0.44132296433183016,4,14 - 12,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,W @ Sacramento Monarchs 69-54,Sacramento Monarchs
56,1997-08-20,1997,Sacramento Monarchs,-1.6358551383310014,7,9 - 17,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,L vs. Phoenix Mercury 54-69,Phoenix Mercury
56,1997-08-20,1997,Utah Starzz,-1.9477638407634066,8,7 - 19,0,0,Utah Starzz - 1997,0,0,0,0,0,0,,
57,1997-08-21,1997,Charlotte Sting,0.38018419065257825,5,14 - 12,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,W @ Utah Starzz 66-56,Utah Starzz
57,1997-08-21,1997,Cleveland Rockers,1.1874517513495375,2,14 - 12,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,W @ Houston Comets 76-75,Houston Comets
57,1997-08-21,1997,Houston Comets,1.32556996359776,1,18 - 9,0,0,Houston Comets - 1997,1,0,2,0,0,0,L vs. Cleveland Rockers 75-76,Cleveland Rockers
57,1997-08-21,1997,Los Angeles Sparks,0.7725859912566192,3,13 - 13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,,
57,1997-08-21,1997,New York Liberty,-0.45645446457519495,6,16 - 10,0,0,New York Liberty - 1997,0,1,1,0,0,0,,
57,1997-08-21,1997,Phoenix Mercury,0.43886922046599713,4,14 - 12,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,,
57,1997-08-21,1997,Sacramento Monarchs,-1.6217195487829295,7,9 - 17,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,,
57,1997-08-21,1997,Utah Starzz,-2.0264871039643695,8,7 - 20,0,0,Utah Starzz - 1997,0,0,0,0,0,0,L vs. Charlotte Sting 56-66,Charlotte Sting
58,1997-08-22,1997,Charlotte Sting,0.1346805790248125,5,14 - 13,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,L @ Phoenix Mercury 63-78,Phoenix Mercury
58,1997-08-22,1997,Cleveland Rockers,1.2229413046874957,2,14 - 12,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,,
58,1997-08-22,1997,Houston Comets,1.3103183474143263,1,18 - 9,0,0,Houston Comets - 1997,1,0,2,0,0,0,,
58,1997-08-22,1997,Los Angeles Sparks,0.8379019915578,3,14 - 13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,W vs. Sacramento Monarchs 88-77,Sacramento Monarchs
58,1997-08-22,1997,New York Liberty,-0.4862065441893137,6,16 - 10,0,0,New York Liberty - 1997,0,1,1,0,0,0,,
58,1997-08-22,1997,Phoenix Mercury,0.6603355261311388,4,15 - 12,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,W vs. Charlotte Sting 78-63,Charlotte Sting
58,1997-08-22,1997,Sacramento Monarchs,-1.661142256078661,7,9 - 18,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,L @ Los Angeles Sparks 77-88,Los Angeles Sparks
58,1997-08-22,1997,Utah Starzz,-2.0188289485475988,8,7 - 20,0,0,Utah Starzz - 1997,0,0,0,0,0,0,,
59,1997-08-23,1997,Charlotte Sting,0.11402818231049114,5,14 - 13,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,,
59,1997-08-23,1997,Cleveland Rockers,1.039084576692626,2,15 - 12,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,W vs. New York Liberty 72-71,New York Liberty
59,1997-08-23,1997,Houston Comets,1.2999482854476159,1,18 - 9,0,0,Houston Comets - 1997,1,0,2,0,0,0,,
59,1997-08-23,1997,Los Angeles Sparks,0.862187545459606,3,14 - 13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,,
59,1997-08-23,1997,New York Liberty,-0.30453902720704956,6,16 - 11,0,0,New York Liberty - 1997,0,1,1,0,0,0,L @ Cleveland Rockers 71-72,Cleveland Rockers
59,1997-08-23,1997,Phoenix Mercury,0.656413710753108,4,15 - 12,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,,
59,1997-08-23,1997,Sacramento Monarchs,-1.65512212191604,7,9 - 18,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,,
59,1997-08-23,1997,Utah Starzz,-2.012001151540358,8,7 - 20,0,0,Utah Starzz - 1997,0,0,0,0,0,0,,
60,1997-08-24,1997,Charlotte Sting,0.205465892305676,5,15 - 13,0,1,Charlotte Sting - 1997,0,0,0,0,0,0,W vs. Utah Starzz 70-52,Utah Starzz
60,1997-08-24,1997,Cleveland Rockers,0.7944518578999231,3,15 - 13,0,1,Cleveland Rockers - 1997,0,0,0,0,0,0,L @ New York Liberty 72-79,New York Liberty
60,1997-08-24,1997,Houston Comets,0.8259182895325781,1,18 - 10,0,1,Houston Comets - 1997,1,0,2,0,0,0,L vs. Sacramento Monarchs 58-68,Sacramento Monarchs
60,1997-08-24,1997,Los Angeles Sparks,0.7530976223092704,4,14 - 14,0,1,Los Angeles Sparks - 1997,0,0,0,0,0,0,L @ Phoenix Mercury 68-73,Phoenix Mercury
60,1997-08-24,1997,New York Liberty,-0.0422628475314429,6,17 - 11,0,1,New York Liberty - 1997,0,1,1,0,0,0,W vs. Cleveland Rockers 79-72,Cleveland Rockers
60,1997-08-24,1997,Phoenix Mercury,0.8044782559108824,2,16 - 12,0,1,Phoenix Mercury - 1997,0,0,0,0,0,0,W vs. Los Angeles Sparks 73-68,Los Angeles Sparks
60,1997-08-24,1997,Sacramento Monarchs,-1.1806951621835788,7,10 - 18,0,1,Sacramento Monarchs - 1997,0,0,0,0,0,0,W @ Houston Comets 68-58,Houston Comets
60,1997-08-24,1997,Utah Starzz,-2.160453908243309,8,7 - 21,0,1,Utah Starzz - 1997,0,0,0,0,0,0,L @ Charlotte Sting 52-70,Charlotte Sting
61,1997-08-28,1997,Charlotte Sting,-0.008897226384983546,6,15 - 14,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,L @ Houston Comets 54-70,Houston Comets
61,1997-08-28,1997,Cleveland Rockers,0.8276556916029038,2,15 - 13,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,,
61,1997-08-28,1997,Houston Comets,1.0118428254587422,1,19 - 10,0,0,Houston Comets - 1997,1,0,2,0,0,0,W vs. Charlotte Sting 70-54,Charlotte Sting
61,1997-08-28,1997,Los Angeles Sparks,0.7569767556035907,3,14 - 14,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,,
61,1997-08-28,1997,New York Liberty,0.3060124598784315,5,18 - 11,0,0,New York Liberty - 1997,0,1,1,0,0,0,W @ Phoenix Mercury 59-41,Phoenix Mercury
61,1997-08-28,1997,Phoenix Mercury,0.46094401949098557,4,16 - 13,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,L vs. New York Liberty 41-59,New York Liberty
61,1997-08-28,1997,Sacramento Monarchs,-1.1720396233911365,7,10 - 18,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,,
61,1997-08-28,1997,Utah Starzz,-2.182494902258534,8,7 - 21,0,0,Utah Starzz - 1997,0,0,0,0,0,0,,
62,1997-08-30,1997,Charlotte Sting,0.009415580581918638,6,15 - 14,0,2,Charlotte Sting - 1997,0,0,0,0,0,0,,
62,1997-08-30,1997,Cleveland Rockers,0.8273329025348722,2,15 - 13,0,2,Cleveland Rockers - 1997,0,0,0,0,0,0,,
62,1997-08-30,1997,Houston Comets,1.1993276887108988,1,20 - 10,0,2,Houston Comets - 1997,1,0,2,0,0,0,W vs. New York Liberty 65-51,New York Liberty
62,1997-08-30,1997,Los Angeles Sparks,0.7620907782164628,3,14 - 14,0,2,Los Angeles Sparks - 1997,0,0,0,0,0,0,,
62,1997-08-30,1997,New York Liberty,0.10788397160056762,5,18 - 12,0,2,New York Liberty - 1997,0,1,1,0,0,0,L @ Houston Comets 51-65,Houston Comets
62,1997-08-30,1997,Phoenix Mercury,0.4373497947285258,4,16 - 13,0,2,Phoenix Mercury - 1997,0,0,0,0,0,0,,
62,1997-08-30,1997,Sacramento Monarchs,-1.1689846608056595,7,10 - 18,0,2,Sacramento Monarchs - 1997,0,0,0,0,0,0,,
62,1997-08-30,1997,Utah Starzz,-2.174416055567587,8,7 - 21,0,2,Utah Starzz - 1997,0,0,0,0,0,0,,
63,1998-06-11,1998,Charlotte Sting,0.5435643552060955,6,1 - 0,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,W vs. Washington Mystics 83-57,Washington Mystics
63,1998-06-11,1998,Cleveland Rockers,1.474667155980024,2,1 - 0,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,W vs. New York Liberty 78-71,New York Liberty
63,1998-06-11,1998,Houston Comets,1.7438348804204096,1,0-0,0,0,Houston Comets - 1998,1,0,2,0,0,0,,
63,1998-06-11,1998,Los Angeles Sparks,1.3144320001220289,3,1 - 0,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,W @ Utah Starzz 89-83,Utah Starzz
63,1998-06-11,1998,New York Liberty,0.551882381244618,5,0 - 1,0,0,New York Liberty - 1998,0,0,0,0,0,0,L @ Cleveland Rockers 71-78,Cleveland Rockers
63,1998-06-11,1998,Phoenix Mercury,1.0097957096898618,4,1 - 0,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,W @ Sacramento Monarchs 73-70,Sacramento Monarchs
63,1998-06-11,1998,Sacramento Monarchs,-0.6668529562505828,7,0 - 1,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,L vs. Phoenix Mercury 70-73,Phoenix Mercury
63,1998-06-11,1998,Utah Starzz,-1.6159083960520277,8,0 - 1,0,0,Utah Starzz - 1998,0,0,0,0,0,0,L vs. Los Angeles Sparks 83-89,Los Angeles Sparks
63,1998-06-11,1998,Washington Mystics,-4.355415130360428,9,0 - 1,0,0,Washington Mystics - 1998,0,0,0,0,0,0,L @ Charlotte Sting 57-83,Charlotte Sting
64,1998-06-13,1998,Charlotte Sting,0.7445466239470878,5,2 - 0,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,W @ Detroit Shock 78-69,Detroit Shock
64,1998-06-13,1998,Cleveland Rockers,1.5397745652831032,2,1 - 0,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,,
64,1998-06-13,1998,Detroit Shock,-2.5720781664086436,10,0 - 1,0,0,Detroit Shock - 1998,0,0,0,0,0,0,L vs. Charlotte Sting 69-78,Charlotte Sting
64,1998-06-13,1998,Houston Comets,1.9464233874409675,1,1 - 0,0,0,Houston Comets - 1998,1,0,2,0,0,0,W vs. New York Liberty 73-62,New York Liberty
64,1998-06-13,1998,Los Angeles Sparks,1.391781740145142,3,1 - 0,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,,
64,1998-06-13,1998,New York Liberty,0.5072552416901381,6,0 - 2,0,0,New York Liberty - 1998,0,0,0,0,0,0,L @ Houston Comets 62-73,Houston Comets
64,1998-06-13,1998,Phoenix Mercury,1.075795895907596,4,1 - 0,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,,
64,1998-06-13,1998,Sacramento Monarchs,-0.5771801968589932,7,0 - 1,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,,
64,1998-06-13,1998,Utah Starzz,-1.6644857704976563,8,1 - 1,0,0,Utah Starzz - 1998,0,0,0,0,0,0,W vs. Washington Mystics 78-77,Washington Mystics
64,1998-06-13,1998,Washington Mystics,-2.3918333206487437,9,0 - 2,0,0,Washington Mystics - 1998,0,0,0,0,0,0,L @ Utah Starzz 77-78,Utah Starzz
65,1998-06-14,1998,Charlotte Sting,0.7529552639760976,5,2 - 0,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,,
65,1998-06-14,1998,Cleveland Rockers,1.5525023341910962,2,1 - 0,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,,
65,1998-06-14,1998,Detroit Shock,-2.563669526379636,10,0 - 1,0,0,Detroit Shock - 1998,0,0,0,0,0,0,,
65,1998-06-14,1998,Houston Comets,1.9415703519266536,1,1 - 0,0,0,Houston Comets - 1998,1,0,2,0,0,0,,
65,1998-06-14,1998,Los Angeles Sparks,1.1784195340926367,4,1 - 1,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,L @ Phoenix Mercury 60-70,Phoenix Mercury
65,1998-06-14,1998,New York Liberty,0.5071185155918383,6,0 - 2,0,0,New York Liberty - 1998,0,0,0,0,0,0,,
65,1998-06-14,1998,Phoenix Mercury,1.256855397063718,3,2 - 0,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,W vs. Los Angeles Sparks 70-60,Los Angeles Sparks
65,1998-06-14,1998,Sacramento Monarchs,-0.5506793741942956,7,0 - 1,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,,
65,1998-06-14,1998,Utah Starzz,-1.6799511609703972,8,1 - 1,0,0,Utah Starzz - 1998,0,0,0,0,0,0,,
65,1998-06-14,1998,Washington Mystics,-2.395121335297715,9,0 - 2,0,0,Washington Mystics - 1998,0,0,0,0,0,0,,
66,1998-06-15,1998,Charlotte Sting,0.6181075427721753,5,2 - 1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,L vs. Houston Comets 65-79,Houston Comets
66,1998-06-15,1998,Cleveland Rockers,1.4583499189142748,2,2 - 0,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,W @ Detroit Shock 96-85,Detroit Shock
66,1998-06-15,1998,Detroit Shock,-2.41723362970889,10,0 - 2,0,0,Detroit Shock - 1998,0,0,0,0,0,0,L vs. Cleveland Rockers 85-96,Cleveland Rockers
66,1998-06-15,1998,Houston Comets,2.0543534307897784,1,2 - 0,0,0,Houston Comets - 1998,1,0,2,0,0,0,W @ Charlotte Sting 79-65,Charlotte Sting
66,1998-06-15,1998,Los Angeles Sparks,1.183553141362949,4,1 - 1,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,,
66,1998-06-15,1998,New York Liberty,0.15885762349455307,6,0 - 3,0,0,New York Liberty - 1998,0,0,0,0,0,0,L @ Utah Starzz 60-71,Utah Starzz
66,1998-06-15,1998,Phoenix Mercury,1.2105379811484045,3,3 - 0,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,W vs. Washington Mystics 69-54,Washington Mystics
66,1998-06-15,1998,Sacramento Monarchs,-0.6018214173119912,7,0 - 1,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,,
66,1998-06-15,1998,Utah Starzz,-1.339018236967672,8,2 - 1,0,0,Utah Starzz - 1998,0,0,0,0,0,0,W vs. New York Liberty 71-60,New York Liberty
66,1998-06-15,1998,Washington Mystics,-2.325686354493583,9,0 - 3,0,0,Washington Mystics - 1998,0,0,0,0,0,0,L @ Phoenix Mercury 54-69,Phoenix Mercury
67,1998-06-16,1998,Charlotte Sting,0.6229816560473974,5,2 - 1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,,
67,1998-06-16,1998,Cleveland Rockers,1.4659712678624017,2,2 - 0,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,,
67,1998-06-16,1998,Detroit Shock,-2.4108400800516048,10,0 - 2,0,0,Detroit Shock - 1998,0,0,0,0,0,0,,
67,1998-06-16,1998,Houston Comets,2.062611807268404,1,2 - 0,0,0,Houston Comets - 1998,1,0,2,0,0,0,,
67,1998-06-16,1998,Los Angeles Sparks,0.9515277612371892,4,1 - 2,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,L @ Sacramento Monarchs 69-73,Sacramento Monarchs
67,1998-06-16,1998,New York Liberty,0.1448667831588289,6,0 - 3,0,0,New York Liberty - 1998,0,0,0,0,0,0,,
67,1998-06-16,1998,Phoenix Mercury,1.2073060760937322,3,3 - 0,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,,
67,1998-06-16,1998,Sacramento Monarchs,-0.34507228620263686,7,1 - 1,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,W vs. Los Angeles Sparks 73-69,Los Angeles Sparks
67,1998-06-16,1998,Utah Starzz,-1.3655989894270344,8,2 - 1,0,0,Utah Starzz - 1998,0,0,0,0,0,0,,
67,1998-06-16,1998,Washington Mystics,-2.3337539959866795,9,0 - 3,0,0,Washington Mystics - 1998,0,0,0,0,0,0,,
68,1998-06-18,1998,Charlotte Sting,0.5554250733508982,5,3 - 1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,W vs. Detroit Shock 71-67,Detroit Shock
68,1998-06-18,1998,Cleveland Rockers,1.242039437430496,2,2 - 1,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,L @ Houston Comets 69-87,Houston Comets
68,1998-06-18,1998,Detroit Shock,-1.9680776365203028,9,0 - 3,0,0,Detroit Shock - 1998,0,0,0,0,0,0,L @ Charlotte Sting 67-71,Charlotte Sting
68,1998-06-18,1998,Houston Comets,2.247583506740749,1,3 - 0,0,0,Houston Comets - 1998,1,0,2,0,0,0,W vs. Cleveland Rockers 87-69,Cleveland Rockers
68,1998-06-18,1998,Los Angeles Sparks,0.8903274408864463,4,1 - 2,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,,
68,1998-06-18,1998,New York Liberty,0.3055935638733155,6,1 - 3,0,0,New York Liberty - 1998,0,0,0,0,0,0,W @ Sacramento Monarchs 64-48,Sacramento Monarchs
68,1998-06-18,1998,Phoenix Mercury,1.140902565300765,3,3 - 0,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,,
68,1998-06-18,1998,Sacramento Monarchs,-0.6432785188115795,7,1 - 2,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,L vs. New York Liberty 48-64,New York Liberty
68,1998-06-18,1998,Utah Starzz,-1.3856138294342153,8,2 - 1,0,0,Utah Starzz - 1998,0,0,0,0,0,0,,
68,1998-06-18,1998,Washington Mystics,-2.3849016028165737,10,0 - 3,0,0,Washington Mystics - 1998,0,0,0,0,0,0,,
69,1998-06-19,1998,Charlotte Sting,0.503128145740425,5,3 - 1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,,
69,1998-06-19,1998,Cleveland Rockers,1.1453298000196188,2,2 - 1,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,,
69,1998-06-19,1998,Detroit Shock,-2.034616622472017,10,0 - 3,0,0,Detroit Shock - 1998,0,0,0,0,0,0,,
69,1998-06-19,1998,Houston Comets,2.1585612305678046,1,3 - 0,0,0,Houston Comets - 1998,1,0,2,0,0,0,,
69,1998-06-19,1998,Los Angeles Sparks,0.823176628985789,4,2 - 2,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,W vs. New York Liberty 78-75,New York Liberty
69,1998-06-19,1998,New York Liberty,0.16802208104870156,6,1 - 4,0,0,New York Liberty - 1998,0,0,0,0,0,0,L @ Los Angeles Sparks 75-78,Los Angeles Sparks
69,1998-06-19,1998,Phoenix Mercury,1.1184263953254077,3,3 - 0,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,,
69,1998-06-19,1998,Sacramento Monarchs,-0.7134035106685721,7,1 - 2,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,,
