ranking_id,date,season,name,rating,rank,rating_o,rank_o,rating_d,rank_d,record,current_date,season_flag,name_season,champ,runnerup,finals_status,cup_champ,cup_runnerup,cup_status,last_game_result,last_game_is_cup,opponent
48,1997-08-11,1997,Houston Comets,5.922095918286605,1,2.155323772692227,3,3.7667721455943775,2,15-7,0,0,Houston Comets - 1997,1,0,2,0,0,0,W 72-62 @ Charlotte Sting,0,Charlotte Sting
48,1997-08-11,1997,Los Angeles Sparks,2.958871157051869,3,5.035648263169124,1,-2.0767771061172544,6,10-13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,,0,
48,1997-08-11,1997,New York Liberty,-0.0347193157706695,6,-4.217189794614293,8,4.182470478843624,1,15-6,0,0,New York Liberty - 1997,0,1,1,0,0,0,,0,
48,1997-08-11,1997,Phoenix Mercury,1.1198020260361643,5,-0.2887033770086937,5,1.408505403044858,5,10-11,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,,0,
48,1997-08-11,1997,Sacramento Monarchs,-7.038564252994888,7,-0.0001248970238859,4,-7.038439355971002,8,8-14,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,,0,
48,1997-08-11,1997,Utah Starzz,-9.757580244999088,8,-3.652186676336703,7,-6.105393568662386,7,6-16,0,0,Utah Starzz - 1997,0,0,0,0,0,0,L 59-74 vs. Cleveland Rockers,0,Cleveland Rockers
49,1997-08-12,1997,Charlotte Sting,2.300863210950195,4,-1.7301554955695686,6,4.031018706519764,2,11-10,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,,0,
49,1997-08-12,1997,Cleveland Rockers,3.5271184255930628,2,2.3519550868131005,2,1.1751633387799625,4,12-11,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,L 76-81 @ Sacramento Monarchs,0,Sacramento Monarchs
49,1997-08-12,1997,Houston Comets,6.193081754002142,1,1.7154674190444708,3,4.477614334957671,1,16-7,0,0,Houston Comets - 1997,1,0,2,0,0,0,W 76-56 vs. Utah Starzz,0,Utah Starzz
49,1997-08-12,1997,Los Angeles Sparks,2.9275040140994526,3,4.734982789996863,1,-1.8074787758974105,6,10-13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,,0,
49,1997-08-12,1997,New York Liberty,-0.7229648786718782,6,-4.017827451898595,7,3.294862573226716,3,15-7,0,0,New York Liberty - 1997,0,1,1,0,0,0,L 67-77 @ Phoenix Mercury,0,Phoenix Mercury
49,1997-08-12,1997,Phoenix Mercury,1.6388664128994632,5,0.5762954936208715,5,1.0625709192785917,5,11-11,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,W 77-67 vs. New York Liberty,0,New York Liberty
49,1997-08-12,1997,Sacramento Monarchs,-5.878296437628697,7,0.793388070466952,4,-6.671684508095648,8,9-14,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,W 81-76 vs. Cleveland Rockers,0,Cleveland Rockers
49,1997-08-12,1997,Utah Starzz,-9.986172501243749,8,-4.424105802378908,8,-5.56206669886484,7,6-17,0,0,Utah Starzz - 1997,0,0,0,0,0,0,L 56-76 @ Houston Comets,0,Houston Comets
50,1997-08-14,1997,Charlotte Sting,2.81258174117344,4,-2.130860972365157,6,4.943442713538596,1,12-10,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,W 68-51 vs. Sacramento Monarchs,0,Sacramento Monarchs
50,1997-08-14,1997,Cleveland Rockers,3.127158723726678,2,1.5153782901544064,3,1.6117804335722714,5,12-12,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,L 55-61 @ Phoenix Mercury,0,Phoenix Mercury
50,1997-08-14,1997,Houston Comets,6.2314472683249615,1,2.2362785548579347,2,3.995168713467027,2,16-7,0,0,Houston Comets - 1997,1,0,2,0,0,0,,0,
50,1997-08-14,1997,Los Angeles Sparks,2.953425793817958,3,5.2633901080975445,1,-2.3099643142795863,6,10-13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,,0,
50,1997-08-14,1997,New York Liberty,-0.816747982892094,6,-3.352011349357894,7,2.5352633664657995,3,15-7,0,0,New York Liberty - 1997,0,1,1,0,0,0,,0,
50,1997-08-14,1997,Phoenix Mercury,2.030075928632648,5,0.1949115311211073,4,1.8351643975115408,4,12-11,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,W 61-55 vs. Cleveland Rockers,0,Cleveland Rockers
50,1997-08-14,1997,Sacramento Monarchs,-6.342036385375282,7,0.1396492113811072,5,-6.48168559675639,8,9-15,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,L 51-68 @ Charlotte Sting,0,Charlotte Sting
50,1997-08-14,1997,Utah Starzz,-9.995905087408314,8,-3.8667352895477705,8,-6.129169797860543,7,6-17,0,0,Utah Starzz - 1997,0,0,0,0,0,0,,0,
51,1997-08-15,1997,Charlotte Sting,2.7034499590411007,4,-2.2608407807642106,6,4.964290739805312,1,12-10,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,,0,
51,1997-08-15,1997,Cleveland Rockers,3.1427797092412164,2,1.475318712200926,3,1.6674609970402905,5,12-12,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,,0,
51,1997-08-15,1997,Houston Comets,6.215129996928643,1,2.186728552956113,2,4.02840144397253,2,16-7,0,0,Houston Comets - 1997,1,0,2,0,0,0,,0,
51,1997-08-15,1997,Los Angeles Sparks,3.007141089218603,3,5.286261602151195,1,-2.279120512932592,6,10-13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,,0,
51,1997-08-15,1997,New York Liberty,-0.1902236080388532,6,-2.853189599872625,7,2.6629659918337723,3,16-7,0,0,New York Liberty - 1997,0,1,1,0,0,0,W 79-63 vs. Sacramento Monarchs,0,Sacramento Monarchs
51,1997-08-15,1997,Phoenix Mercury,2.02064012540439,5,0.1446196330593451,4,1.8760204923450448,4,12-11,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,,0,
51,1997-08-15,1997,Sacramento Monarchs,-6.902074116206917,7,-0.1042428138064784,5,-6.797831302400438,8,9-16,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,L 63-79 @ New York Liberty,0,New York Liberty
51,1997-08-15,1997,Utah Starzz,-9.996843155588191,8,-3.8746552466782656,8,-6.122187908909925,7,6-17,0,0,Utah Starzz - 1997,0,0,0,0,0,0,,0,
52,1997-08-16,1997,Charlotte Sting,3.558954539912413,2,-0.8783202342302188,6,4.437274774142631,1,13-10,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,W 80-71 vs. Houston Comets,0,Houston Comets
52,1997-08-16,1997,Cleveland Rockers,3.1276617191940512,3,1.49366157260429,3,1.6340001465897611,5,12-12,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,,0,
52,1997-08-16,1997,Houston Comets,5.3575755138606524,1,2.8791447981860308,2,2.4784307156746217,3,16-8,0,0,Houston Comets - 1997,1,0,2,0,0,0,L 71-80 @ Charlotte Sting,0,Charlotte Sting
52,1997-08-16,1997,Los Angeles Sparks,2.896029318144527,4,4.385043847178025,1,-1.489014529033498,6,11-13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,W 74-64 @ Utah Starzz,0,Utah Starzz
52,1997-08-16,1997,New York Liberty,-0.1754184028164508,6,-2.8218331821267126,7,2.6464147793102617,2,16-7,0,0,New York Liberty - 1997,0,1,1,0,0,0,,0,
52,1997-08-16,1997,Phoenix Mercury,1.9893093363718608,5,-0.0883579163070207,4,2.077667252678882,4,12-11,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,,0,
52,1997-08-16,1997,Sacramento Monarchs,-6.780487632455417,7,-0.3362069174377276,5,-6.4442807150176895,8,9-16,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,,0,
52,1997-08-16,1997,Utah Starzz,-9.973624392211644,8,-4.6331319036896215,8,-5.340492488522022,7,6-18,0,0,Utah Starzz - 1997,0,0,0,0,0,0,L 64-74 vs. Los Angeles Sparks,0,Los Angeles Sparks
53,1997-08-17,1997,Charlotte Sting,1.508189531784201,5,-1.8710885495930745,6,3.379278081377276,1,13-11,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,L 49-81 @ Cleveland Rockers,0,Cleveland Rockers
53,1997-08-17,1997,Cleveland Rockers,5.370449010098969,2,2.596123279177605,3,2.774325730921364,3,13-12,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,W 81-49 vs. Charlotte Sting,0,Charlotte Sting
53,1997-08-17,1997,Houston Comets,6.324000375358921,1,3.0821627099942925,2,3.241837665364628,2,17-8,0,0,Houston Comets - 1997,1,0,2,0,0,0,W 70-55 @ New York Liberty,0,New York Liberty
53,1997-08-17,1997,Los Angeles Sparks,3.123315980851721,3,4.747681325311516,1,-1.6243653444597956,6,11-13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,,0,
53,1997-08-17,1997,New York Liberty,-1.670826078621992,6,-3.945155007493211,7,2.274328928871219,4,16-8,0,0,New York Liberty - 1997,0,1,1,0,0,0,L 55-70 vs. Houston Comets,0,Houston Comets
53,1997-08-17,1997,Phoenix Mercury,1.567268897767834,4,-0.1927305678950576,4,1.7599994656628914,5,13-11,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,W 71-63 vs. Utah Starzz,0,Utah Starzz
53,1997-08-17,1997,Sacramento Monarchs,-7.013444925386235,7,-0.1967034301743111,5,-6.816741495211924,8,9-16,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,,0,
53,1997-08-17,1997,Utah Starzz,-9.20895279185342,8,-4.220289695339517,8,-4.988663096513903,7,6-19,0,0,Utah Starzz - 1997,0,0,0,0,0,0,L 63-71 @ Phoenix Mercury,0,Phoenix Mercury
54,1997-08-18,1997,Charlotte Sting,1.4561496545505848,4,-1.8922974345938688,6,3.3484470891444533,1,13-11,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,,0,
54,1997-08-18,1997,Cleveland Rockers,5.449862458221614,2,2.660267169427523,3,2.789595288794091,3,13-12,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,,0,
54,1997-08-18,1997,Houston Comets,6.375318134034424,1,3.1319144583164857,2,3.243403675717938,2,17-8,0,0,Houston Comets - 1997,1,0,2,0,0,0,,0,
54,1997-08-18,1997,Los Angeles Sparks,3.669140764468011,3,4.93737783420984,1,-1.2682370697418284,6,12-13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,W 75-66 vs. Phoenix Mercury,0,Phoenix Mercury
54,1997-08-18,1997,New York Liberty,-1.8471358114344456,6,-3.9792792348157127,7,2.132143423381267,4,16-8,0,0,New York Liberty - 1997,0,1,1,0,0,0,,0,
54,1997-08-18,1997,Phoenix Mercury,1.101889379926095,5,-0.4742759724904412,5,1.5761653524165362,5,13-12,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,L 66-75 @ Los Angeles Sparks,0,Los Angeles Sparks
54,1997-08-18,1997,Sacramento Monarchs,-7.057085531330346,7,-0.2225105204303993,4,-6.834575010899947,8,9-16,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,,0,
54,1997-08-18,1997,Utah Starzz,-9.148139048435938,8,-4.161196244715542,8,-4.986942803720396,7,6-19,0,0,Utah Starzz - 1997,0,0,0,0,0,0,,0,
55,1997-08-19,1997,Charlotte Sting,1.327159924951661,4,-1.6986386840048724,6,3.0257986089565336,3,13-12,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,L 69-77 @ Houston Comets,0,Houston Comets
55,1997-08-19,1997,Cleveland Rockers,5.636599040805519,2,2.3400832323256435,3,3.296515808479876,1,13-12,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,,0,
55,1997-08-19,1997,Houston Comets,6.555056188552422,1,3.376993150005218,2,3.178063038547204,2,18-8,0,0,Houston Comets - 1997,1,0,2,0,0,0,W 77-69 vs. Charlotte Sting,0,Charlotte Sting
55,1997-08-19,1997,Los Angeles Sparks,3.842436473591304,3,4.425550282954551,1,-0.5831138093632473,6,12-13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,,0,
55,1997-08-19,1997,New York Liberty,-3.0786155519206813,6,-3.6400236843627938,8,0.561408132442112,5,16-9,0,0,New York Liberty - 1997,0,1,1,0,0,0,L 75-81 @ Utah Starzz,0,Utah Starzz
55,1997-08-19,1997,Phoenix Mercury,1.097332812193173,5,-0.959825194053174,5,2.057158006246347,4,13-12,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,,0,
55,1997-08-19,1997,Sacramento Monarchs,-7.221254777625372,7,-0.9405445647374394,4,-6.280710212887932,8,9-16,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,,0,
55,1997-08-19,1997,Utah Starzz,-8.15871411054803,8,-2.903594464345268,7,-5.255119646202761,7,7-19,0,0,Utah Starzz - 1997,0,0,0,0,0,0,W 81-75 vs. New York Liberty,0,New York Liberty
56,1997-08-20,1997,Charlotte Sting,1.232920615672323,5,-1.5887855472187171,5,2.82170616289104,4,13-12,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,,0,
56,1997-08-20,1997,Cleveland Rockers,5.708611971190916,2,2.57550810565233,3,3.133103865538585,3,13-12,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,,0,
56,1997-08-20,1997,Houston Comets,6.530064199825819,1,3.268859091011937,2,3.261205108813882,1,18-8,0,0,Houston Comets - 1997,1,0,2,0,0,0,,0,
56,1997-08-20,1997,Los Angeles Sparks,3.369658338363932,3,4.909121985800846,1,-1.5394636474369148,6,13-13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,W 78-76 vs. New York Liberty,0,New York Liberty
56,1997-08-20,1997,New York Liberty,-2.6361254491906108,6,-2.4380996796573675,7,-0.1980257695332433,5,16-10,0,0,New York Liberty - 1997,0,1,1,0,0,0,L 76-78 @ Los Angeles Sparks,0,Los Angeles Sparks
56,1997-08-20,1997,Phoenix Mercury,1.7107998670238111,4,-1.5197047458391704,4,3.230504612862981,2,14-12,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,W 69-54 @ Sacramento Monarchs,0,Sacramento Monarchs
56,1997-08-20,1997,Sacramento Monarchs,-7.8695564855061235,7,-2.300052829390357,6,-5.569503656115767,8,9-17,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,L 54-69 vs. Phoenix Mercury,0,Phoenix Mercury
56,1997-08-20,1997,Utah Starzz,-8.046373057380064,8,-2.906846314365895,8,-5.139526743014169,7,7-19,0,0,Utah Starzz - 1997,0,0,0,0,0,0,,0,
57,1997-08-21,1997,Charlotte Sting,1.4003846389038987,5,-2.305271569768524,6,3.705656208672422,1,14-12,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,W 66-56 @ Utah Starzz,0,Utah Starzz
57,1997-08-21,1997,Cleveland Rockers,6.130585279100624,2,3.49366565337107,3,2.6369196257295533,3,14-12,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,W 76-75 @ Houston Comets,0,Houston Comets
57,1997-08-21,1997,Houston Comets,6.249887425237729,1,3.882286776164356,2,2.3676006490733728,4,18-9,0,0,Houston Comets - 1997,1,0,2,0,0,0,L 75-76 vs. Cleveland Rockers,0,Cleveland Rockers
57,1997-08-21,1997,Los Angeles Sparks,3.393098492991345,3,4.896601491394975,1,-1.50350299840363,6,13-13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,,0,
57,1997-08-21,1997,New York Liberty,-2.7722802769806125,6,-2.3515365483832404,7,-0.4207437285973718,5,16-10,0,0,New York Liberty - 1997,0,1,1,0,0,0,,0,
57,1997-08-21,1997,Phoenix Mercury,1.7030557360456031,4,-1.4950017345635185,4,3.198057470609122,2,14-12,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,,0,
57,1997-08-21,1997,Sacramento Monarchs,-7.860206550339709,7,-2.2999700186216203,5,-5.560236531718089,8,9-17,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,,0,
57,1997-08-21,1997,Utah Starzz,-8.244524744958884,8,-3.820773982869001,8,-4.423750762089884,7,7-20,0,0,Utah Starzz - 1997,0,0,0,0,0,0,L 56-66 vs. Charlotte Sting,0,Charlotte Sting
58,1997-08-22,1997,Charlotte Sting,0.4450678966280147,5,-2.481256744457577,6,2.926324641085592,3,14-13,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,L 63-78 @ Phoenix Mercury,0,Phoenix Mercury
58,1997-08-22,1997,Cleveland Rockers,6.246982569322514,1,3.156357500174121,3,3.090625069148392,2,14-12,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,,0,
58,1997-08-22,1997,Houston Comets,6.104601442859104,2,3.4491085970451296,2,2.655492845813974,4,18-9,0,0,Houston Comets - 1997,1,0,2,0,0,0,,0,
58,1997-08-22,1997,Los Angeles Sparks,3.283550797884195,3,5.488796735078037,1,-2.205245937193842,6,14-13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,W 88-77 vs. Sacramento Monarchs,0,Sacramento Monarchs
58,1997-08-22,1997,New York Liberty,-2.8272693763966834,6,-2.867323282773566,7,0.0400539063768831,5,16-10,0,0,New York Liberty - 1997,0,1,1,0,0,0,,0,
58,1997-08-22,1997,Phoenix Mercury,2.640638673352261,4,-0.7751032636206143,4,3.415741936972875,1,15-12,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,W 78-63 vs. Charlotte Sting,0,Charlotte Sting
