ranking_id,date,season,name,rating,rank,record,current_date,season_flag,name_season,champ,runnerup,finals_status,cup_champ,cup_runnerup,cup_status,last_game_result,opponent
55,1997-08-19,1997,Houston Comets,6.273901314420132,1,18 - 8,0,0,Houston Comets - 1997,1,0,2,0,0,0,W vs. Charlotte Sting 77-69,Charlotte Sting
55,1997-08-19,1997,Los Angeles Sparks,3.408814685608675,3,12 - 13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,,
55,1997-08-19,1997,New York Liberty,-1.836951046765261,6,16 - 9,0,0,New York Liberty - 1997,0,1,1,0,0,0,L @ Utah Starzz 75-81,Utah Starzz
55,1997-08-19,1997,Phoenix Mercury,1.4070733012325063,5,13 - 12,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,,
55,1997-08-19,1997,Sacramento Monarchs,-7.14519716128224,7,9 - 16,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,,
55,1997-08-19,1997,Utah Starzz,-8.522580423322632,8,7 - 19,0,0,Utah Starzz - 1997,0,0,0,0,0,0,W vs. New York Liberty 81-75,New York Liberty
56,1997-08-20,1997,Charlotte Sting,1.600395535378061,5,13 - 12,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,,
56,1997-08-20,1997,Cleveland Rockers,4.851191614527425,2,13 - 12,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,,
56,1997-08-20,1997,Houston Comets,6.30400792252348,1,18 - 8,0,0,Houston Comets - 1997,1,0,2,0,0,0,,
56,1997-08-20,1997,Los Angeles Sparks,3.083688474545651,3,13 - 13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,W vs. New York Liberty 78-76,New York Liberty
56,1997-08-20,1997,New York Liberty,-1.6023370944435213,6,16 - 10,0,0,New York Liberty - 1997,0,1,1,0,0,0,L @ Los Angeles Sparks 76-78,Los Angeles Sparks
56,1997-08-20,1997,Phoenix Mercury,1.9186855391155178,4,14 - 12,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,W @ Sacramento Monarchs 69-54,Sacramento Monarchs
56,1997-08-20,1997,Sacramento Monarchs,-7.712408457352477,7,9 - 17,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,L vs. Phoenix Mercury 54-69,Phoenix Mercury
56,1997-08-20,1997,Utah Starzz,-8.44322353429414,8,7 - 19,0,0,Utah Starzz - 1997,0,0,0,0,0,0,,
57,1997-08-21,1997,Charlotte Sting,1.6582976073399736,5,14 - 12,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,W @ Utah Starzz 66-56,Utah Starzz
57,1997-08-21,1997,Cleveland Rockers,5.290162023240893,2,14 - 12,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,W @ Houston Comets 76-75,Houston Comets
57,1997-08-21,1997,Houston Comets,6.035741810536379,1,18 - 9,0,0,Houston Comets - 1997,1,0,2,0,0,0,L vs. Cleveland Rockers 75-76,Cleveland Rockers
57,1997-08-21,1997,Los Angeles Sparks,3.0934082147947968,3,13 - 13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,,
57,1997-08-21,1997,New York Liberty,-1.7357825803680338,6,16 - 10,0,0,New York Liberty - 1997,0,1,1,0,0,0,,
57,1997-08-21,1997,Phoenix Mercury,1.902806531323065,4,14 - 12,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,,
57,1997-08-21,1997,Sacramento Monarchs,-7.695537933848438,7,9 - 17,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,,
57,1997-08-21,1997,Utah Starzz,-8.549095673018643,8,7 - 20,0,0,Utah Starzz - 1997,0,0,0,0,0,0,L vs. Charlotte Sting 56-66,Charlotte Sting
58,1997-08-22,1997,Charlotte Sting,0.7836335589899882,5,14 - 13,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,L @ Phoenix Mercury 63-78,Phoenix Mercury
58,1997-08-22,1997,Cleveland Rockers,5.447224446081504,2,14 - 12,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,,
58,1997-08-22,1997,Houston Comets,5.96604406385886,1,18 - 9,0,0,Houston Comets - 1997,1,0,2,0,0,0,,
58,1997-08-22,1997,Los Angeles Sparks,3.005916983520063,3,14 - 13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,W vs. Sacramento Monarchs 88-77,Sacramento Monarchs
58,1997-08-22,1997,New York Liberty,-1.8348239287364057,6,16 - 10,0,0,New York Liberty - 1997,0,1,1,0,0,0,,
58,1997-08-22,1997,Phoenix Mercury,2.710922234607232,4,15 - 12,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,W vs. Charlotte Sting 78-63,Charlotte Sting
58,1997-08-22,1997,Sacramento Monarchs,-7.5559760324725005,7,9 - 18,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,L @ Los Angeles Sparks 77-88,Los Angeles Sparks
58,1997-08-22,1997,Utah Starzz,-8.52294132584874,8,7 - 20,0,0,Utah Starzz - 1997,0,0,0,0,0,0,,
59,1997-08-23,1997,Charlotte Sting,0.7017869472916917,5,14 - 13,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,,
59,1997-08-23,1997,Cleveland Rockers,4.92289933493824,2,15 - 12,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,W vs. New York Liberty 72-71,New York Liberty
59,1997-08-23,1997,Houston Comets,5.938764036363836,1,18 - 9,0,0,Houston Comets - 1997,1,0,2,0,0,0,,
59,1997-08-23,1997,Los Angeles Sparks,3.058577043203061,3,14 - 13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,,
59,1997-08-23,1997,New York Liberty,-1.2907439643359255,6,16 - 11,0,0,New York Liberty - 1997,0,1,1,0,0,0,L @ Cleveland Rockers 71-72,Cleveland Rockers
59,1997-08-23,1997,Phoenix Mercury,2.693896703676554,4,15 - 12,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,,
59,1997-08-23,1997,Sacramento Monarchs,-7.536738507318752,7,9 - 18,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,,
59,1997-08-23,1997,Utah Starzz,-8.488441593818708,8,7 - 20,0,0,Utah Starzz - 1997,0,0,0,0,0,0,,
60,1997-08-24,1997,Charlotte Sting,1.0081993252208592,5,15 - 13,0,1,Charlotte Sting - 1997,0,0,0,0,0,0,W vs. Utah Starzz 70-52,Utah Starzz
60,1997-08-24,1997,Cleveland Rockers,4.162522658141216,1,15 - 13,0,1,Cleveland Rockers - 1997,0,0,0,0,0,0,L @ New York Liberty 72-79,New York Liberty
60,1997-08-24,1997,Houston Comets,4.074685757548817,2,18 - 10,0,1,Houston Comets - 1997,1,0,2,0,0,0,L vs. Sacramento Monarchs 58-68,Sacramento Monarchs
60,1997-08-24,1997,Los Angeles Sparks,2.894131882251974,4,14 - 14,0,1,Los Angeles Sparks - 1997,0,0,0,0,0,0,L @ Phoenix Mercury 68-73,Phoenix Mercury
60,1997-08-24,1997,New York Liberty,-0.4417928065950694,6,17 - 11,0,1,New York Liberty - 1997,0,1,1,0,0,0,W vs. Cleveland Rockers 79-72,Cleveland Rockers
60,1997-08-24,1997,Phoenix Mercury,3.0062034177661783,3,16 - 12,0,1,Phoenix Mercury - 1997,0,0,0,0,0,0,W vs. Los Angeles Sparks 73-68,Los Angeles Sparks
60,1997-08-24,1997,Sacramento Monarchs,-5.671957765822979,7,10 - 18,0,1,Sacramento Monarchs - 1997,0,0,0,0,0,0,W @ Houston Comets 68-58,Houston Comets
60,1997-08-24,1997,Utah Starzz,-9.031992468511001,8,7 - 21,0,1,Utah Starzz - 1997,0,0,0,0,0,0,L @ Charlotte Sting 52-70,Charlotte Sting
61,1997-08-28,1997,Charlotte Sting,0.22912494436535558,6,15 - 14,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,L @ Houston Comets 54-70,Houston Comets
61,1997-08-28,1997,Cleveland Rockers,4.318420818845339,2,15 - 13,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,,
61,1997-08-28,1997,Houston Comets,4.707520989706727,1,19 - 10,0,0,Houston Comets - 1997,1,0,2,0,0,0,W vs. Charlotte Sting 70-54,Charlotte Sting
61,1997-08-28,1997,Los Angeles Sparks,2.875719894853732,3,14 - 14,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,,
61,1997-08-28,1997,New York Liberty,1.1111835197738442,5,18 - 11,0,0,New York Liberty - 1997,0,1,1,0,0,0,W @ Phoenix Mercury 59-41,Phoenix Mercury
61,1997-08-28,1997,Phoenix Mercury,1.497969886464211,4,16 - 13,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,L vs. New York Liberty 41-59,New York Liberty
61,1997-08-28,1997,Sacramento Monarchs,-5.637655414542744,7,10 - 18,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,,
61,1997-08-28,1997,Utah Starzz,-9.102284639466468,8,7 - 21,0,0,Utah Starzz - 1997,0,0,0,0,0,0,,
62,1997-08-30,1997,Charlotte Sting,0.27254130350774924,6,15 - 14,0,2,Charlotte Sting - 1997,0,0,0,0,0,0,,
62,1997-08-30,1997,Cleveland Rockers,4.345004949879777,2,15 - 13,0,2,Cleveland Rockers - 1997,0,0,0,0,0,0,,
62,1997-08-30,1997,Houston Comets,5.271625099848691,1,20 - 10,0,2,Houston Comets - 1997,1,0,2,0,0,0,W vs. New York Liberty 65-51,New York Liberty
62,1997-08-30,1997,Los Angeles Sparks,2.875982521759769,3,14 - 14,0,2,Los Angeles Sparks - 1997,0,0,0,0,0,0,,
62,1997-08-30,1997,New York Liberty,0.5077553768158122,5,18 - 12,0,2,New York Liberty - 1997,0,1,1,0,0,0,L @ Houston Comets 51-65,Houston Comets
62,1997-08-30,1997,Phoenix Mercury,1.4104782095091204,4,16 - 13,0,2,Phoenix Mercury - 1997,0,0,0,0,0,0,,
62,1997-08-30,1997,Sacramento Monarchs,-5.61593577997072,7,10 - 18,0,2,Sacramento Monarchs - 1997,0,0,0,0,0,0,,
62,1997-08-30,1997,Utah Starzz,-9.067451681350203,8,7 - 21,0,2,Utah Starzz - 1997,0,0,0,0,0,0,,
63,1998-06-11,1998,Charlotte Sting,2.8931001338564895,6,1 - 0,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,W vs. Washington Mystics 83-57,Washington Mystics
63,1998-06-11,1998,Cleveland Rockers,7.0852669753196,2,1 - 0,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,W vs. New York Liberty 78-71,New York Liberty
63,1998-06-11,1998,Houston Comets,7.915658982936705,1,0-0,0,0,Houston Comets - 1998,1,0,2,0,0,0,,
63,1998-06-11,1998,Los Angeles Sparks,5.256760482136653,3,1 - 0,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,W @ Utah Starzz 89-83,Utah Starzz
63,1998-06-11,1998,New York Liberty,3.037985392626335,5,0 - 1,0,0,New York Liberty - 1998,0,0,0,0,0,0,L @ Cleveland Rockers 71-78,Cleveland Rockers
63,1998-06-11,1998,Phoenix Mercury,3.8883409703375085,4,1 - 0,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,W @ Sacramento Monarchs 73-70,Sacramento Monarchs
63,1998-06-11,1998,Sacramento Monarchs,-2.831952668604392,7,0 - 1,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,L vs. Phoenix Mercury 70-73,Phoenix Mercury
63,1998-06-11,1998,Utah Starzz,-6.138260402464888,8,0 - 1,0,0,Utah Starzz - 1998,0,0,0,0,0,0,L vs. Los Angeles Sparks 83-89,Los Angeles Sparks
63,1998-06-11,1998,Washington Mystics,-21.106899866144023,9,0 - 1,0,0,Washington Mystics - 1998,0,0,0,0,0,0,L @ Charlotte Sting 57-83,Charlotte Sting
64,1998-06-13,1998,Charlotte Sting,3.3473307039792313,5,2 - 0,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,W @ Detroit Shock 78-69,Detroit Shock
64,1998-06-13,1998,Cleveland Rockers,7.035779640342687,2,1 - 0,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,,
64,1998-06-13,1998,Detroit Shock,-7.65266929602193,9,0 - 1,0,0,Detroit Shock - 1998,0,0,0,0,0,0,L vs. Charlotte Sting 69-78,Charlotte Sting
64,1998-06-13,1998,Houston Comets,8.17836045392245,1,1 - 0,0,0,Houston Comets - 1998,1,0,2,0,0,0,W vs. New York Liberty 73-62,New York Liberty
64,1998-06-13,1998,Los Angeles Sparks,5.187735700268467,3,1 - 0,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,,
64,1998-06-13,1998,New York Liberty,2.716036752970682,6,0 - 2,0,0,New York Liberty - 1998,0,0,0,0,0,0,L @ Houston Comets 62-73,Houston Comets
64,1998-06-13,1998,Phoenix Mercury,3.8160360997363574,4,1 - 0,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,,
64,1998-06-13,1998,Sacramento Monarchs,-2.7975745835559267,7,0 - 1,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,,
64,1998-06-13,1998,Utah Starzz,-6.720078632131184,8,1 - 1,0,0,Utah Starzz - 1998,0,0,0,0,0,0,W vs. Washington Mystics 78-77,Washington Mystics
64,1998-06-13,1998,Washington Mystics,-13.110956839510843,10,0 - 2,0,0,Washington Mystics - 1998,0,0,0,0,0,0,L @ Utah Starzz 77-78,Utah Starzz
65,1998-06-14,1998,Charlotte Sting,3.3611235837799094,5,2 - 0,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,,
65,1998-06-14,1998,Cleveland Rockers,7.096708526098649,2,1 - 0,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,,
65,1998-06-14,1998,Detroit Shock,-7.638876416220739,9,0 - 1,0,0,Detroit Shock - 1998,0,0,0,0,0,0,,
65,1998-06-14,1998,Houston Comets,8.155326164715618,1,1 - 0,0,0,Houston Comets - 1998,1,0,2,0,0,0,,
65,1998-06-14,1998,Los Angeles Sparks,4.538162860237722,3,1 - 1,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,L @ Phoenix Mercury 60-70,Phoenix Mercury
65,1998-06-14,1998,New York Liberty,2.725544492556386,6,0 - 2,0,0,New York Liberty - 1998,0,0,0,0,0,0,,
65,1998-06-14,1998,Phoenix Mercury,4.346552579784271,4,2 - 0,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,W vs. Los Angeles Sparks 70-60,Los Angeles Sparks
65,1998-06-14,1998,Sacramento Monarchs,-2.6938602515008943,7,0 - 1,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,,
65,1998-06-14,1998,Utah Starzz,-6.765274255809748,8,1 - 1,0,0,Utah Starzz - 1998,0,0,0,0,0,0,,
65,1998-06-14,1998,Washington Mystics,-13.125407283641179,10,0 - 2,0,0,Washington Mystics - 1998,0,0,0,0,0,0,,
66,1998-06-15,1998,Charlotte Sting,2.7551536281474838,5,2 - 1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,L vs. Houston Comets 65-79,Houston Comets
66,1998-06-15,1998,Cleveland Rockers,6.643088771037961,2,2 - 0,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,W @ Detroit Shock 96-85,Detroit Shock
66,1998-06-15,1998,Detroit Shock,-7.281614156091682,9,0 - 2,0,0,Detroit Shock - 1998,0,0,0,0,0,0,L vs. Cleveland Rockers 85-96,Cleveland Rockers
66,1998-06-15,1998,Houston Comets,8.497786439789502,1,2 - 0,0,0,Houston Comets - 1998,1,0,2,0,0,0,W @ Charlotte Sting 79-65,Charlotte Sting
66,1998-06-15,1998,Los Angeles Sparks,4.368140128046383,3,1 - 1,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,,
66,1998-06-15,1998,New York Liberty,1.3561193314095048,6,0 - 3,0,0,New York Liberty - 1998,0,0,0,0,0,0,L @ Utah Starzz 60-71,Utah Starzz
66,1998-06-15,1998,Phoenix Mercury,3.83706128718136,4,3 - 0,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,W vs. Washington Mystics 69-54,Washington Mystics
66,1998-06-15,1998,Sacramento Monarchs,-3.025188970072359,7,0 - 1,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,,
66,1998-06-15,1998,Utah Starzz,-5.586396484465898,8,2 - 1,0,0,Utah Starzz - 1998,0,0,0,0,0,0,W vs. New York Liberty 71-60,New York Liberty
66,1998-06-15,1998,Washington Mystics,-11.564149974982262,10,0 - 3,0,0,Washington Mystics - 1998,0,0,0,0,0,0,L @ Phoenix Mercury 54-69,Phoenix Mercury
67,1998-06-16,1998,Charlotte Sting,2.752927178793095,5,2 - 1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,,
67,1998-06-16,1998,Cleveland Rockers,6.685841138168687,2,2 - 0,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,,
67,1998-06-16,1998,Detroit Shock,-7.260481321108955,9,0 - 2,0,0,Detroit Shock - 1998,0,0,0,0,0,0,,
67,1998-06-16,1998,Houston Comets,8.515556954976645,1,2 - 0,0,0,Houston Comets - 1998,1,0,2,0,0,0,,
67,1998-06-16,1998,Los Angeles Sparks,3.6717977526755603,4,1 - 2,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,L @ Sacramento Monarchs 69-73,Sacramento Monarchs
67,1998-06-16,1998,New York Liberty,1.313551155527567,6,0 - 3,0,0,New York Liberty - 1998,0,0,0,0,0,0,,
67,1998-06-16,1998,Phoenix Mercury,3.818446211715635,3,3 - 0,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,,
67,1998-06-16,1998,Sacramento Monarchs,-2.2433973191128134,7,1 - 1,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,W vs. Los Angeles Sparks 73-69,Los Angeles Sparks
67,1998-06-16,1998,Utah Starzz,-5.660533562596289,8,2 - 1,0,0,Utah Starzz - 1998,0,0,0,0,0,0,,
67,1998-06-16,1998,Washington Mystics,-11.59370818903914,10,0 - 3,0,0,Washington Mystics - 1998,0,0,0,0,0,0,,
68,1998-06-18,1998,Charlotte Sting,2.3970947123921387,5,3 - 1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,W vs. Detroit Shock 71-67,Detroit Shock
68,1998-06-18,1998,Cleveland Rockers,5.754176858484192,2,2 - 1,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,L @ Houston Comets 69-87,Houston Comets
68,1998-06-18,1998,Detroit Shock,-5.0255445722438274,8,0 - 3,0,0,Detroit Shock - 1998,0,0,0,0,0,0,L @ Charlotte Sting 67-71,Charlotte Sting
68,1998-06-18,1998,Houston Comets,9.233973353977374,1,3 - 0,0,0,Houston Comets - 1998,1,0,2,0,0,0,W vs. Cleveland Rockers 87-69,Cleveland Rockers
68,1998-06-18,1998,Los Angeles Sparks,3.361321186034837,4,1 - 2,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,,
68,1998-06-18,1998,New York Liberty,1.8907991928432533,6,1 - 3,0,0,New York Liberty - 1998,0,0,0,0,0,0,W @ Sacramento Monarchs 64-48,Sacramento Monarchs
68,1998-06-18,1998,Phoenix Mercury,3.4858472731214745,3,3 - 0,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,,
68,1998-06-18,1998,Sacramento Monarchs,-3.4380964052841754,7,1 - 2,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,L vs. New York Liberty 48-64,New York Liberty
68,1998-06-18,1998,Utah Starzz,-5.793893964722679,9,2 - 1,0,0,Utah Starzz - 1998,0,0,0,0,0,0,,
68,1998-06-18,1998,Washington Mystics,-11.86567763460259,10,0 - 3,0,0,Washington Mystics - 1998,0,0,0,0,0,0,,
69,1998-06-19,1998,Charlotte Sting,2.2041373529660255,5,3 - 1,0,0,Charlotte Sting - 1998,0,0,0,0,0,0,,
69,1998-06-19,1998,Cleveland Rockers,5.4447493886341265,2,2 - 1,0,0,Cleveland Rockers - 1998,0,0,0,0,0,0,,
69,1998-06-19,1998,Detroit Shock,-5.254665727342972,8,0 - 3,0,0,Detroit Shock - 1998,0,0,0,0,0,0,,
69,1998-06-19,1998,Houston Comets,8.928310803305095,1,3 - 0,0,0,Houston Comets - 1998,1,0,2,0,0,0,,
69,1998-06-19,1998,Los Angeles Sparks,2.9546040808755545,4,2 - 2,0,0,Los Angeles Sparks - 1998,0,0,0,0,0,0,W vs. New York Liberty 78-75,New York Liberty
69,1998-06-19,1998,New York Liberty,1.5212415324970086,6,1 - 4,0,0,New York Liberty - 1998,0,0,0,0,0,0,L @ Los Angeles Sparks 75-78,Los Angeles Sparks
69,1998-06-19,1998,Phoenix Mercury,3.3784656553081382,3,3 - 0,0,0,Phoenix Mercury - 1998,0,1,1,0,0,0,,
69,1998-06-19,1998,Sacramento Monarchs,-3.6720007927922116,7,1 - 2,0,0,Sacramento Monarchs - 1998,0,0,0,0,0,0,,
69,1998-06-19,1998,Utah Starzz,-6.646514576198527,9,2 - 2,0,0,Utah Starzz - 1998,0,0,0,0,0,0,L @ Washington Mystics 76-85,Washington Mystics
