ranking_id,date,season,name,rating,rank,rating_o,rank_o,rating_d,rank_d,record,current_date,season_flag,name_season,champ,runnerup,finals_status,cup_champ,cup_runnerup,cup_status,last_game_result,opponent
45,1997-08-08,1997,Utah Starzz,-9.49862490105003,8,-2.9295737064670275,7,-6.569051194583004,7,6-15,0,0,Utah Starzz - 1997,0,0,0,0,0,0,L 78-93 @ Sacramento Monarchs,Sacramento Monarchs
46,1997-08-09,1997,Charlotte Sting,3.3173022942413373,3,-0.9621201661553396,6,4.2794224603966775,2,11-9,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,W 79-59 vs. Phoenix Mercury,Phoenix Mercury
46,1997-08-09,1997,Cleveland Rockers,3.827833917875948,2,2.481500484949423,2,1.3463334329265253,5,11-10,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,,
46,1997-08-09,1997,Houston Comets,4.715024087679572,1,1.3852022142449494,3,3.3298218734346223,3,14-7,0,0,Houston Comets - 1997,1,0,2,0,0,0,W 72-71 vs. Los Angeles Sparks,Los Angeles Sparks
46,1997-08-09,1997,Los Angeles Sparks,2.837081052405779,4,5.087608395652543,1,-2.2505273432467643,6,10-13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,L 71-72 @ Houston Comets,Houston Comets
46,1997-08-09,1997,New York Liberty,1.8546881777632969,5,-3.813268119876305,8,5.667956297639602,1,15-5,0,0,New York Liberty - 1997,0,1,1,0,0,0,,
46,1997-08-09,1997,Phoenix Mercury,1.138028998117113,6,-0.3116229374336311,4,1.449651935550744,4,10-11,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,L 59-79 @ Charlotte Sting,Charlotte Sting
46,1997-08-09,1997,Sacramento Monarchs,-8.176098625281904,7,-0.8741470110974541,5,-7.30195161418445,8,7-14,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,,
46,1997-08-09,1997,Utah Starzz,-9.513859902801157,8,-2.99315279327284,7,-6.520707109528315,7,6-15,0,0,Utah Starzz - 1997,0,0,0,0,0,0,,
47,1997-08-10,1997,Charlotte Sting,3.28098702863067,3,-1.167279224617244,6,4.448266253247914,1,11-9,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,,
47,1997-08-10,1997,Cleveland Rockers,4.03136956932018,2,2.520460494516878,2,1.5109090748033025,5,11-10,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,,
47,1997-08-10,1997,Houston Comets,4.898090363418086,1,1.3603913485365893,3,3.5376990148814964,3,14-7,0,0,Houston Comets - 1997,1,0,2,0,0,0,,
47,1997-08-10,1997,Los Angeles Sparks,2.829874096717844,4,4.933387517259313,1,-2.1035134205414696,6,10-13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,,
47,1997-08-10,1997,New York Liberty,0.2763575998070092,6,-4.162510421299125,8,4.438868021106133,2,15-6,0,0,New York Liberty - 1997,0,1,1,0,0,0,L 69-76 @ Sacramento Monarchs,Sacramento Monarchs
47,1997-08-10,1997,Phoenix Mercury,1.1660638395096816,5,-0.4009670650847219,5,1.5670309045944033,4,10-11,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,,
47,1997-08-10,1997,Sacramento Monarchs,-6.997727276581949,7,0.007803229599078,4,-7.005530506181026,8,8-14,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,W 76-69 vs. New York Liberty,New York Liberty
47,1997-08-10,1997,Utah Starzz,-9.485015220821529,8,-3.091285809495916,7,-6.3937294113256105,7,6-15,0,0,Utah Starzz - 1997,0,0,0,0,0,0,,
48,1997-08-11,1997,Charlotte Sting,2.302956063527485,4,-1.4158598479533624,6,3.718815911480848,3,11-10,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,L 62-72 vs. Houston Comets,Houston Comets
48,1997-08-11,1997,Cleveland Rockers,4.527138648862474,2,2.3830926190704216,2,2.1440460297920523,4,12-10,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,W 74-59 @ Utah Starzz,Utah Starzz
48,1997-08-11,1997,Houston Comets,5.922095918286595,1,2.1553237726907257,3,3.766772145595869,2,15-7,0,0,Houston Comets - 1997,1,0,2,0,0,0,W 72-62 @ Charlotte Sting,Charlotte Sting
48,1997-08-11,1997,Los Angeles Sparks,2.9588711570517594,3,5.035648263169136,1,-2.076777106117376,6,10-13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,,
48,1997-08-11,1997,New York Liberty,-0.0347193157706622,6,-4.217189794614224,8,4.182470478843562,1,15-6,0,0,New York Liberty - 1997,0,1,1,0,0,0,,
48,1997-08-11,1997,Phoenix Mercury,1.1198020260361752,5,-0.2887033770086321,5,1.4085054030448072,5,10-11,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,,
48,1997-08-11,1997,Sacramento Monarchs,-7.038564252994754,7,-0.0001248970237569,4,-7.038439355970997,8,8-14,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,,
48,1997-08-11,1997,Utah Starzz,-9.75758024499908,8,-3.6521866763366586,7,-6.105393568662423,7,6-16,0,0,Utah Starzz - 1997,0,0,0,0,0,0,L 59-74 vs. Cleveland Rockers,Cleveland Rockers
49,1997-08-12,1997,Charlotte Sting,2.300863210950149,4,-1.7301554955694989,6,4.031018706519648,2,11-10,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,,
49,1997-08-12,1997,Cleveland Rockers,3.527118425593191,2,2.351955086813944,2,1.1751633387792475,4,12-11,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,L 76-81 @ Sacramento Monarchs,Sacramento Monarchs
49,1997-08-12,1997,Houston Comets,6.193081754002349,1,1.715467419043616,3,4.477614334958733,1,16-7,0,0,Houston Comets - 1997,1,0,2,0,0,0,W 76-56 vs. Utah Starzz,Utah Starzz
49,1997-08-12,1997,Los Angeles Sparks,2.9275040140994566,3,4.73498278999686,1,-1.807478775897404,6,10-13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,,
49,1997-08-12,1997,New York Liberty,-0.7229648786719555,6,-4.01782745189866,7,3.2948625732267045,3,15-7,0,0,New York Liberty - 1997,0,1,1,0,0,0,L 67-77 @ Phoenix Mercury,Phoenix Mercury
49,1997-08-12,1997,Phoenix Mercury,1.6388664128992945,5,0.5762954936208068,5,1.0625709192784876,5,11-11,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,W 77-67 vs. New York Liberty,New York Liberty
49,1997-08-12,1997,Sacramento Monarchs,-5.878296437628727,7,0.7933880704669921,4,-6.671684508095719,8,9-14,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,W 81-76 vs. Cleveland Rockers,Cleveland Rockers
49,1997-08-12,1997,Utah Starzz,-9.98617250124376,8,-4.42410580237887,8,-5.562066698864891,7,6-17,0,0,Utah Starzz - 1997,0,0,0,0,0,0,L 56-76 @ Houston Comets,Houston Comets
50,1997-08-14,1997,Charlotte Sting,2.812581741172972,4,-2.130860972365271,6,4.943442713538243,1,12 - 10,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,W 68-51 vs. Sacramento Monarchs,Sacramento Monarchs
50,1997-08-14,1997,Cleveland Rockers,3.127158723726697,2,1.5153782901578716,3,1.6117804335688253,5,12 - 12,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,L 55-61 @ Phoenix Mercury,Phoenix Mercury
50,1997-08-14,1997,Houston Comets,6.231447268324763,1,2.2362785548538087,2,3.995168713470954,2,16 - 7,0,0,Houston Comets - 1997,1,0,2,0,0,0,,
50,1997-08-14,1997,Los Angeles Sparks,2.9534257938179014,3,5.263390108097852,1,-2.3099643142799504,6,10 - 13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,,
50,1997-08-14,1997,New York Liberty,-0.8167479828917611,6,-3.3520113493575847,7,2.5352633664658235,3,15 - 7,0,0,New York Liberty - 1997,0,1,1,0,0,0,,
50,1997-08-14,1997,Phoenix Mercury,2.0300759286331336,5,0.1949115311211716,4,1.8351643975119616,4,12 - 11,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,W 61-55 vs. Cleveland Rockers,Cleveland Rockers
50,1997-08-14,1997,Sacramento Monarchs,-6.342036385375313,7,0.139649211381086,5,-6.4816855967564,8,9 - 15,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,L 51-68 @ Charlotte Sting,Charlotte Sting
50,1997-08-14,1997,Utah Starzz,-9.995905087408396,8,-3.866735289547656,8,-6.129169797860739,7,6 - 17,0,0,Utah Starzz - 1997,0,0,0,0,0,0,,
51,1997-08-15,1997,Charlotte Sting,2.7034499590410963,4,-2.2608407807654767,6,4.964290739806573,1,12 - 10,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,,
51,1997-08-15,1997,Cleveland Rockers,3.1427797092412115,2,1.4753187121997922,3,1.6674609970414194,5,12 - 12,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,,
51,1997-08-15,1997,Houston Comets,6.215129996928336,1,2.1867285529569425,2,4.0284014439713935,2,16 - 7,0,0,Houston Comets - 1997,1,0,2,0,0,0,,
51,1997-08-15,1997,Los Angeles Sparks,3.0071410892189294,3,5.28626160215199,1,-2.279120512933061,6,10 - 13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,,
51,1997-08-15,1997,New York Liberty,-0.1902236080388262,6,-2.853189599872392,7,2.6629659918335653,3,16 - 7,0,0,New York Liberty - 1997,0,1,1,0,0,0,W 79-63 vs. Sacramento Monarchs,Sacramento Monarchs
51,1997-08-15,1997,Phoenix Mercury,2.02064012540438,5,0.1446196330596142,4,1.8760204923447656,4,12 - 11,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,,
51,1997-08-15,1997,Sacramento Monarchs,-6.902074116206907,7,-0.1042428138062009,5,-6.797831302400706,8,9 - 16,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,L 63-79 @ New York Liberty,New York Liberty
51,1997-08-15,1997,Utah Starzz,-9.996843155588223,8,-3.874655246678268,8,-6.122187908909956,7,6 - 17,0,0,Utah Starzz - 1997,0,0,0,0,0,0,,
52,1997-08-16,1997,Charlotte Sting,3.558954539912351,2,-0.8783202342307082,6,4.4372747741430585,1,13 - 10,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,W 80-71 vs. Houston Comets,Houston Comets
52,1997-08-16,1997,Cleveland Rockers,3.127661719193812,3,1.4936615726037994,3,1.6340001465900125,5,12 - 12,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,,
52,1997-08-16,1997,Houston Comets,5.357575513860506,1,2.879144798187057,2,2.478430715673449,3,16 - 8,0,0,Houston Comets - 1997,1,0,2,0,0,0,L 71-80 @ Charlotte Sting,Charlotte Sting
52,1997-08-16,1997,Los Angeles Sparks,2.896029318144552,4,4.385043847177901,1,-1.489014529033349,6,11 - 13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,W 74-64 @ Utah Starzz,Utah Starzz
52,1997-08-16,1997,New York Liberty,-0.1754184028161008,6,-2.821833182126302,7,2.646414779310201,2,16 - 7,0,0,New York Liberty - 1997,0,1,1,0,0,0,,
52,1997-08-16,1997,Phoenix Mercury,1.989309336371915,5,-0.0883579163072392,4,2.077667252679154,4,12 - 11,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,,
52,1997-08-16,1997,Sacramento Monarchs,-6.780487632455201,7,-0.3362069174380098,5,-6.444280715017191,8,9 - 16,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,,
52,1997-08-16,1997,Utah Starzz,-9.97362439221184,8,-4.633131903689453,8,-5.340492488522386,7,6 - 18,0,0,Utah Starzz - 1997,0,0,0,0,0,0,L 64-74 vs. Los Angeles Sparks,Los Angeles Sparks
53,1997-08-17,1997,Charlotte Sting,1.5081895317842355,5,-1.8710885495937,6,3.379278081377936,1,13 - 11,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,L 49-81 @ Cleveland Rockers,Cleveland Rockers
53,1997-08-17,1997,Cleveland Rockers,5.370449010098738,2,2.596123279175396,3,2.774325730923342,3,13 - 12,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,W 81-49 vs. Charlotte Sting,Charlotte Sting
53,1997-08-17,1997,Houston Comets,6.324000375358981,1,3.0821627099972337,2,3.241837665361748,2,17 - 8,0,0,Houston Comets - 1997,1,0,2,0,0,0,W 70-55 @ New York Liberty,New York Liberty
53,1997-08-17,1997,Los Angeles Sparks,3.123315980851755,3,4.7476813253112,1,-1.624365344459445,6,11 - 13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,,
53,1997-08-17,1997,New York Liberty,-1.670826078622288,6,-3.9451550074934216,7,2.274328928871133,4,16 - 8,0,0,New York Liberty - 1997,0,1,1,0,0,0,L 55-70 vs. Houston Comets,Houston Comets
53,1997-08-17,1997,Phoenix Mercury,1.5672688977681533,4,-0.1927305678949216,4,1.7599994656630749,5,13 - 11,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,W 71-63 vs. Utah Starzz,Utah Starzz
53,1997-08-17,1997,Sacramento Monarchs,-7.013444925386239,7,-0.1967034301740505,5,-6.816741495212188,8,9 - 16,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,,
53,1997-08-17,1997,Utah Starzz,-9.20895279185334,8,-4.220289695339496,8,-4.988663096513845,7,6 - 19,0,0,Utah Starzz - 1997,0,0,0,0,0,0,L 63-71 @ Phoenix Mercury,Phoenix Mercury
54,1997-08-18,1997,Charlotte Sting,1.4561496545499726,4,-1.892297434593996,6,3.348447089143969,1,13 - 11,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,,
54,1997-08-18,1997,Cleveland Rockers,5.449862458221642,2,2.6602671694271187,3,2.789595288794524,3,13 - 12,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,,
54,1997-08-18,1997,Houston Comets,6.375318134034954,1,3.1319144583174685,2,3.2434036757174853,2,17 - 8,0,0,Houston Comets - 1997,1,0,2,0,0,0,,
54,1997-08-18,1997,Los Angeles Sparks,3.6691407644681022,3,4.93737783420983,1,-1.268237069741728,6,12 - 13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,W 75-66 vs. Phoenix Mercury,Phoenix Mercury
54,1997-08-18,1997,New York Liberty,-1.847135811434555,6,-3.9792792348157904,7,2.1321434233812355,4,16 - 8,0,0,New York Liberty - 1997,0,1,1,0,0,0,,
54,1997-08-18,1997,Phoenix Mercury,1.101889379926127,5,-0.4742759724905341,5,1.5761653524166608,5,13 - 12,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,L 66-75 @ Los Angeles Sparks,Los Angeles Sparks
54,1997-08-18,1997,Sacramento Monarchs,-7.057085531330387,7,-0.2225105204305315,4,-6.834575010899854,8,9 - 16,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,,
54,1997-08-18,1997,Utah Starzz,-9.148139048435851,8,-4.161196244715683,8,-4.98694280372017,7,6 - 19,0,0,Utah Starzz - 1997,0,0,0,0,0,0,,
55,1997-08-19,1997,Charlotte Sting,1.3271599249522894,4,-1.6986386840039065,6,3.025798608956196,3,13 - 12,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,L 69-77 @ Houston Comets,Houston Comets
55,1997-08-19,1997,Cleveland Rockers,5.636599040805553,2,2.3400832323256813,3,3.296515808479872,1,13 - 12,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,,
55,1997-08-19,1997,Houston Comets,6.555056188552293,1,3.376993150004994,2,3.1780630385472994,2,18 - 8,0,0,Houston Comets - 1997,1,0,2,0,0,0,W 77-69 vs. Charlotte Sting,Charlotte Sting
55,1997-08-19,1997,Los Angeles Sparks,3.842436473591314,3,4.425550282954584,1,-0.5831138093632693,6,12 - 13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,,
55,1997-08-19,1997,New York Liberty,-3.0786155519210445,6,-3.640023684363237,8,0.5614081324421927,5,16 - 9,0,0,New York Liberty - 1997,0,1,1,0,0,0,L 75-81 @ Utah Starzz,Utah Starzz
55,1997-08-19,1997,Phoenix Mercury,1.097332812193187,5,-0.9598251940531868,5,2.057158006246373,4,13 - 12,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,,
55,1997-08-19,1997,Sacramento Monarchs,-7.221254777625606,7,-0.9405445647376056,4,-6.280710212888,8,9 - 16,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,,
55,1997-08-19,1997,Utah Starzz,-8.158714110547985,8,-2.903594464345454,7,-5.25511964620253,7,7 - 19,0,0,Utah Starzz - 1997,0,0,0,0,0,0,W 81-75 vs. New York Liberty,New York Liberty
56,1997-08-20,1997,Charlotte Sting,1.2329206156723884,5,-1.5887855472190244,5,2.821706162891413,4,13 - 12,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,,
56,1997-08-20,1997,Cleveland Rockers,5.708611971191427,2,2.575508105652615,3,3.1331038655388124,3,13 - 12,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,,
56,1997-08-20,1997,Houston Comets,6.530064199825934,1,3.268859091012139,2,3.2612051088137948,1,18 - 8,0,0,Houston Comets - 1997,1,0,2,0,0,0,,
56,1997-08-20,1997,Los Angeles Sparks,3.369658338364053,3,4.909121985800941,1,-1.5394636474368883,6,13 - 13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,W 78-76 vs. New York Liberty,New York Liberty
56,1997-08-20,1997,New York Liberty,-2.6361254491906223,6,-2.438099679657367,7,-0.1980257695332554,5,16 - 10,0,0,New York Liberty - 1997,0,1,1,0,0,0,L 76-78 @ Los Angeles Sparks,Los Angeles Sparks
56,1997-08-20,1997,Phoenix Mercury,1.710799867023858,4,-1.5197047458391135,4,3.230504612862972,2,14 - 12,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,W 69-54 @ Sacramento Monarchs,Sacramento Monarchs
56,1997-08-20,1997,Sacramento Monarchs,-7.869556485506745,7,-2.3000528293906304,6,-5.569503656116115,8,9 - 17,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,L 54-69 vs. Phoenix Mercury,Phoenix Mercury
56,1997-08-20,1997,Utah Starzz,-8.046373057380297,8,-2.906846314365958,8,-5.13952674301434,7,7 - 19,0,0,Utah Starzz - 1997,0,0,0,0,0,0,,
57,1997-08-21,1997,Charlotte Sting,1.4003846389043089,5,-2.3052715697684816,6,3.7056562086727904,1,14 - 12,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,W 66-56 @ Utah Starzz,Utah Starzz
57,1997-08-21,1997,Cleveland Rockers,6.130585279100243,2,3.4936656533711297,3,2.6369196257291136,3,14 - 12,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,W 76-75 @ Houston Comets,Houston Comets
57,1997-08-21,1997,Houston Comets,6.249887425237956,1,3.882286776164313,2,2.367600649073643,4,18 - 9,0,0,Houston Comets - 1997,1,0,2,0,0,0,L 75-76 vs. Cleveland Rockers,Cleveland Rockers
57,1997-08-21,1997,Los Angeles Sparks,3.39309849299152,3,4.896601491394713,1,-1.5035029984031936,6,13 - 13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,,
57,1997-08-21,1997,New York Liberty,-2.7722802769807053,6,-2.351536548383031,7,-0.4207437285976744,5,16 - 10,0,0,New York Liberty - 1997,0,1,1,0,0,0,,
57,1997-08-21,1997,Phoenix Mercury,1.7030557360454657,4,-1.495001734563308,4,3.198057470608773,2,14 - 12,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,,
57,1997-08-21,1997,Sacramento Monarchs,-7.860206550339827,7,-2.2999700186219654,5,-5.5602365317178615,8,9 - 17,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,,
57,1997-08-21,1997,Utah Starzz,-8.244524744958968,8,-3.820773982868874,8,-4.423750762090092,7,7 - 20,0,0,Utah Starzz - 1997,0,0,0,0,0,0,L 56-66 vs. Charlotte Sting,Charlotte Sting
58,1997-08-22,1997,Charlotte Sting,0.4450678966279039,5,-2.4812567444578573,6,2.9263246410857606,3,14 - 13,0,0,Charlotte Sting - 1997,0,0,0,0,0,0,L 63-78 @ Phoenix Mercury,Phoenix Mercury
58,1997-08-22,1997,Cleveland Rockers,6.246982569322554,1,3.156357500173567,3,3.0906250691489867,2,14 - 12,0,0,Cleveland Rockers - 1997,0,0,0,0,0,0,,
58,1997-08-22,1997,Houston Comets,6.104601442858906,2,3.4491085970459663,2,2.6554928458129394,4,18 - 9,0,0,Houston Comets - 1997,1,0,2,0,0,0,,
58,1997-08-22,1997,Los Angeles Sparks,3.283550797884326,3,5.488796735077919,1,-2.2052459371935926,6,14 - 13,0,0,Los Angeles Sparks - 1997,0,0,0,0,0,0,W 88-77 vs. Sacramento Monarchs,Sacramento Monarchs
58,1997-08-22,1997,New York Liberty,-2.8272693763965746,6,-2.867323282773353,7,0.0400539063767789,5,16 - 10,0,0,New York Liberty - 1997,0,1,1,0,0,0,,
58,1997-08-22,1997,Phoenix Mercury,2.640638673352383,4,-0.7751032636204809,4,3.4157419369728634,1,15 - 12,0,0,Phoenix Mercury - 1997,0,0,0,0,0,0,W 78-63 vs. Charlotte Sting,Charlotte Sting
58,1997-08-22,1997,Sacramento Monarchs,-7.650733437197763,7,-1.7783860042035975,5,-5.872347432994166,8,9 - 18,0,0,Sacramento Monarchs - 1997,0,0,0,0,0,0,L 77-88 @ Los Angeles Sparks,Los Angeles Sparks
58,1997-08-22,1997,Utah Starzz,-8.242838566451747,8,-4.192193462165935,8,-4.050645104285811,7,7 - 20,0,0,Utah Starzz - 1997,0,0,0,0,0,0,,
