name,rating,rank,ranking_date,ranking_id,season
Utah Starzz,-9.757580244999083,8,1997-08-11,48,1997
Charlotte Sting,2.300863210950002,4,1997-08-12,49,1997
Cleveland Rockers,3.527118425593073,2,1997-08-12,49,1997
Houston Comets,6.193081754002259,1,1997-08-12,49,1997
Los Angeles Sparks,2.927504014099424,3,1997-08-12,49,1997
New York Liberty,-0.7229648786719685,6,1997-08-12,49,1997
Phoenix Mercury,1.6388664128994903,5,1997-08-12,49,1997
Sacramento Monarchs,-5.8782964376287135,7,1997-08-12,49,1997
Utah Starzz,-9.986172501243573,8,1997-08-12,49,1997
Charlotte Sting,2.812581741173306,4,1997-08-14,50,1997
Cleveland Rockers,3.127158723726648,2,1997-08-14,50,1997
Houston Comets,6.231447268324916,1,1997-08-14,50,1997
Los Angeles Sparks,2.953425793817945,3,1997-08-14,50,1997
New York Liberty,-0.8167479828917693,6,1997-08-14,50,1997
Phoenix Mercury,2.030075928632593,5,1997-08-14,50,1997
Sacramento Monarchs,-6.3420363853753,7,1997-08-14,50,1997
Utah Starzz,-9.995905087408344,8,1997-08-14,50,1997
Charlotte Sting,2.703449959041097,4,1997-08-15,51,1997
Cleveland Rockers,3.1427797092412177,2,1997-08-15,51,1997
Houston Comets,6.215129996928339,1,1997-08-15,51,1997
Los Angeles Sparks,3.00714108921893,3,1997-08-15,51,1997
New York Liberty,-0.1902236080388201,6,1997-08-15,51,1997
Phoenix Mercury,2.0206401254043715,5,1997-08-15,51,1997
Sacramento Monarchs,-6.90207411620692,7,1997-08-15,51,1997
Utah Starzz,-9.996843155588223,8,1997-08-15,51,1997
Charlotte Sting,3.558954539911967,2,1997-08-16,52,1997
Cleveland Rockers,3.127661719194119,3,1997-08-16,52,1997
Houston Comets,5.357575513860246,1,1997-08-16,52,1997
Los Angeles Sparks,2.896029318144534,4,1997-08-16,52,1997
New York Liberty,-0.1754184028161483,6,1997-08-16,52,1997
Phoenix Mercury,1.9893093363721024,5,1997-08-16,52,1997
Sacramento Monarchs,-6.780487632455404,7,1997-08-16,52,1997
Utah Starzz,-9.973624392211422,8,1997-08-16,52,1997
Charlotte Sting,1.5081895317844032,5,1997-08-17,53,1997
Cleveland Rockers,5.370449010099158,2,1997-08-17,53,1997
Houston Comets,6.324000375359014,1,1997-08-17,53,1997
Los Angeles Sparks,3.1233159808512827,3,1997-08-17,53,1997
New York Liberty,-1.6708260786222473,6,1997-08-17,53,1997
Phoenix Mercury,1.5672688977684004,4,1997-08-17,53,1997
Sacramento Monarchs,-7.013444925386167,7,1997-08-17,53,1997
Utah Starzz,-9.208952791853845,8,1997-08-17,53,1997
Charlotte Sting,1.4561496545499648,4,1997-08-18,54,1997
Cleveland Rockers,5.449862458221646,2,1997-08-18,54,1997
Houston Comets,6.375318134034974,1,1997-08-18,54,1997
Los Angeles Sparks,3.669140764468091,3,1997-08-18,54,1997
New York Liberty,-1.847135811434552,6,1997-08-18,54,1997
Phoenix Mercury,1.1018893799261216,5,1997-08-18,54,1997
Sacramento Monarchs,-7.057085531330399,7,1997-08-18,54,1997
Utah Starzz,-9.148139048435846,8,1997-08-18,54,1997
Charlotte Sting,1.3271599249519952,4,1997-08-19,55,1997
Cleveland Rockers,5.636599040805296,2,1997-08-19,55,1997
Houston Comets,6.555056188552682,1,1997-08-19,55,1997
Los Angeles Sparks,3.8424364735917846,3,1997-08-19,55,1997
New York Liberty,-3.0786155519211507,6,1997-08-19,55,1997
Phoenix Mercury,1.0973328121932295,5,1997-08-19,55,1997
Sacramento Monarchs,-7.221254777625703,7,1997-08-19,55,1997
Utah Starzz,-8.158714110548138,8,1997-08-19,55,1997
Charlotte Sting,1.2329206156723316,5,1997-08-20,56,1997
Cleveland Rockers,5.708611971191269,2,1997-08-20,56,1997
Houston Comets,6.530064199825866,1,1997-08-20,56,1997
Los Angeles Sparks,3.369658338364029,3,1997-08-20,56,1997
New York Liberty,-2.6361254491902755,6,1997-08-20,56,1997
Phoenix Mercury,1.7107998670238218,4,1997-08-20,56,1997
Sacramento Monarchs,-7.869556485506704,7,1997-08-20,56,1997
Utah Starzz,-8.046373057380341,8,1997-08-20,56,1997
Charlotte Sting,1.4003846389043924,5,1997-08-21,57,1997
Cleveland Rockers,6.130585279100113,2,1997-08-21,57,1997
Houston Comets,6.249887425237743,1,1997-08-21,57,1997
Los Angeles Sparks,3.393098492991875,3,1997-08-21,57,1997
New York Liberty,-2.772280276980586,6,1997-08-21,57,1997
Phoenix Mercury,1.7030557360455385,4,1997-08-21,57,1997
Sacramento Monarchs,-7.860206550339966,7,1997-08-21,57,1997
Utah Starzz,-8.24452474495911,8,1997-08-21,57,1997
Charlotte Sting,0.4450678966281113,5,1997-08-22,58,1997
Cleveland Rockers,6.246982569322448,1,1997-08-22,58,1997
Houston Comets,6.104601442859082,2,1997-08-22,58,1997
Los Angeles Sparks,3.283550797884146,3,1997-08-22,58,1997
New York Liberty,-2.827269376396783,6,1997-08-22,58,1997
Phoenix Mercury,2.640638673352223,4,1997-08-22,58,1997
Sacramento Monarchs,-7.650733437197645,7,1997-08-22,58,1997
Utah Starzz,-8.242838566451585,8,1997-08-22,58,1997
Charlotte Sting,0.3459810724886249,5,1997-08-23,59,1997
Cleveland Rockers,5.404839632508221,2,1997-08-23,59,1997
Houston Comets,6.00586522350642,1,1997-08-23,59,1997
Los Angeles Sparks,3.38796002572758,3,1997-08-23,59,1997
New York Liberty,-1.9785742956025685,6,1997-08-23,59,1997
Phoenix Mercury,2.635396501844005,4,1997-08-23,59,1997
Sacramento Monarchs,-7.557786070630214,7,1997-08-23,59,1997
Utah Starzz,-8.243682089842071,8,1997-08-23,59,1997
Charlotte Sting,0.715312741136451,5,1997-08-24,60,1997
Cleveland Rockers,4.35538361401013,1,1997-08-24,60,1997
Houston Comets,3.73726711806233,2,1997-08-24,60,1997
Los Angeles Sparks,3.2087468940822226,3,1997-08-24,60,1997
New York Liberty,-0.8936074411926095,6,1997-08-24,60,1997
Phoenix Mercury,3.107018387647875,4,1997-08-24,60,1997
Sacramento Monarchs,-5.243989784091625,7,1997-08-24,60,1997
Utah Starzz,-8.986131529654784,8,1997-08-24,60,1997
Charlotte Sting,-0.2796495173233326,6,1997-08-28,61,1997
Cleveland Rockers,4.571077282078869,1,1997-08-28,61,1997
Houston Comets,4.424750789415174,2,1997-08-28,61,1997
Los Angeles Sparks,3.2012398771773567,3,1997-08-28,61,1997
New York Liberty,1.0004738010817873,5,1997-08-28,61,1997
Phoenix Mercury,1.3732483926690264,4,1997-08-28,61,1997
Sacramento Monarchs,-5.146499481821394,7,1997-08-28,61,1997
Utah Starzz,-9.144641143277491,8,1997-08-28,61,1997
Charlotte Sting,-0.2192059588227498,6,1997-08-30,62,1997
Cleveland Rockers,4.60601173510748,2,1997-08-30,62,1997
Houston Comets,5.05244625709646,1,1997-08-30,62,1997
Los Angeles Sparks,3.1798334603288563,3,1997-08-30,62,1997
New York Liberty,0.2724725552644815,5,1997-08-30,62,1997
Phoenix Mercury,1.309643720637883,4,1997-08-30,62,1997
Sacramento Monarchs,-5.064482918926056,7,1997-08-30,62,1997
Utah Starzz,-9.13671885068636,8,1997-08-30,62,1997
Charlotte Sting,2.6530824822210866,6,1998-06-11,63,1998
Cleveland Rockers,7.238521329998987,2,1998-06-11,63,1998
Houston Comets,7.811287331591567,1,1998-06-11,63,1998
Los Angeles Sparks,5.432291247667163,3,1998-06-11,63,1998
New York Liberty,2.960626160897105,5,1998-06-11,63,1998
Phoenix Mercury,3.8473068444549647,4,1998-06-11,63,1998
Sacramento Monarchs,-2.501008241440448,7,1998-06-11,63,1998
Utah Starzz,-6.095189637610956,8,1998-06-11,63,1998
Washington Mystics,-21.34691751777947,9,1998-06-11,63,1998
Charlotte Sting,3.1710055348639465,5,1998-06-13,64,1998
Cleveland Rockers,7.20763229266891,2,1998-06-13,64,1998
Detroit Shock,-7.8289944651343,9,1998-06-13,64,1998
Houston Comets,8.110490610518806,1,1998-06-13,64,1998
Los Angeles Sparks,5.320117932712373,3,1998-06-13,64,1998
New York Liberty,2.590132146079174,6,1998-06-13,64,1998
Phoenix Mercury,3.810023834826612,4,1998-06-13,64,1998
Sacramento Monarchs,-2.3998056546143376,7,1998-06-13,64,1998
Utah Starzz,-6.7671480759320914,8,1998-06-13,64,1998
Washington Mystics,-13.213454155989094,10,1998-06-13,64,1998
Charlotte Sting,3.170712153368419,5,1998-06-14,65,1998
Cleveland Rockers,7.301688841176637,2,1998-06-14,65,1998
Detroit Shock,-7.829287846631438,9,1998-06-14,65,1998
Houston Comets,8.083278875007545,1,1998-06-14,65,1998
Los Angeles Sparks,4.563918347878838,3,1998-06-14,65,1998
New York Liberty,2.5743001445445883,6,1998-06-14,65,1998
Phoenix Mercury,4.431581802322166,4,1998-06-14,65,1998
Sacramento Monarchs,-2.220306361167271,7,1998-06-14,65,1998
Utah Starzz,-6.831623670307514,8,1998-06-14,65,1998
Washington Mystics,-13.244262286191976,10,1998-06-14,65,1998
Charlotte Sting,2.582664860251682,5,1998-06-15,66,1998
Cleveland Rockers,6.737556012341532,2,1998-06-15,66,1998
Detroit Shock,-7.315402164248581,9,1998-06-15,66,1998
Houston Comets,8.443081368646114,1,1998-06-15,66,1998
Los Angeles Sparks,4.339273720852279,3,1998-06-15,66,1998
New York Liberty,1.0402472086754595,6,1998-06-15,66,1998
Phoenix Mercury,3.861365416585459,4,1998-06-15,66,1998
Sacramento Monarchs,-2.595248435629526,7,1998-06-15,66,1998
Utah Starzz,-5.5167243135759465,8,1998-06-15,66,1998
Washington Mystics,-11.576813673898467,10,1998-06-15,66,1998
Charlotte Sting,2.6255665372111614,5,1998-06-16,67,1998
Cleveland Rockers,6.740158648659509,2,1998-06-16,67,1998
Detroit Shock,-7.292549126699832,9,1998-06-16,67,1998
Houston Comets,8.472371276339736,1,1998-06-16,67,1998
Los Angeles Sparks,3.5778292212931784,4,1998-06-16,67,1998
New York Liberty,0.9649806631319536,6,1998-06-16,67,1998
Phoenix Mercury,3.834714578269729,3,1998-06-16,67,1998
Sacramento Monarchs,-1.7738908923292989,7,1998-06-16,67,1998
Utah Starzz,-5.564033399502056,8,1998-06-16,67,1998
Washington Mystics,-11.585147506374083,10,1998-06-16,67,1998
Charlotte Sting,2.304649179540347,5,1998-06-18,68,1998
Cleveland Rockers,5.669443989096666,2,1998-06-18,68,1998
Detroit Shock,-5.100884333553254,8,1998-06-18,68,1998
Houston Comets,9.348358073627152,1,1998-06-18,68,1998
Los Angeles Sparks,3.224011871473635,4,1998-06-18,68,1998
New York Liberty,1.7010303984143946,6,1998-06-18,68,1998
Phoenix Mercury,3.484747322384227,3,1998-06-18,68,1998
Sacramento Monarchs,-3.1457497935526444,7,1998-06-18,68,1998
Utah Starzz,-5.649971719791047,9,1998-06-18,68,1998
Washington Mystics,-11.835634987639477,10,1998-06-18,68,1998
Charlotte Sting,2.1710044820483967,5,1998-06-19,69,1998
Cleveland Rockers,5.238194350252823,2,1998-06-19,69,1998
Detroit Shock,-5.3304084190258285,8,1998-06-19,69,1998
Houston Comets,9.08581389838733,1,1998-06-19,69,1998
Los Angeles Sparks,2.759265089666019,4,1998-06-19,69,1998
New York Liberty,1.3593541697538083,6,1998-06-19,69,1998
Phoenix Mercury,3.385480312476513,3,1998-06-19,69,1998
Sacramento Monarchs,-3.356397286821333,7,1998-06-19,69,1998
Utah Starzz,-6.540646386384139,9,1998-06-19,69,1998
Washington Mystics,-8.771660210353593,10,1998-06-19,69,1998
Charlotte Sting,2.3075949761258125,5,1998-06-20,70,1998
Cleveland Rockers,4.347960561181825,2,1998-06-20,70,1998
Detroit Shock,-2.8860274029532977,7,1998-06-20,70,1998
Houston Comets,8.860801835615785,1,1998-06-20,70,1998
Los Angeles Sparks,2.4649970826772547,4,1998-06-20,70,1998
New York Liberty,0.9991792743170338,6,1998-06-20,70,1998
Phoenix Mercury,3.1365295558198705,3,1998-06-20,70,1998
Sacramento Monarchs,-3.605074915721844,8,1998-06-20,70,1998
Utah Starzz,-6.73343672467544,9,1998-06-20,70,1998
Washington Mystics,-8.892524242387003,10,1998-06-20,70,1998
Charlotte Sting,2.8724159310276765,3,1998-06-21,71,1998
Cleveland Rockers,4.614755363197078,2,1998-06-21,71,1998
Detroit Shock,-0.9473505431888192,7,1998-06-21,71,1998
Houston Comets,9.725672417350792,1,1998-06-21,71,1998
Los Angeles Sparks,1.2955533265920451,5,1998-06-21,71,1998
New York Liberty,0.5564594286805219,6,1998-06-21,71,1998
Phoenix Mercury,2.577745285179725,4,1998-06-21,71,1998
Sacramento Monarchs,-3.6697472506995736,8,1998-06-21,71,1998
Utah Starzz,-6.615970879978965,9,1998-06-21,71,1998
Washington Mystics,-10.409533078160472,10,1998-06-21,71,1998
Charlotte Sting,2.858243008354947,3,1998-06-22,72,1998
Cleveland Rockers,4.773349288106271,2,1998-06-22,72,1998
Detroit Shock,-0.8979895287425681,7,1998-06-22,72,1998
Houston Comets,9.79052193958645,1,1998-06-22,72,1998
Los Angeles Sparks,1.2497700018725064,5,1998-06-22,72,1998
New York Liberty,0.5741562690792406,6,1998-06-22,72,1998
Phoenix Mercury,2.5781581142699763,4,1998-06-22,72,1998
Sacramento Monarchs,-3.589697302990635,8,1998-06-22,72,1998
Utah Starzz,-6.846796786356851,9,1998-06-22,72,1998
Washington Mystics,-10.489715003179333,10,1998-06-22,72,1998
Charlotte Sting,2.839524751329551,3,1998-06-23,73,1998
Cleveland Rockers,4.407435722820803,2,1998-06-23,73,1998
Detroit Shock,-1.118482473773548,7,1998-06-23,73,1998
Houston Comets,9.862277843038768,1,1998-06-23,73,1998
Los Angeles Sparks,1.276559354848056,5,1998-06-23,73,1998
New York Liberty,0.8895523863274102,6,1998-06-23,73,1998
Phoenix Mercury,2.6307198506705136,4,1998-06-23,73,1998
Sacramento Monarchs,-3.4134619048533543,8,1998-06-23,73,1998
Utah Starzz,-6.846156302290865,9,1998-06-23,73,1998
Washington Mystics,-10.527969228117328,10,1998-06-23,73,1998
Charlotte Sting,3.1471771783686218,4,1998-06-24,74,1998
Cleveland Rockers,4.260363685031863,2,1998-06-24,74,1998
Detroit Shock,-1.0260756198324732,7,1998-06-24,74,1998
Houston Comets,9.294482724030456,1,1998-06-24,74,1998
Los Angeles Sparks,0.8159715209205857,5,1998-06-24,74,1998
New York Liberty,0.8120218570220997,6,1998-06-24,74,1998
Phoenix Mercury,3.305722733895659,3,1998-06-24,74,1998
Sacramento Monarchs,-3.399722527133353,8,1998-06-24,74,1998
Utah Starzz,-6.880949053303266,9,1998-06-24,74,1998
Washington Mystics,-10.328992499000194,10,1998-06-24,74,1998
Charlotte Sting,3.1375983588230456,4,1998-06-25,75,1998
Cleveland Rockers,4.111036532839584,2,1998-06-25,75,1998
Detroit Shock,-1.4349934896596568,7,1998-06-25,75,1998
Houston Comets,9.315802577747194,1,1998-06-25,75,1998
Los Angeles Sparks,0.7268852957368862,6,1998-06-25,75,1998
New York Liberty,0.7978302109342023,5,1998-06-25,75,1998
Phoenix Mercury,3.364735195737384,3,1998-06-25,75,1998
Sacramento Monarchs,-3.3912148821062886,8,1998-06-25,75,1998
Utah Starzz,-6.825158694979798,9,1998-06-25,75,1998
Washington Mystics,-9.802521105072554,10,1998-06-25,75,1998
Charlotte Sting,3.089705453259996,4,1998-06-26,76,1998
Cleveland Rockers,4.082086713796002,3,1998-06-26,76,1998
Detroit Shock,-1.5790732291804517,7,1998-06-26,76,1998
Houston Comets,9.466067184609804,1,1998-06-26,76,1998
Los Angeles Sparks,0.7515327411085363,6,1998-06-26,76,1998
New York Liberty,1.302726351608295,5,1998-06-26,76,1998
Phoenix Mercury,4.584282424189551,2,1998-06-26,76,1998
Sacramento Monarchs,-3.82407158221294,8,1998-06-26,76,1998
Utah Starzz,-7.872154105097302,9,1998-06-26,76,1998
Washington Mystics,-10.001101952081486,10,1998-06-26,76,1998
Charlotte Sting,3.102175168166614,3,1998-06-27,77,1998
Cleveland Rockers,2.514880993206756,4,1998-06-27,77,1998
Detroit Shock,0.7724268285860789,6,1998-06-27,77,1998
Houston Comets,9.150076676845806,1,1998-06-27,77,1998
Los Angeles Sparks,0.367880046085824,7,1998-06-27,77,1998
New York Liberty,0.8182810709028404,5,1998-06-27,77,1998
Phoenix Mercury,4.422785005255006,2,1998-06-27,77,1998
Sacramento Monarchs,-3.808070445884249,8,1998-06-27,77,1998
Utah Starzz,-8.131281243717124,9,1998-06-27,77,1998
Washington Mystics,-9.209154099447556,10,1998-06-27,77,1998
Charlotte Sting,3.166795025952056,3,1998-06-28,78,1998
Cleveland Rockers,2.436000364773649,4,1998-06-28,78,1998
Detroit Shock,0.5711693885736219,6,1998-06-28,78,1998
Houston Comets,9.328600167420849,1,1998-06-28,78,1998
Los Angeles Sparks,0.4510431712599891,7,1998-06-28,78,1998
New York Liberty,0.950509285823352,5,1998-06-28,78,1998
Phoenix Mercury,4.916611754621015,2,1998-06-28,78,1998
Sacramento Monarchs,-3.621118025834051,8,1998-06-28,78,1998
Utah Starzz,-8.143148936445314,9,1998-06-28,78,1998
Washington Mystics,-10.05646219614517,10,1998-06-28,78,1998
Charlotte Sting,2.3838201046232763,4,1998-06-29,79,1998
Cleveland Rockers,2.678687456435737,3,1998-06-29,79,1998
Detroit Shock,1.8627426176170367,5,1998-06-29,79,1998
Houston Comets,9.500819385964157,1,1998-06-29,79,1998
Los Angeles Sparks,0.2859844225784325,7,1998-06-29,79,1998
New York Liberty,1.3261365357820798,6,1998-06-29,79,1998
Phoenix Mercury,4.420849992665944,2,1998-06-29,79,1998
Sacramento Monarchs,-3.579299479360846,8,1998-06-29,79,1998
Utah Starzz,-8.381872353790264,9,1998-06-29,79,1998
Washington Mystics,-10.497868682515552,10,1998-06-29,79,1998
Charlotte Sting,2.363734070902457,4,1998-06-30,80,1998
Cleveland Rockers,2.581297644076438,3,1998-06-30,80,1998
Detroit Shock,1.8980644544040293,5,1998-06-30,80,1998
Houston Comets,8.510336693749439,1,1998-06-30,80,1998
Los Angeles Sparks,-0.2138832864285408,7,1998-06-30,80,1998
New York Liberty,1.3807226068966638,6,1998-06-30,80,1998
Phoenix Mercury,4.484577081944015,2,1998-06-30,80,1998
Sacramento Monarchs,-3.3719890350600803,8,1998-06-30,80,1998
Utah Starzz,-7.256080852864593,9,1998-06-30,80,1998
Washington Mystics,-10.37677937761983,10,1998-06-30,80,1998
Charlotte Sting,2.557268743919716,5,1998-07-01,81,1998
Cleveland Rockers,2.72869086717298,4,1998-07-01,81,1998
Detroit Shock,3.6855147422219496,3,1998-07-01,81,1998
Houston Comets,8.31982675082457,1,1998-07-01,81,1998
Los Angeles Sparks,-0.5816466759345653,7,1998-07-01,81,1998
New York Liberty,0.249960482912986,6,1998-07-01,81,1998
Phoenix Mercury,4.260437359256744,2,1998-07-01,81,1998
Sacramento Monarchs,-3.550886493920917,8,1998-07-01,81,1998
Utah Starzz,-7.476607979642312,9,1998-07-01,81,1998
Washington Mystics,-10.192557796811148,10,1998-07-01,81,1998
Charlotte Sting,2.7003489708105564,4,1998-07-02,82,1998
Cleveland Rockers,1.3167504326396462,5,1998-07-02,82,1998
Detroit Shock,3.382081081141268,3,1998-07-02,82,1998
Houston Comets,8.31009165141264,1,1998-07-02,82,1998
Los Angeles Sparks,-1.3019716855320096,7,1998-07-02,82,1998
New York Liberty,0.207206021570905,6,1998-07-02,82,1998
Phoenix Mercury,5.58424330947746,2,1998-07-02,82,1998
Sacramento Monarchs,-3.568794423483996,8,1998-07-02,82,1998
Utah Starzz,-6.633744188729961,9,1998-07-02,82,1998
Washington Mystics,-9.996211169306513,10,1998-07-02,82,1998
Charlotte Sting,2.694669839896013,4,1998-07-03,83,1998
Cleveland Rockers,1.312547946984221,5,1998-07-03,83,1998
Detroit Shock,3.3476242973489105,3,1998-07-03,83,1998
Houston Comets,8.575223928488583,1,1998-07-03,83,1998
Los Angeles Sparks,-1.310738495685778,7,1998-07-03,83,1998
New York Liberty,0.5092489298146272,6,1998-07-03,83,1998
Phoenix Mercury,5.629726865851971,2,1998-07-03,83,1998
Sacramento Monarchs,-3.733914367159461,8,1998-07-03,83,1998
Utah Starzz,-6.610772316041508,9,1998-07-03,83,1998
Washington Mystics,-10.413616629497582,10,1998-07-03,83,1998
Charlotte Sting,2.9541528225420057,4,1998-07-04,84,1998
Cleveland Rockers,1.248325422977957,5,1998-07-04,84,1998
Detroit Shock,3.432648448156072,3,1998-07-04,84,1998
Houston Comets,8.63546971061441,1,1998-07-04,84,1998
Los Angeles Sparks,-1.4286948209187451,7,1998-07-04,84,1998
New York Liberty,0.4963945669700539,6,1998-07-04,84,1998
Phoenix Mercury,5.443302069603991,2,1998-07-04,84,1998
Sacramento Monarchs,-3.735419489103539,8,1998-07-04,84,1998
Utah Starzz,-6.621629709901819,9,1998-07-04,84,1998
Washington Mystics,-10.424549020940384,10,1998-07-04,84,1998
Charlotte Sting,3.001494138334728,4,1998-07-05,85,1998
Cleveland Rockers,1.1984802709812918,5,1998-07-05,85,1998
Detroit Shock,3.5508988121534832,3,1998-07-05,85,1998
Houston Comets,8.58067049187248,1,1998-07-05,85,1998
Los Angeles Sparks,-1.6684627579163196,7,1998-07-05,85,1998
New York Liberty,-0.0158438827754243,6,1998-07-05,85,1998
Phoenix Mercury,5.459822950407178,2,1998-07-05,85,1998
Sacramento Monarchs,-3.992851104734841,8,1998-07-05,85,1998
Utah Starzz,-6.543152387989544,9,1998-07-05,85,1998
Washington Mystics,-9.571056530333031,10,1998-07-05,85,1998
Charlotte Sting,3.080877044368323,3,1998-07-06,86,1998
Cleveland Rockers,0.3602818161044842,5,1998-07-06,86,1998
Detroit Shock,2.870471633037773,4,1998-07-06,86,1998
Houston Comets,9.283665288346578,1,1998-07-06,86,1998
Los Angeles Sparks,-1.5877349543596804,7,1998-07-06,86,1998
New York Liberty,0.2643209406914824,6,1998-07-06,86,1998
Phoenix Mercury,5.551174500202205,2,1998-07-06,86,1998
Sacramento Monarchs,-4.221784780825692,8,1998-07-06,86,1998
Utah Starzz,-6.047937205290073,9,1998-07-06,86,1998
Washington Mystics,-9.5533342822754,10,1998-07-06,86,1998
Charlotte Sting,2.287504387980684,4,1998-07-07,87,1998
Cleveland Rockers,0.2734132758031806,6,1998-07-07,87,1998
Detroit Shock,2.700328370935892,3,1998-07-07,87,1998
Houston Comets,9.322127960827483,1,1998-07-07,87,1998
Los Angeles Sparks,-0.7403044095138952,7,1998-07-07,87,1998
New York Liberty,0.3483491698224301,5,1998-07-07,87,1998
Phoenix Mercury,5.550172322545423,2,1998-07-07,87,1998
Sacramento Monarchs,-4.196869537241042,8,1998-07-07,87,1998
Utah Starzz,-5.942776697153918,9,1998-07-07,87,1998
Washington Mystics,-9.601944844006235,10,1998-07-07,87,1998
Charlotte Sting,2.514027970988773,3,1998-07-08,88,1998
Cleveland Rockers,0.2012596907360598,5,1998-07-08,88,1998
Detroit Shock,2.4506661793054496,4,1998-07-08,88,1998
Houston Comets,10.629699718775829,1,1998-07-08,88,1998
Los Angeles Sparks,-1.563190179475505,7,1998-07-08,88,1998
New York Liberty,-0.7069759983408805,6,1998-07-08,88,1998
Phoenix Mercury,5.619664998747781,2,1998-07-08,88,1998
Sacramento Monarchs,-3.4068089379757684,8,1998-07-08,88,1998
Utah Starzz,-5.983056307978137,9,1998-07-08,88,1998
Washington Mystics,-9.755287134783597,10,1998-07-08,88,1998
Charlotte Sting,2.4531543262019504,3,1998-07-09,89,1998
Cleveland Rockers,0.0536281645254117,5,1998-07-09,89,1998
Detroit Shock,0.7613426878892978,4,1998-07-09,89,1998
Houston Comets,12.031437831981131,1,1998-07-09,89,1998
Los Angeles Sparks,-1.3629813020746626,7,1998-07-09,89,1998
New York Liberty,-0.7116329278741084,6,1998-07-09,89,1998
Phoenix Mercury,5.641594921416115,2,1998-07-09,89,1998
Sacramento Monarchs,-3.1970294868393148,8,1998-07-09,89,1998
Utah Starzz,-5.774723177577942,9,1998-07-09,89,1998
Washington Mystics,-9.894791037647884,10,1998-07-09,89,1998
Charlotte Sting,2.86812531006611,3,1998-07-10,90,1998
Cleveland Rockers,-0.7629604363875638,5,1998-07-10,90,1998
Detroit Shock,0.7329843454423167,4,1998-07-10,90,1998
