name,rating,rank,ranking_date,ranking_id,season
Detroit Shock,-0.8056351058037756,7,1998-06-22,72,1998
Houston Comets,9.581110711319916,1,1998-06-22,72,1998
Los Angeles Sparks,1.454551804636581,5,1998-06-22,72,1998
New York Liberty,0.588858684564106,6,1998-06-22,72,1998
Phoenix Mercury,2.5661246568235008,4,1998-06-22,72,1998
Sacramento Monarchs,-3.963429348606124,8,1998-06-22,72,1998
Utah Starzz,-6.8757092246430584,9,1998-06-22,72,1998
Washington Mystics,-10.50995889764023,10,1998-06-22,72,1998
Charlotte Sting,2.813192860515416,3,1998-06-23,73,1998
Cleveland Rockers,4.805383141615924,2,1998-06-23,73,1998
Detroit Shock,-1.0951546186312997,7,1998-06-23,73,1998
Houston Comets,9.671855081510925,1,1998-06-23,73,1998
Los Angeles Sparks,1.4800010429336792,5,1998-06-23,73,1998
New York Liberty,0.8548827220256608,6,1998-06-23,73,1998
Phoenix Mercury,2.6082739454489006,4,1998-06-23,73,1998
Sacramento Monarchs,-3.770937132509711,8,1998-06-23,73,1998
Utah Starzz,-6.8269850089668465,9,1998-06-23,73,1998
Washington Mystics,-10.54051203394265,10,1998-06-23,73,1998
Charlotte Sting,3.1214150029356067,4,1998-06-24,74,1998
Cleveland Rockers,4.651140315057193,2,1998-06-24,74,1998
Detroit Shock,-1.0031380811991444,7,1998-06-24,74,1998
Houston Comets,9.177551436871985,1,1998-06-24,74,1998
Los Angeles Sparks,1.0358428324373579,5,1998-06-24,74,1998
New York Liberty,0.7504850559706271,6,1998-06-24,74,1998
Phoenix Mercury,3.167570089354916,3,1998-06-24,74,1998
Sacramento Monarchs,-3.7351585231800213,8,1998-06-24,74,1998
Utah Starzz,-6.818528424053551,9,1998-06-24,74,1998
Washington Mystics,-10.347179704194966,10,1998-06-24,74,1998
Charlotte Sting,3.1271879509498133,4,1998-06-25,75,1998
Cleveland Rockers,4.4839910573954125,2,1998-06-25,75,1998
Detroit Shock,-1.4138175595895963,7,1998-06-25,75,1998
Houston Comets,9.165832725604288,1,1998-06-25,75,1998
Los Angeles Sparks,1.000300041508641,5,1998-06-25,75,1998
New York Liberty,0.7177661266896785,6,1998-06-25,75,1998
Phoenix Mercury,3.207869504659509,3,1998-06-25,75,1998
Sacramento Monarchs,-3.7154114044205455,8,1998-06-25,75,1998
Utah Starzz,-6.752635379320334,9,1998-06-25,75,1998
Washington Mystics,-9.821083063476873,10,1998-06-25,75,1998
Charlotte Sting,3.0873457200990435,4,1998-06-26,76,1998
Cleveland Rockers,4.449602865952757,2,1998-06-26,76,1998
Detroit Shock,-1.5427939736199467,7,1998-06-26,76,1998
Houston Comets,9.265992996014628,1,1998-06-26,76,1998
Los Angeles Sparks,1.0762102848696091,6,1998-06-26,76,1998
New York Liberty,1.171913292410093,5,1998-06-26,76,1998
Phoenix Mercury,4.309174848470228,3,1998-06-26,76,1998
Sacramento Monarchs,-4.065717988063227,8,1998-06-26,76,1998
Utah Starzz,-7.738773632695723,9,1998-06-26,76,1998
Washington Mystics,-10.012954413437472,10,1998-06-26,76,1998
Charlotte Sting,3.059670258670713,3,1998-06-27,77,1998
Cleveland Rockers,2.997576140867632,4,1998-06-27,77,1998
Detroit Shock,0.8340577948890848,5,1998-06-27,77,1998
Houston Comets,8.95691201002982,1,1998-06-27,77,1998
Los Angeles Sparks,0.6789470907838489,7,1998-06-27,77,1998
New York Liberty,0.70823551605174,6,1998-06-27,77,1998
Phoenix Mercury,4.102652818674396,2,1998-06-27,77,1998
Sacramento Monarchs,-4.075653871132084,8,1998-06-27,77,1998
Utah Starzz,-8.016722323211463,9,1998-06-27,77,1998
Washington Mystics,-9.2456754356237,10,1998-06-27,77,1998
Charlotte Sting,3.1201896997662044,3,1998-06-28,78,1998
Cleveland Rockers,2.971117713843296,4,1998-06-28,78,1998
Detroit Shock,0.638741995684115,7,1998-06-28,78,1998
Houston Comets,9.116213723009784,1,1998-06-28,78,1998
Los Angeles Sparks,0.790906888723521,6,1998-06-28,78,1998
New York Liberty,0.8643361816819725,5,1998-06-28,78,1998
Phoenix Mercury,4.5647401006059365,2,1998-06-28,78,1998
Sacramento Monarchs,-3.8948141100703246,8,1998-06-28,78,1998
Utah Starzz,-8.03843565122001,9,1998-06-28,78,1998
Washington Mystics,-10.132996542024499,10,1998-06-28,78,1998
Charlotte Sting,2.416635556378379,4,1998-06-29,79,1998
Cleveland Rockers,3.1911044702646185,3,1998-06-29,79,1998
Detroit Shock,1.899416432193032,5,1998-06-29,79,1998
Houston Comets,9.256844396818321,1,1998-06-29,79,1998
Los Angeles Sparks,0.6139816296681342,7,1998-06-29,79,1998
New York Liberty,1.1963719588762018,6,1998-06-29,79,1998
Phoenix Mercury,4.131166260977318,2,1998-06-29,79,1998
Sacramento Monarchs,-3.847187862075755,8,1998-06-29,79,1998
Utah Starzz,-8.280052965654875,9,1998-06-29,79,1998
Washington Mystics,-10.57827987744538,10,1998-06-29,79,1998
Charlotte Sting,2.408293651924726,4,1998-06-30,80,1998
Cleveland Rockers,3.0869489839679742,3,1998-06-30,80,1998
Detroit Shock,1.9360861176783504,5,1998-06-30,80,1998
Houston Comets,8.358923925344818,1,1998-06-30,80,1998
Los Angeles Sparks,0.10337397116677996,7,1998-06-30,80,1998
New York Liberty,1.2346507081189746,6,1998-06-30,80,1998
Phoenix Mercury,4.206781457705819,2,1998-06-30,80,1998
Sacramento Monarchs,-3.5873203647913354,8,1998-06-30,80,1998
Utah Starzz,-7.286304040290996,9,1998-06-30,80,1998
Washington Mystics,-10.461434410825111,10,1998-06-30,80,1998
Charlotte Sting,2.571940302343153,5,1998-07-01,81,1998
Cleveland Rockers,3.114804209752097,4,1998-07-01,81,1998
Detroit Shock,3.639405205374778,3,1998-07-01,81,1998
Houston Comets,8.187019326043574,1,1998-07-01,81,1998
Los Angeles Sparks,-0.26772330635557856,7,1998-07-01,81,1998
New York Liberty,0.1791325615967332,6,1998-07-01,81,1998
Phoenix Mercury,4.026614440236233,2,1998-07-01,81,1998
Sacramento Monarchs,-3.743429479023012,8,1998-07-01,81,1998
Utah Starzz,-7.490093072081733,9,1998-07-01,81,1998
Washington Mystics,-10.217670187886245,10,1998-07-01,81,1998
Charlotte Sting,2.715868584271642,4,1998-07-02,82,1998
Cleveland Rockers,1.7635362948078168,5,1998-07-02,82,1998
Detroit Shock,3.3479523501137076,3,1998-07-02,82,1998
Houston Comets,8.182727219768989,1,1998-07-02,82,1998
Los Angeles Sparks,-0.9809185231574221,7,1998-07-02,82,1998
New York Liberty,0.1446396528491847,6,1998-07-02,82,1998
Phoenix Mercury,5.260639286336091,2,1998-07-02,82,1998
Sacramento Monarchs,-3.7345060156348264,8,1998-07-02,82,1998
Utah Starzz,-6.674835427570295,9,1998-07-02,82,1998
Washington Mystics,-10.025103421784891,10,1998-07-02,82,1998
Charlotte Sting,2.722254217802282,4,1998-07-03,83,1998
Cleveland Rockers,1.7009093082061302,5,1998-07-03,83,1998
Detroit Shock,3.295133912374063,3,1998-07-03,83,1998
Houston Comets,8.444218076120372,1,1998-07-03,83,1998
Los Angeles Sparks,-1.0094969089437236,7,1998-07-03,83,1998
New York Liberty,0.42393025571921655,6,1998-07-03,83,1998
Phoenix Mercury,5.338963113761455,2,1998-07-03,83,1998
Sacramento Monarchs,-3.8478725473768614,8,1998-07-03,83,1998
Utah Starzz,-6.6312003972453555,9,1998-07-03,83,1998
Washington Mystics,-10.43683903041758,10,1998-07-03,83,1998
Charlotte Sting,2.913763354609611,4,1998-07-04,84,1998
Cleveland Rockers,1.5725486844586425,5,1998-07-04,84,1998
Detroit Shock,3.3371239814961644,3,1998-07-04,84,1998
Houston Comets,8.494663165088912,1,1998-07-04,84,1998
Los Angeles Sparks,-1.0741344382484619,7,1998-07-04,84,1998
New York Liberty,0.4115616919290617,6,1998-07-04,84,1998
Phoenix Mercury,5.228852446343608,2,1998-07-04,84,1998
Sacramento Monarchs,-3.822540364944662,8,1998-07-04,84,1998
Utah Starzz,-6.6136099820059115,9,1998-07-04,84,1998
Washington Mystics,-10.448228538726967,10,1998-07-04,84,1998
Charlotte Sting,2.9319542074748175,4,1998-07-05,85,1998
Cleveland Rockers,1.4385640441997363,5,1998-07-05,85,1998
Detroit Shock,3.4171318125343166,3,1998-07-05,85,1998
Houston Comets,8.480375855331545,1,1998-07-05,85,1998
Los Angeles Sparks,-1.2501207022607486,7,1998-07-05,85,1998
New York Liberty,-0.08622642982718144,6,1998-07-05,85,1998
Phoenix Mercury,5.264686697507096,2,1998-07-05,85,1998
Sacramento Monarchs,-3.993247197084746,8,1998-07-05,85,1998
Utah Starzz,-6.5658162402854465,9,1998-07-05,85,1998
Washington Mystics,-9.637302047589388,10,1998-07-05,85,1998
Charlotte Sting,2.982385421889261,3,1998-07-06,86,1998
Cleveland Rockers,0.6151823349361569,5,1998-07-06,86,1998
Detroit Shock,2.7427536235692784,4,1998-07-06,86,1998
Houston Comets,9.15266480555929,1,1998-07-06,86,1998
Los Angeles Sparks,-1.121008837728793,7,1998-07-06,86,1998
New York Liberty,0.15029730460659468,6,1998-07-06,86,1998
Phoenix Mercury,5.387820065526554,2,1998-07-06,86,1998
Sacramento Monarchs,-4.155623830010378,8,1998-07-06,86,1998
Utah Starzz,-6.122038378989502,9,1998-07-06,86,1998
Washington Mystics,-9.632432509358454,10,1998-07-06,86,1998
Charlotte Sting,2.306343024427041,4,1998-07-07,87,1998
Cleveland Rockers,0.4957188419470143,5,1998-07-07,87,1998
Detroit Shock,2.57713838962568,3,1998-07-07,87,1998
Houston Comets,9.189469001900294,1,1998-07-07,87,1998
Los Angeles Sparks,-0.3317192194152288,7,1998-07-07,87,1998
New York Liberty,0.20225065649579133,6,1998-07-07,87,1998
Phoenix Mercury,5.41283883519471,2,1998-07-07,87,1998
Sacramento Monarchs,-4.070132818080256,8,1998-07-07,87,1998
Utah Starzz,-6.088915282855321,9,1998-07-07,87,1998
Washington Mystics,-9.692991429239724,10,1998-07-07,87,1998
Charlotte Sting,2.504151329247921,3,1998-07-08,88,1998
Cleveland Rockers,0.39875834124145954,5,1998-07-08,88,1998
Detroit Shock,2.345023040850461,4,1998-07-08,88,1998
Houston Comets,10.365609514855283,1,1998-07-08,88,1998
Los Angeles Sparks,-1.0847285668349669,7,1998-07-08,88,1998
New York Liberty,-0.7547317052608251,6,1998-07-08,88,1998
Phoenix Mercury,5.473211092631623,2,1998-07-08,88,1998
Sacramento Monarchs,-3.2659387349893896,8,1998-07-08,88,1998
Utah Starzz,-6.173473106136942,9,1998-07-08,88,1998
Washington Mystics,-9.80788120560462,10,1998-07-08,88,1998
Charlotte Sting,2.508422889100213,3,1998-07-09,89,1998
Cleveland Rockers,0.26105841755587744,5,1998-07-09,89,1998
Detroit Shock,0.7051793168358563,4,1998-07-09,89,1998
Houston Comets,11.67414018241097,1,1998-07-09,89,1998
Los Angeles Sparks,-0.8847859890074515,7,1998-07-09,89,1998
New York Liberty,-0.7401023789976239,6,1998-07-09,89,1998
Phoenix Mercury,5.48952502550805,2,1998-07-09,89,1998
Sacramento Monarchs,-3.0518963470532325,8,1998-07-09,89,1998
Utah Starzz,-6.014078830773057,9,1998-07-09,89,1998
Washington Mystics,-9.9474622855796,10,1998-07-09,89,1998
Charlotte Sting,2.9204211739697112,3,1998-07-10,90,1998
Cleveland Rockers,-0.48480764699380186,5,1998-07-10,90,1998
Detroit Shock,0.6792233720804656,4,1998-07-10,90,1998
Houston Comets,11.677078112695128,1,1998-07-10,90,1998
Los Angeles Sparks,-0.906920732972811,7,1998-07-10,90,1998
New York Liberty,-0.8032802511359219,6,1998-07-10,90,1998
Phoenix Mercury,6.17671897678835,2,1998-07-10,90,1998
Sacramento Monarchs,-3.34110849939131,8,1998-07-10,90,1998
Utah Starzz,-5.932608187184242,9,1998-07-10,90,1998
Washington Mystics,-9.984716317855563,10,1998-07-10,90,1998
Charlotte Sting,2.7235492452331775,3,1998-07-11,91,1998
Cleveland Rockers,-0.6056628248093657,4,1998-07-11,91,1998
Detroit Shock,-2.130102172949766,7,1998-07-11,91,1998
Houston Comets,10.643843024511826,1,1998-07-11,91,1998
Los Angeles Sparks,-1.0369246689064093,6,1998-07-11,91,1998
New York Liberty,-0.8171678918763196,5,1998-07-11,91,1998
Phoenix Mercury,6.2756872926477625,2,1998-07-11,91,1998
Sacramento Monarchs,-3.5228191308718717,8,1998-07-11,91,1998
Utah Starzz,-4.55315322869878,9,1998-07-11,91,1998
Washington Mystics,-6.977249644280257,10,1998-07-11,91,1998
Charlotte Sting,4.228385829322103,3,1998-07-12,92,1998
Cleveland Rockers,-2.5775809079706278,7,1998-07-12,92,1998
Detroit Shock,-2.566665274352062,6,1998-07-12,92,1998
Houston Comets,10.66262632379485,1,1998-07-12,92,1998
Los Angeles Sparks,0.9393780988681243,4,1998-07-12,92,1998
New York Liberty,-2.1406492063573723,5,1998-07-12,92,1998
Phoenix Mercury,6.226079208574729,2,1998-07-12,92,1998
Sacramento Monarchs,-3.026418735827046,8,1998-07-12,92,1998
Utah Starzz,-4.169664734196942,9,1998-07-12,92,1998
Washington Mystics,-7.5754906018557575,10,1998-07-12,92,1998
Charlotte Sting,4.173677411478141,3,1998-07-13,93,1998
Cleveland Rockers,-2.555290165640637,7,1998-07-13,93,1998
Detroit Shock,-1.8198979019001713,5,1998-07-13,93,1998
Houston Comets,10.230275103576457,1,1998-07-13,93,1998
Los Angeles Sparks,0.4967278872888254,4,1998-07-13,93,1998
New York Liberty,-2.1464813304940598,6,1998-07-13,93,1998
Phoenix Mercury,6.479341534354249,2,1998-07-13,93,1998
Sacramento Monarchs,-3.2868618822982487,8,1998-07-13,93,1998
Utah Starzz,-4.726988639465564,9,1998-07-13,93,1998
Washington Mystics,-6.844502016898993,10,1998-07-13,93,1998
Charlotte Sting,4.1309025975530185,3,1998-07-14,94,1998
Cleveland Rockers,-2.2832255902355234,7,1998-07-14,94,1998
Detroit Shock,-1.7886254639782406,5,1998-07-14,94,1998
Houston Comets,10.262717437347723,1,1998-07-14,94,1998
Los Angeles Sparks,0.40603406335228676,4,1998-07-14,94,1998
New York Liberty,-2.171831124483714,6,1998-07-14,94,1998
Phoenix Mercury,6.571937623165117,2,1998-07-14,94,1998
Sacramento Monarchs,-3.673852688112943,8,1998-07-14,94,1998
Utah Starzz,-4.703878070229439,9,1998-07-14,94,1998
Washington Mystics,-6.7501787843782965,10,1998-07-14,94,1998
Charlotte Sting,4.040309991684173,3,1998-07-15,95,1998
Cleveland Rockers,-2.364510735883755,7,1998-07-15,95,1998
Detroit Shock,-2.0015176589625505,5,1998-07-15,95,1998
Houston Comets,10.300043134979614,1,1998-07-15,95,1998
Los Angeles Sparks,0.3216087625459989,4,1998-07-15,95,1998
New York Liberty,-2.1238463788859816,6,1998-07-15,95,1998
Phoenix Mercury,6.830945849267687,2,1998-07-15,95,1998
Sacramento Monarchs,-3.621789751114212,8,1998-07-15,95,1998
Utah Starzz,-4.646164190967407,9,1998-07-15,95,1998
Washington Mystics,-6.735079022663575,10,1998-07-15,95,1998
Charlotte Sting,3.965392872448433,3,1998-07-16,96,1998
Cleveland Rockers,-1.9156241861172623,5,1998-07-16,96,1998
Detroit Shock,-2.0067577668215266,6,1998-07-16,96,1998
Houston Comets,10.331230332721086,1,1998-07-16,96,1998
Los Angeles Sparks,0.29343285181655077,4,1998-07-16,96,1998
New York Liberty,-2.6374234452407133,7,1998-07-16,96,1998
