name,rating,rank,ranking_date,ranking_id,season
Sacramento Monarchs,-0.5771801968589932,7,1998-06-13,64,1998
Utah Starzz,-1.6644857704976563,8,1998-06-13,64,1998
Washington Mystics,-2.3918333206487437,9,1998-06-13,64,1998
Charlotte Sting,0.7529552639760976,5,1998-06-14,65,1998
Cleveland Rockers,1.5525023341910962,2,1998-06-14,65,1998
Detroit Shock,-2.563669526379636,10,1998-06-14,65,1998
Houston Comets,1.9415703519266536,1,1998-06-14,65,1998
Los Angeles Sparks,1.1784195340926367,4,1998-06-14,65,1998
New York Liberty,0.5071185155918383,6,1998-06-14,65,1998
Phoenix Mercury,1.256855397063718,3,1998-06-14,65,1998
Sacramento Monarchs,-0.5506793741942956,7,1998-06-14,65,1998
Utah Starzz,-1.6799511609703972,8,1998-06-14,65,1998
Washington Mystics,-2.395121335297715,9,1998-06-14,65,1998
Charlotte Sting,0.6181075427721753,5,1998-06-15,66,1998
Cleveland Rockers,1.4583499189142748,2,1998-06-15,66,1998
Detroit Shock,-2.41723362970889,10,1998-06-15,66,1998
Houston Comets,2.0543534307897784,1,1998-06-15,66,1998
Los Angeles Sparks,1.183553141362949,4,1998-06-15,66,1998
New York Liberty,0.15885762349455307,6,1998-06-15,66,1998
Phoenix Mercury,1.2105379811484045,3,1998-06-15,66,1998
Sacramento Monarchs,-0.6018214173119912,7,1998-06-15,66,1998
Utah Starzz,-1.339018236967672,8,1998-06-15,66,1998
Washington Mystics,-2.325686354493583,9,1998-06-15,66,1998
Charlotte Sting,0.6229816560473974,5,1998-06-16,67,1998
Cleveland Rockers,1.4659712678624017,2,1998-06-16,67,1998
Detroit Shock,-2.4108400800516048,10,1998-06-16,67,1998
Houston Comets,2.062611807268404,1,1998-06-16,67,1998
Los Angeles Sparks,0.9515277612371892,4,1998-06-16,67,1998
New York Liberty,0.1448667831588289,6,1998-06-16,67,1998
Phoenix Mercury,1.2073060760937322,3,1998-06-16,67,1998
Sacramento Monarchs,-0.34507228620263686,7,1998-06-16,67,1998
Utah Starzz,-1.3655989894270344,8,1998-06-16,67,1998
Washington Mystics,-2.3337539959866795,9,1998-06-16,67,1998
Charlotte Sting,0.5554250733508982,5,1998-06-18,68,1998
Cleveland Rockers,1.242039437430496,2,1998-06-18,68,1998
Detroit Shock,-1.9680776365203028,9,1998-06-18,68,1998
Houston Comets,2.247583506740749,1,1998-06-18,68,1998
Los Angeles Sparks,0.8903274408864463,4,1998-06-18,68,1998
New York Liberty,0.3055935638733155,6,1998-06-18,68,1998
Phoenix Mercury,1.140902565300765,3,1998-06-18,68,1998
Sacramento Monarchs,-0.6432785188115795,7,1998-06-18,68,1998
Utah Starzz,-1.3856138294342153,8,1998-06-18,68,1998
Washington Mystics,-2.3849016028165737,10,1998-06-18,68,1998
Charlotte Sting,0.503128145740425,5,1998-06-19,69,1998
Cleveland Rockers,1.1453298000196188,2,1998-06-19,69,1998
Detroit Shock,-2.034616622472017,10,1998-06-19,69,1998
Houston Comets,2.1585612305678046,1,1998-06-19,69,1998
Los Angeles Sparks,0.823176628985789,4,1998-06-19,69,1998
New York Liberty,0.16802208104870156,6,1998-06-19,69,1998
Phoenix Mercury,1.1184263953254077,3,1998-06-19,69,1998
Sacramento Monarchs,-0.7134035106685721,7,1998-06-19,69,1998
Utah Starzz,-1.623983376740784,9,1998-06-19,69,1998
Washington Mystics,-1.5446407718063742,8,1998-06-19,69,1998
Charlotte Sting,0.530462473395884,5,1998-06-20,70,1998
Cleveland Rockers,0.9350681459647535,3,1998-06-20,70,1998
Detroit Shock,-1.2824468663609208,8,1998-06-20,70,1998
Houston Comets,2.1301896875418698,1,1998-06-20,70,1998
Los Angeles Sparks,0.7293685505741702,4,1998-06-20,70,1998
New York Liberty,0.05118653832700574,6,1998-06-20,70,1998
Phoenix Mercury,1.0366098522064275,2,1998-06-20,70,1998
Sacramento Monarchs,-0.8399504680761657,7,1998-06-20,70,1998
Utah Starzz,-1.696338463706471,10,1998-06-20,70,1998
Washington Mystics,-1.5941494498665534,9,1998-06-20,70,1998
Charlotte Sting,0.7487167127022725,4,1998-06-21,71,1998
Cleveland Rockers,1.0531652293215887,2,1998-06-21,71,1998
Detroit Shock,-0.528205245029566,7,1998-06-21,71,1998
Houston Comets,2.35578431023666,1,1998-06-21,71,1998
Los Angeles Sparks,0.4573466697678615,5,1998-06-21,71,1998
New York Liberty,-0.013452573523533792,6,1998-06-21,71,1998
Phoenix Mercury,0.8118152805651818,3,1998-06-21,71,1998
Sacramento Monarchs,-0.8591041009022689,8,1998-06-21,71,1998
Utah Starzz,-1.7800958924577477,9,1998-06-21,71,1998
Washington Mystics,-2.245970390680448,10,1998-06-21,71,1998
Charlotte Sting,0.7523172256657252,4,1998-06-22,72,1998
Cleveland Rockers,1.117560364972024,2,1998-06-22,72,1998
Detroit Shock,-0.5035459279771368,7,1998-06-22,72,1998
Houston Comets,2.3747842894663447,1,1998-06-22,72,1998
Los Angeles Sparks,0.44262484567887816,5,1998-06-22,72,1998
New York Liberty,-0.03066141411657797,6,1998-06-22,72,1998
Phoenix Mercury,0.8122103496122809,3,1998-06-22,72,1998
Sacramento Monarchs,-0.8477084264488012,8,1998-06-22,72,1998
Utah Starzz,-1.8500027410889226,9,1998-06-22,72,1998
Washington Mystics,-2.2675785657638166,10,1998-06-22,72,1998
Charlotte Sting,0.7607120142861498,4,1998-06-23,73,1998
Cleveland Rockers,1.0298347187623738,2,1998-06-23,73,1998
Detroit Shock,-0.34170117411129586,7,1998-06-23,73,1998
Houston Comets,2.3666691555216954,1,1998-06-23,73,1998
Los Angeles Sparks,0.4137850061769991,5,1998-06-23,73,1998
New York Liberty,-0.0016942326761594166,6,1998-06-23,73,1998
Phoenix Mercury,0.796280003380827,3,1998-06-23,73,1998
Sacramento Monarchs,-0.925590633282062,8,1998-06-23,73,1998
Utah Starzz,-1.8606512093103307,9,1998-06-23,73,1998
Washington Mystics,-2.237643648748197,10,1998-06-23,73,1998
Charlotte Sting,0.9032503715800948,4,1998-06-24,74,1998
Cleveland Rockers,0.9845563509202756,2,1998-06-24,74,1998
Detroit Shock,-0.2977694915953529,7,1998-06-24,74,1998
Houston Comets,2.2077034035778422,1,1998-06-24,74,1998
Los Angeles Sparks,0.22983599608623254,5,1998-06-24,74,1998
New York Liberty,-0.04419449711216395,6,1998-06-24,74,1998
Phoenix Mercury,0.9786814028473824,3,1998-06-24,74,1998
Sacramento Monarchs,-0.9268107850517386,8,1998-06-24,74,1998
Utah Starzz,-1.8670479581966442,9,1998-06-24,74,1998
Washington Mystics,-2.1682047930559287,10,1998-06-24,74,1998
Charlotte Sting,0.9410254306091755,4,1998-06-25,75,1998
Cleveland Rockers,0.9672471301791987,3,1998-06-25,75,1998
Detroit Shock,-0.22194303651212186,7,1998-06-25,75,1998
Houston Comets,2.2187788556913155,1,1998-06-25,75,1998
Los Angeles Sparks,0.22604102478183036,5,1998-06-25,75,1998
New York Liberty,-0.052723259976422486,6,1998-06-25,75,1998
Phoenix Mercury,0.9906649424991893,2,1998-06-25,75,1998
Sacramento Monarchs,-0.9039650020771755,8,1998-06-25,75,1998
Utah Starzz,-1.9075212356520814,9,1998-06-25,75,1998
Washington Mystics,-2.2576048495429095,10,1998-06-25,75,1998
Charlotte Sting,0.9345512851289733,4,1998-06-26,76,1998
Cleveland Rockers,0.9705630922902937,3,1998-06-26,76,1998
Detroit Shock,-0.25548560779378326,7,1998-06-26,76,1998
Houston Comets,2.241755337390227,1,1998-06-26,76,1998
Los Angeles Sparks,0.24099782670947456,5,1998-06-26,76,1998
New York Liberty,0.10252180856607386,6,1998-06-26,76,1998
Phoenix Mercury,1.1934594712300306,2,1998-06-26,76,1998
Sacramento Monarchs,-1.0592071128817417,8,1998-06-26,76,1998
Utah Starzz,-2.0759826818110056,9,1998-06-26,76,1998
Washington Mystics,-2.293173418828544,10,1998-06-26,76,1998
Charlotte Sting,0.9858265399816168,3,1998-06-27,77,1998
Cleveland Rockers,0.6062514739657086,4,1998-06-27,77,1998
Detroit Shock,0.35987440953270533,5,1998-06-27,77,1998
Houston Comets,2.21668329875869,1,1998-06-27,77,1998
Los Angeles Sparks,0.07706220408188375,6,1998-06-27,77,1998
New York Liberty,-0.030464416994923325,7,1998-06-27,77,1998
Phoenix Mercury,1.1430640793857234,2,1998-06-27,77,1998
Sacramento Monarchs,-1.1242944773387402,8,1998-06-27,77,1998
Utah Starzz,-2.147376875583332,10,1998-06-27,77,1998
Washington Mystics,-2.086626235789334,9,1998-06-27,77,1998
Charlotte Sting,1.0040748219183624,3,1998-06-28,78,1998
Cleveland Rockers,0.5944968215921556,4,1998-06-28,78,1998
Detroit Shock,0.32140720544866147,5,1998-06-28,78,1998
Houston Comets,2.251216543308421,1,1998-06-28,78,1998
Los Angeles Sparks,0.09672745672525303,6,1998-06-28,78,1998
New York Liberty,-0.0013363275383199307,7,1998-06-28,78,1998
Phoenix Mercury,1.2436429792625545,2,1998-06-28,78,1998
Sacramento Monarchs,-1.090577618647694,8,1998-06-28,78,1998
Utah Starzz,-2.1569488271095945,9,1998-06-28,78,1998
Washington Mystics,-2.262703054959802,10,1998-06-28,78,1998
Charlotte Sting,0.7701505944867326,3,1998-06-29,79,1998
Cleveland Rockers,0.6659877962956313,5,1998-06-29,79,1998
Detroit Shock,0.7486517779620094,4,1998-06-29,79,1998
Houston Comets,2.224078858586452,1,1998-06-29,79,1998
Los Angeles Sparks,0.0187649439271441,7,1998-06-29,79,1998
New York Liberty,0.13101333182826916,6,1998-06-29,79,1998
Phoenix Mercury,1.0554113653759276,2,1998-06-29,79,1998
Sacramento Monarchs,-1.0970873850130147,8,1998-06-29,79,1998
Utah Starzz,-2.2311939559968916,9,1998-06-29,79,1998
Washington Mystics,-2.285777327452261,10,1998-06-29,79,1998
Charlotte Sting,0.7759741252240597,3,1998-06-30,80,1998
Cleveland Rockers,0.6409319837266565,5,1998-06-30,80,1998
Detroit Shock,0.7610470651515957,4,1998-06-30,80,1998
Houston Comets,2.0634890408084465,1,1998-06-30,80,1998
Los Angeles Sparks,-0.10478244552804984,7,1998-06-30,80,1998
New York Liberty,0.13700388653974188,6,1998-06-30,80,1998
Phoenix Mercury,1.0747774760789943,2,1998-06-30,80,1998
Sacramento Monarchs,-1.0304223917709818,8,1998-06-30,80,1998
Utah Starzz,-2.0559835124113044,9,1998-06-30,80,1998
Washington Mystics,-2.2620352278191596,10,1998-06-30,80,1998
Charlotte Sting,0.8170135578719113,4,1998-07-01,81,1998
Cleveland Rockers,0.7125842334055691,5,1998-07-01,81,1998
Detroit Shock,1.1533422344085695,2,1998-07-01,81,1998
Houston Comets,2.031214585406978,1,1998-07-01,81,1998
Los Angeles Sparks,-0.18981506274066076,7,1998-07-01,81,1998
New York Liberty,-0.08863210779125894,6,1998-07-01,81,1998
Phoenix Mercury,1.0327560306271701,3,1998-07-01,81,1998
Sacramento Monarchs,-1.0634312262364158,8,1998-07-01,81,1998
Utah Starzz,-2.107795703258018,9,1998-07-01,81,1998
Washington Mystics,-2.297236541693845,10,1998-07-01,81,1998
Charlotte Sting,0.8613757454170905,4,1998-07-02,82,1998
Cleveland Rockers,0.4028532658254753,5,1998-07-02,82,1998
Detroit Shock,1.093054756166199,3,1998-07-02,82,1998
Houston Comets,2.028168618588538,1,1998-07-02,82,1998
Los Angeles Sparks,-0.4641187243520123,7,1998-07-02,82,1998
New York Liberty,-0.09735979558584235,6,1998-07-02,82,1998
Phoenix Mercury,1.325111192218526,2,1998-07-02,82,1998
Sacramento Monarchs,-1.0864807094025195,8,1998-07-02,82,1998
Utah Starzz,-1.8305029559399604,9,1998-07-02,82,1998
Washington Mystics,-2.2321013929354967,10,1998-07-02,82,1998
Charlotte Sting,0.8682968671306524,4,1998-07-03,83,1998
Cleveland Rockers,0.3951730618446635,5,1998-07-03,83,1998
Detroit Shock,1.075962422731233,3,1998-07-03,83,1998
Houston Comets,2.1000922046693664,1,1998-07-03,83,1998
Los Angeles Sparks,-0.4655464487842968,7,1998-07-03,83,1998
New York Liberty,0.018582348204432296,6,1998-07-03,83,1998
Phoenix Mercury,1.3470745762260308,2,1998-07-03,83,1998
Sacramento Monarchs,-1.108726967451724,8,1998-07-03,83,1998
Utah Starzz,-1.8211010903173304,9,1998-07-03,83,1998
Washington Mystics,-2.4098069742530286,10,1998-07-03,83,1998
Charlotte Sting,0.9101570732272288,4,1998-07-04,84,1998
Cleveland Rockers,0.36803877415677283,5,1998-07-04,84,1998
Detroit Shock,1.0872335356384093,3,1998-07-04,84,1998
Houston Comets,2.1143181833836833,1,1998-07-04,84,1998
Los Angeles Sparks,-0.4879305320893799,7,1998-07-04,84,1998
New York Liberty,0.016576827601187557,6,1998-07-04,84,1998
Phoenix Mercury,1.332827994362103,2,1998-07-04,84,1998
Sacramento Monarchs,-1.109083180568016,8,1998-07-04,84,1998
Utah Starzz,-1.8208606917379064,9,1998-07-04,84,1998
Washington Mystics,-2.411277983974084,10,1998-07-04,84,1998
Charlotte Sting,0.917926752394317,4,1998-07-05,85,1998
Cleveland Rockers,0.3430598343543841,5,1998-07-05,85,1998
Detroit Shock,1.103147106199523,3,1998-07-05,85,1998
Houston Comets,2.1266620112923773,1,1998-07-05,85,1998
Los Angeles Sparks,-0.5191521014944395,7,1998-07-05,85,1998
New York Liberty,-0.02480020564622008,6,1998-07-05,85,1998
Phoenix Mercury,1.3426037499154073,2,1998-07-05,85,1998
Sacramento Monarchs,-1.062946761161349,8,1998-07-05,85,1998
Utah Starzz,-1.8797223492278656,9,1998-07-05,85,1998
Washington Mystics,-2.346778036626135,10,1998-07-05,85,1998
Charlotte Sting,0.9277367095831128,3,1998-07-06,86,1998
Cleveland Rockers,0.14502977955170313,5,1998-07-06,86,1998
Detroit Shock,0.8253255613526852,4,1998-07-06,86,1998
Houston Comets,2.3011939453939307,1,1998-07-06,86,1998
Los Angeles Sparks,-0.482413666639758,7,1998-07-06,86,1998
New York Liberty,0.09711413092071673,6,1998-07-06,86,1998
Phoenix Mercury,1.3883507423627501,2,1998-07-06,86,1998
Sacramento Monarchs,-1.1805472191970494,8,1998-07-06,86,1998
Utah Starzz,-1.6855571962425107,9,1998-07-06,86,1998
Washington Mystics,-2.336232787085583,10,1998-07-06,86,1998
Charlotte Sting,0.6615086930298338,4,1998-07-07,87,1998
Cleveland Rockers,0.11628499918875904,6,1998-07-07,87,1998
Detroit Shock,0.7612303464446334,3,1998-07-07,87,1998
Houston Comets,2.314362185652,1,1998-07-07,87,1998
Los Angeles Sparks,-0.16837693703442602,7,1998-07-07,87,1998
New York Liberty,0.119489924502632,5,1998-07-07,87,1998
Phoenix Mercury,1.3924609064760212,2,1998-07-07,87,1998
Sacramento Monarchs,-1.1583608733661819,8,1998-07-07,87,1998
Utah Starzz,-1.6774290383248762,9,1998-07-07,87,1998
Washington Mystics,-2.361170206568394,10,1998-07-07,87,1998
Charlotte Sting,0.7325270774611881,3,1998-07-08,88,1998
Cleveland Rockers,0.15214738784930742,5,1998-07-08,88,1998
Detroit Shock,0.6183158232732335,4,1998-07-08,88,1998
Houston Comets,2.555933989937907,1,1998-07-08,88,1998
Los Angeles Sparks,-0.4277244521670188,7,1998-07-08,88,1998
New York Liberty,-0.05436220536600483,6,1998-07-08,88,1998
Phoenix Mercury,1.4974660435224902,2,1998-07-08,88,1998
Sacramento Monarchs,-0.8988814050145363,8,1998-07-08,88,1998
Utah Starzz,-1.7216314248702214,9,1998-07-08,88,1998
Washington Mystics,-2.4537908346263464,10,1998-07-08,88,1998
Charlotte Sting,0.7344072163831193,3,1998-07-09,89,1998
Cleveland Rockers,0.13126114873570355,5,1998-07-09,89,1998
Detroit Shock,0.29806251435538156,4,1998-07-09,89,1998
Houston Comets,2.817744125773611,1,1998-07-09,89,1998
Los Angeles Sparks,-0.39942026660189495,7,1998-07-09,89,1998
New York Liberty,-0.047039923791883036,6,1998-07-09,89,1998
Phoenix Mercury,1.5054506672528927,2,1998-07-09,89,1998
Sacramento Monarchs,-0.8643913653279337,8,1998-07-09,89,1998
Utah Starzz,-1.6956689636956268,9,1998-07-09,89,1998
Washington Mystics,-2.480405153083372,10,1998-07-09,89,1998
Charlotte Sting,0.8721370520649342,3,1998-07-10,90,1998
Cleveland Rockers,-0.05998646650733935,5,1998-07-10,90,1998
Detroit Shock,0.2971105486875071,4,1998-07-10,90,1998
Houston Comets,2.8136219761853662,1,1998-07-10,90,1998
Los Angeles Sparks,-0.4147695173429632,7,1998-07-10,90,1998
New York Liberty,-0.060972506157316864,6,1998-07-10,90,1998
Phoenix Mercury,1.6960174357720215,2,1998-07-10,90,1998
Sacramento Monarchs,-0.9769870580701956,8,1998-07-10,90,1998
Utah Starzz,-1.6782519611888869,9,1998-07-10,90,1998
Washington Mystics,-2.4879195034431274,10,1998-07-10,90,1998
Charlotte Sting,0.8275524833172578,3,1998-07-11,91,1998
Cleveland Rockers,-0.07568832132067549,5,1998-07-11,91,1998
Detroit Shock,-0.3285337705267329,6,1998-07-11,91,1998
Houston Comets,2.6084072316838935,1,1998-07-11,91,1998
Los Angeles Sparks,-0.4574435329689109,7,1998-07-11,91,1998
New York Liberty,-0.05513985155697866,4,1998-07-11,91,1998
Phoenix Mercury,1.7218852340465094,2,1998-07-11,91,1998
Sacramento Monarchs,-1.0283518168862766,8,1998-07-11,91,1998
Utah Starzz,-1.4040100884026823,9,1998-07-11,91,1998
Washington Mystics,-1.8086775673854054,10,1998-07-11,91,1998
Charlotte Sting,1.1624850907996607,3,1998-07-12,92,1998
Cleveland Rockers,-0.5443419936528804,7,1998-07-12,92,1998
Detroit Shock,-0.4302251676530864,6,1998-07-12,92,1998
Houston Comets,2.6118722607814986,1,1998-07-12,92,1998
Los Angeles Sparks,0.012729726050904505,4,1998-07-12,92,1998
New York Liberty,-0.3399609659416562,5,1998-07-12,92,1998
Phoenix Mercury,1.7109156096717317,2,1998-07-12,92,1998
Sacramento Monarchs,-0.9173626645174404,8,1998-07-12,92,1998
Utah Starzz,-1.3171481966708904,9,1998-07-12,92,1998
Washington Mystics,-1.9489636988678423,10,1998-07-12,92,1998
Charlotte Sting,1.1510091507947382,3,1998-07-13,93,1998
Cleveland Rockers,-0.5265622553334877,7,1998-07-13,93,1998
Detroit Shock,-0.21783823018758772,5,1998-07-13,93,1998
Houston Comets,2.5311947474298018,1,1998-07-13,93,1998
Los Angeles Sparks,-0.1421185396387962,4,1998-07-13,93,1998
New York Liberty,-0.3309917142810613,6,1998-07-13,93,1998
Phoenix Mercury,1.809501617455282,2,1998-07-13,93,1998
Sacramento Monarchs,-0.9933880358913217,8,1998-07-13,93,1998
Utah Starzz,-1.4804756310629363,9,1998-07-13,93,1998
Washington Mystics,-1.8003311092846328,10,1998-07-13,93,1998
Charlotte Sting,1.1310706456785138,3,1998-07-14,94,1998
Cleveland Rockers,-0.39156933514677733,7,1998-07-14,94,1998
Detroit Shock,-0.19950548659743472,5,1998-07-14,94,1998
Houston Comets,2.5383128887509505,1,1998-07-14,94,1998
Los Angeles Sparks,-0.18385857723934096,4,1998-07-14,94,1998
New York Liberty,-0.3260952555124296,6,1998-07-14,94,1998
Phoenix Mercury,1.837699665863052,2,1998-07-14,94,1998
Sacramento Monarchs,-1.1574894730300815,8,1998-07-14,94,1998
Utah Starzz,-1.48352439485975,9,1998-07-14,94,1998
Washington Mystics,-1.7650406779067036,10,1998-07-14,94,1998
Charlotte Sting,1.1909711001981669,3,1998-07-15,95,1998
Cleveland Rockers,-0.4163129735226906,7,1998-07-15,95,1998
Detroit Shock,-0.3055090572457218,5,1998-07-15,95,1998
Houston Comets,2.5410030510722534,1,1998-07-15,95,1998
Los Angeles Sparks,-0.11983635061521444,4,1998-07-15,95,1998
New York Liberty,-0.388012461906025,6,1998-07-15,95,1998
Phoenix Mercury,1.9596174033371563,2,1998-07-15,95,1998
Sacramento Monarchs,-1.2130987054768854,8,1998-07-15,95,1998
Utah Starzz,-1.4678770854106755,9,1998-07-15,95,1998
Washington Mystics,-1.7809449204303653,10,1998-07-15,95,1998
