name,rating,rank,rating_o,rating_d,rank_o,rank_d,ranking_date,ranking_id,season
Houston Comets,5.280263939358959,1,1.8028685269975755,3.477395412361384,3,3,1997-08-08,45,1997
Los Angeles Sparks,2.497927242022936,4,5.085264591876554,-2.5873373498536187,1,6,1997-08-08,45,1997
New York Liberty,1.7578816760771092,5,-3.6809537303532833,5.4388354064303925,8,1,1997-08-08,45,1997
Phoenix Mercury,2.6733150693786003,3,0.0809381771063371,2.592376892272263,4,4,1997-08-08,45,1997
Sacramento Monarchs,-8.11953961495431,7,-0.638468405560573,-7.481071209393736,5,8,1997-08-08,45,1997
Utah Starzz,-9.498624901049848,8,-2.92957370646667,-6.569051194583178,7,7,1997-08-08,45,1997
Charlotte Sting,3.3173022942414607,3,-0.9621201661552976,4.279422460396759,6,2,1997-08-09,46,1997
Cleveland Rockers,3.827833917875836,2,2.481500484948893,1.3463334329269423,2,5,1997-08-09,46,1997
Houston Comets,4.71502408767996,1,1.3852022142455194,3.32982187343444,3,3,1997-08-09,46,1997
Los Angeles Sparks,2.8370810524056083,4,5.08760839565225,-2.250527343246642,1,6,1997-08-09,46,1997
New York Liberty,1.854688177762977,5,-3.8132681198757856,5.667956297638763,8,1,1997-08-09,46,1997
Phoenix Mercury,1.138028998117154,6,-0.3116229374342371,1.4496519355513908,4,4,1997-08-09,46,1997
Sacramento Monarchs,-8.176098625282204,7,-0.8741470110971573,-7.301951614185047,5,8,1997-08-09,46,1997
Utah Starzz,-9.513859902800805,8,-2.9931527932728352,-6.520707109527969,7,7,1997-08-09,46,1997
Charlotte Sting,3.280987028631482,3,-1.1672792246168449,4.448266253248328,6,1,1997-08-10,47,1997
Cleveland Rockers,4.031369569319878,2,2.5204604945179803,1.5109090748018976,2,5,1997-08-10,47,1997
Houston Comets,4.898090363417824,1,1.3603913485348231,3.5376990148830005,3,3,1997-08-10,47,1997
Los Angeles Sparks,2.8298740967176528,4,4.933387517259212,-2.10351342054156,1,6,1997-08-10,47,1997
New York Liberty,0.2763575998070368,6,-4.162510421298991,4.438868021106028,8,2,1997-08-10,47,1997
Phoenix Mercury,1.1660638395095508,5,-0.4009670650846347,1.5670309045941857,5,4,1997-08-10,47,1997
Sacramento Monarchs,-6.997727276582045,7,0.007803229599141,-7.005530506181186,4,8,1997-08-10,47,1997
Utah Starzz,-9.485015220821383,8,-3.091285809495829,-6.393729411325554,7,7,1997-08-10,47,1997
Charlotte Sting,2.302956063527478,4,-1.4158598479533588,3.718815911480837,6,3,1997-08-11,48,1997
Cleveland Rockers,4.527138648862525,2,2.383092619069232,2.144046029793293,2,4,1997-08-11,48,1997
Houston Comets,5.922095918286605,1,2.155323772692227,3.7667721455943775,3,2,1997-08-11,48,1997
Los Angeles Sparks,2.958871157051869,3,5.035648263169124,-2.0767771061172544,1,6,1997-08-11,48,1997
New York Liberty,-0.0347193157706695,6,-4.217189794614293,4.182470478843624,8,1,1997-08-11,48,1997
Phoenix Mercury,1.1198020260361643,5,-0.2887033770086937,1.408505403044858,5,5,1997-08-11,48,1997
Sacramento Monarchs,-7.038564252994888,7,-0.0001248970238859,-7.038439355971002,4,8,1997-08-11,48,1997
Utah Starzz,-9.757580244999088,8,-3.652186676336703,-6.105393568662386,7,7,1997-08-11,48,1997
Charlotte Sting,2.300863210950195,4,-1.7301554955695686,4.031018706519764,6,2,1997-08-12,49,1997
Cleveland Rockers,3.5271184255930628,2,2.3519550868131005,1.1751633387799625,2,4,1997-08-12,49,1997
Houston Comets,6.193081754002142,1,1.7154674190444708,4.477614334957671,3,1,1997-08-12,49,1997
Los Angeles Sparks,2.9275040140994526,3,4.734982789996863,-1.8074787758974105,1,6,1997-08-12,49,1997
New York Liberty,-0.7229648786718782,6,-4.017827451898595,3.294862573226716,7,3,1997-08-12,49,1997
Phoenix Mercury,1.6388664128994632,5,0.5762954936208715,1.0625709192785917,5,5,1997-08-12,49,1997
Sacramento Monarchs,-5.878296437628697,7,0.793388070466952,-6.671684508095648,4,8,1997-08-12,49,1997
Utah Starzz,-9.986172501243749,8,-4.424105802378908,-5.56206669886484,8,7,1997-08-12,49,1997
Charlotte Sting,2.81258174117344,4,-2.130860972365157,4.943442713538596,6,1,1997-08-14,50,1997
Cleveland Rockers,3.127158723726678,2,1.5153782901544064,1.6117804335722714,3,5,1997-08-14,50,1997
Houston Comets,6.2314472683249615,1,2.2362785548579347,3.995168713467027,2,2,1997-08-14,50,1997
Los Angeles Sparks,2.953425793817958,3,5.2633901080975445,-2.3099643142795863,1,6,1997-08-14,50,1997
New York Liberty,-0.816747982892094,6,-3.352011349357894,2.5352633664657995,7,3,1997-08-14,50,1997
Phoenix Mercury,2.030075928632648,5,0.1949115311211073,1.8351643975115408,4,4,1997-08-14,50,1997
Sacramento Monarchs,-6.342036385375282,7,0.1396492113811072,-6.48168559675639,5,8,1997-08-14,50,1997
Utah Starzz,-9.995905087408314,8,-3.8667352895477705,-6.129169797860543,8,7,1997-08-14,50,1997
Charlotte Sting,2.7034499590411007,4,-2.2608407807642106,4.964290739805312,6,1,1997-08-15,51,1997
Cleveland Rockers,3.1427797092412164,2,1.475318712200926,1.6674609970402905,3,5,1997-08-15,51,1997
Houston Comets,6.215129996928643,1,2.186728552956113,4.02840144397253,2,2,1997-08-15,51,1997
Los Angeles Sparks,3.007141089218603,3,5.286261602151195,-2.279120512932592,1,6,1997-08-15,51,1997
New York Liberty,-0.1902236080388532,6,-2.853189599872625,2.6629659918337723,7,3,1997-08-15,51,1997
Phoenix Mercury,2.02064012540439,5,0.1446196330593451,1.8760204923450448,4,4,1997-08-15,51,1997
Sacramento Monarchs,-6.902074116206917,7,-0.1042428138064784,-6.797831302400438,5,8,1997-08-15,51,1997
Utah Starzz,-9.996843155588191,8,-3.8746552466782656,-6.122187908909925,8,7,1997-08-15,51,1997
Charlotte Sting,3.558954539912413,2,-0.8783202342302188,4.437274774142631,6,1,1997-08-16,52,1997
Cleveland Rockers,3.1276617191940512,3,1.49366157260429,1.6340001465897611,3,5,1997-08-16,52,1997
Houston Comets,5.3575755138606524,1,2.8791447981860308,2.4784307156746217,2,3,1997-08-16,52,1997
Los Angeles Sparks,2.896029318144527,4,4.385043847178025,-1.489014529033498,1,6,1997-08-16,52,1997
New York Liberty,-0.1754184028164508,6,-2.8218331821267126,2.6464147793102617,7,2,1997-08-16,52,1997
Phoenix Mercury,1.9893093363718608,5,-0.0883579163070207,2.077667252678882,4,4,1997-08-16,52,1997
Sacramento Monarchs,-6.780487632455417,7,-0.3362069174377276,-6.4442807150176895,5,8,1997-08-16,52,1997
Utah Starzz,-9.973624392211644,8,-4.6331319036896215,-5.340492488522022,8,7,1997-08-16,52,1997
Charlotte Sting,1.508189531784201,5,-1.8710885495930745,3.379278081377276,6,1,1997-08-17,53,1997
Cleveland Rockers,5.370449010098969,2,2.596123279177605,2.774325730921364,3,3,1997-08-17,53,1997
Houston Comets,6.324000375358921,1,3.0821627099942925,3.241837665364628,2,2,1997-08-17,53,1997
Los Angeles Sparks,3.123315980851721,3,4.747681325311516,-1.6243653444597956,1,6,1997-08-17,53,1997
New York Liberty,-1.670826078621992,6,-3.945155007493211,2.274328928871219,7,4,1997-08-17,53,1997
Phoenix Mercury,1.567268897767834,4,-0.1927305678950576,1.7599994656628914,4,5,1997-08-17,53,1997
Sacramento Monarchs,-7.013444925386235,7,-0.1967034301743111,-6.816741495211924,5,8,1997-08-17,53,1997
Utah Starzz,-9.20895279185342,8,-4.220289695339517,-4.988663096513903,8,7,1997-08-17,53,1997
Charlotte Sting,1.4561496545505848,4,-1.8922974345938688,3.3484470891444533,6,1,1997-08-18,54,1997
Cleveland Rockers,5.449862458221614,2,2.660267169427523,2.789595288794091,3,3,1997-08-18,54,1997
Houston Comets,6.375318134034424,1,3.1319144583164857,3.243403675717938,2,2,1997-08-18,54,1997
Los Angeles Sparks,3.669140764468011,3,4.93737783420984,-1.2682370697418284,1,6,1997-08-18,54,1997
New York Liberty,-1.8471358114344456,6,-3.9792792348157127,2.132143423381267,7,4,1997-08-18,54,1997
Phoenix Mercury,1.101889379926095,5,-0.4742759724904412,1.5761653524165362,5,5,1997-08-18,54,1997
Sacramento Monarchs,-7.057085531330346,7,-0.2225105204303993,-6.834575010899947,4,8,1997-08-18,54,1997
Utah Starzz,-9.148139048435938,8,-4.161196244715542,-4.986942803720396,8,7,1997-08-18,54,1997
Charlotte Sting,1.327159924951661,4,-1.6986386840048724,3.0257986089565336,6,3,1997-08-19,55,1997
Cleveland Rockers,5.636599040805519,2,2.3400832323256435,3.296515808479876,3,1,1997-08-19,55,1997
Houston Comets,6.555056188552422,1,3.376993150005218,3.178063038547204,2,2,1997-08-19,55,1997
Los Angeles Sparks,3.842436473591304,3,4.425550282954551,-0.5831138093632473,1,6,1997-08-19,55,1997
New York Liberty,-3.0786155519206813,6,-3.6400236843627938,0.561408132442112,8,5,1997-08-19,55,1997
Phoenix Mercury,1.097332812193173,5,-0.959825194053174,2.057158006246347,5,4,1997-08-19,55,1997
Sacramento Monarchs,-7.221254777625372,7,-0.9405445647374394,-6.280710212887932,4,8,1997-08-19,55,1997
Utah Starzz,-8.15871411054803,8,-2.903594464345268,-5.255119646202761,7,7,1997-08-19,55,1997
Charlotte Sting,1.232920615672323,5,-1.5887855472187171,2.82170616289104,5,4,1997-08-20,56,1997
Cleveland Rockers,5.708611971190916,2,2.57550810565233,3.133103865538585,3,3,1997-08-20,56,1997
Houston Comets,6.530064199825819,1,3.268859091011937,3.261205108813882,2,1,1997-08-20,56,1997
Los Angeles Sparks,3.369658338363932,3,4.909121985800846,-1.5394636474369148,1,6,1997-08-20,56,1997
New York Liberty,-2.6361254491906108,6,-2.4380996796573675,-0.1980257695332433,7,5,1997-08-20,56,1997
Phoenix Mercury,1.7107998670238111,4,-1.5197047458391704,3.230504612862981,4,2,1997-08-20,56,1997
Sacramento Monarchs,-7.8695564855061235,7,-2.300052829390357,-5.569503656115767,6,8,1997-08-20,56,1997
Utah Starzz,-8.046373057380064,8,-2.906846314365895,-5.139526743014169,8,7,1997-08-20,56,1997
Charlotte Sting,1.4003846389038987,5,-2.305271569768524,3.705656208672422,6,1,1997-08-21,57,1997
Cleveland Rockers,6.130585279100624,2,3.49366565337107,2.6369196257295533,3,3,1997-08-21,57,1997
Houston Comets,6.249887425237729,1,3.882286776164356,2.3676006490733728,2,4,1997-08-21,57,1997
Los Angeles Sparks,3.393098492991345,3,4.896601491394975,-1.50350299840363,1,6,1997-08-21,57,1997
New York Liberty,-2.7722802769806125,6,-2.3515365483832404,-0.4207437285973718,7,5,1997-08-21,57,1997
Phoenix Mercury,1.7030557360456031,4,-1.4950017345635185,3.198057470609122,4,2,1997-08-21,57,1997
Sacramento Monarchs,-7.860206550339709,7,-2.2999700186216203,-5.560236531718089,5,8,1997-08-21,57,1997
Utah Starzz,-8.244524744958884,8,-3.820773982869001,-4.423750762089884,8,7,1997-08-21,57,1997
Charlotte Sting,0.4450678966280147,5,-2.481256744457577,2.926324641085592,6,3,1997-08-22,58,1997
Cleveland Rockers,6.246982569322514,1,3.156357500174121,3.090625069148392,3,2,1997-08-22,58,1997
Houston Comets,6.104601442859104,2,3.4491085970451296,2.655492845813974,2,4,1997-08-22,58,1997
Los Angeles Sparks,3.283550797884195,3,5.488796735078037,-2.205245937193842,1,6,1997-08-22,58,1997
New York Liberty,-2.8272693763966834,6,-2.867323282773566,0.0400539063768831,7,5,1997-08-22,58,1997
Phoenix Mercury,2.640638673352261,4,-0.7751032636206143,3.415741936972875,4,1,1997-08-22,58,1997
Sacramento Monarchs,-7.650733437197696,7,-1.7783860042034658,-5.872347432994229,5,8,1997-08-22,58,1997
Utah Starzz,-8.24283856645172,8,-4.19219346216583,-4.05064510428589,8,7,1997-08-22,58,1997
Charlotte Sting,0.3459810724884596,5,-2.5417330319298816,2.8877141044183414,7,2,1997-08-23,59,1997
Cleveland Rockers,5.404839632508782,2,3.0238409636352035,2.3809986688735787,3,4,1997-08-23,59,1997
Houston Comets,6.005865223506526,1,3.2735241116681784,2.732341111838348,2,3,1997-08-23,59,1997
Los Angeles Sparks,3.387960025727592,3,5.458176321500737,-2.070216295773146,1,6,1997-08-23,59,1997
New York Liberty,-1.9785742956030208,6,-2.1308664038673584,0.1522921082643373,6,5,1997-08-23,59,1997
Phoenix Mercury,2.635396501844325,4,-0.8556061300512964,3.491002631895621,4,1,1997-08-23,59,1997
Sacramento Monarchs,-7.557786070630563,7,-1.896541310402128,-5.661244760228435,5,8,1997-08-23,59,1997
Utah Starzz,-8.243682089842098,8,-4.3307944334217785,-3.912887656420319,8,7,1997-08-23,59,1997
Charlotte Sting,0.7153127411364897,5,-2.410849794607252,3.1261625357437413,7,2,1997-08-24,60,1997
Cleveland Rockers,4.355383614010224,1,3.429595006140782,0.9257886078694418,2,4,1997-08-24,60,1997
Houston Comets,3.73726711806224,2,1.3821188546267753,2.3551482634354644,3,3,1997-08-24,60,1997
Los Angeles Sparks,3.20874689408232,3,5.540127489760433,-2.331380595678113,1,6,1997-08-24,60,1997
New York Liberty,-0.8936074411925029,6,-0.6041456649896078,-0.2894617762028951,5,5,1997-08-24,60,1997
Phoenix Mercury,3.107018387647969,4,-0.5178956509599157,3.624914038607885,4,1,1997-08-24,60,1997
Sacramento Monarchs,-5.243989784091686,7,-1.606607537315223,-3.637382246776462,6,7,1997-08-24,60,1997
Utah Starzz,-8.986131529655058,8,-5.212342645170083,-3.7737888844849743,8,8,1997-08-24,60,1997
Charlotte Sting,-0.2796495173217395,6,-2.843536100338562,2.5638865830168225,7,3,1997-08-28,61,1997
Cleveland Rockers,4.571077282079127,1,4.31577100281437,0.2553062792647568,2,5,1997-08-28,61,1997
Houston Comets,4.424750789415533,2,1.513728493173773,2.9110222962417605,3,2,1997-08-28,61,1997
Los Angeles Sparks,3.2012398771764694,3,6.327973445992554,-3.1267335688160847,1,6,1997-08-28,61,1997
New York Liberty,1.000473801080978,5,-1.0737401611930195,2.0742139622739977,5,4,1997-08-28,61,1997
Phoenix Mercury,1.3732483926690011,4,-2.581928908882625,3.9551773015516254,6,1,1997-08-28,61,1997
Sacramento Monarchs,-5.146499481821971,7,-0.9205560841761232,-4.225943397645848,4,7,1997-08-28,61,1997
Utah Starzz,-9.144641143277402,8,-4.737711637322835,-4.406929505954567,8,8,1997-08-28,61,1997
Charlotte Sting,-0.2192059588228199,6,-2.53362518329512,2.3144192244722994,7,4,1997-08-30,62,1997
Cleveland Rockers,4.606011735107458,2,4.773947397153431,-0.1679356620459727,2,5,1997-08-30,62,1997
Houston Comets,5.052446257096426,1,1.003990684164126,4.0484555729323,3,1,1997-08-30,62,1997
Los Angeles Sparks,3.1798334603288203,3,6.687210389067372,-3.507376928738552,1,6,1997-08-30,62,1997
New York Liberty,0.2724725552644685,5,-2.2020761228556403,2.474548678120109,5,3,1997-08-30,62,1997
Phoenix Mercury,1.3096437206379956,4,-2.522200579261833,3.8318442998998288,6,2,1997-08-30,62,1997
Sacramento Monarchs,-5.064482918926079,7,-0.6624230266927296,-4.40205989223335,4,7,1997-08-30,62,1997
Utah Starzz,-9.136718850686266,8,-4.544823542681281,-4.591895308004985,8,8,1997-08-30,62,1997
Charlotte Sting,2.653082482221144,6,-1.1550752271335671,3.808157709354711,6,3,1998-06-11,63,1998
Cleveland Rockers,7.238521329998942,2,6.12127447770636,1.1172468522925822,2,5,1998-06-11,63,1998
Houston Comets,7.8112873315914095,1,2.0681131344135366,5.743174197177873,3,1,1998-06-11,63,1998
Los Angeles Sparks,5.432291247666654,3,8.468281011595359,-3.035989763928706,1,6,1998-06-11,63,1998
New York Liberty,2.9606261608969064,5,-0.8142110677949782,3.7748372286918848,5,4,1998-06-11,63,1998
Phoenix Mercury,3.84730684445488,4,-1.3832838027188288,5.23059064717371,7,2,1998-06-11,63,1998
Sacramento Monarchs,-2.5010082414406605,7,0.7025529845809934,-3.203561226021653,4,7,1998-06-11,63,1998
Utah Starzz,-6.095189637610698,8,-2.236762868517978,-3.85842676909272,8,8,1998-06-11,63,1998
Washington Mystics,-21.34691751777858,9,-11.770888602619507,-9.576028915159071,9,9,1998-06-11,63,1998
Charlotte Sting,3.1710055348640025,5,-0.6788589634594974,3.8498644983235,5,3,1998-06-13,64,1998
Cleveland Rockers,7.207632292668939,2,5.808226584246806,1.3994057084221332,2,5,1998-06-13,64,1998
Detroit Shock,-7.828994465135991,9,-5.11281388427245,-2.716180580863541,9,6,1998-06-13,64,1998
Houston Comets,8.110490610518612,1,2.027003972941205,6.083486637577407,3,1,1998-06-13,64,1998
Los Angeles Sparks,5.320117932712464,3,8.110000651804217,-2.789882719091753,1,7,1998-06-13,64,1998
New York Liberty,2.590132146079211,6,-0.9783420311630564,3.5684741772422672,6,4,1998-06-13,64,1998
Phoenix Mercury,3.810023834826083,4,-1.6721352614969225,5.482159096323006,7,2,1998-06-13,64,1998
Sacramento Monarchs,-2.39980565461446,7,0.411641281195954,-2.811446935810414,4,8,1998-06-13,64,1998
Utah Starzz,-6.767148075931748,8,-2.2832302266986737,-4.483917849233074,8,9,1998-06-13,64,1998
Washington Mystics,-13.213454155987124,10,-5.631492050629886,-7.581962105357238,10,10,1998-06-13,64,1998
Charlotte Sting,3.1707121533684592,5,-0.7810765250417092,3.951788678410169,5,3,1998-06-14,65,1998
Cleveland Rockers,7.301688841176689,2,5.905309625659207,1.3963792155174812,2,5,1998-06-14,65,1998
Detroit Shock,-7.829287846631816,9,-4.241226751159514,-3.588061095472302,9,8,1998-06-14,65,1998
Houston Comets,8.083278875007519,1,1.9241154923894817,6.159163382618038,3,2,1998-06-14,65,1998
Los Angeles Sparks,4.563918347878706,3,7.1462481536190205,-2.582329805740314,1,6,1998-06-14,65,1998
New York Liberty,2.574300144544578,6,-0.9608159189946328,3.5351160635392107,6,4,1998-06-14,65,1998
Phoenix Mercury,4.431581802322294,4,-1.924803609965132,6.356385412287427,7,1,1998-06-14,65,1998
Sacramento Monarchs,-2.2203063611672875,7,0.5502868090720365,-2.770593170239324,4,7,1998-06-14,65,1998
Utah Starzz,-6.831623670307442,8,-2.2700472196434287,-4.561576450664013,8,9,1998-06-14,65,1998
Washington Mystics,-13.2442622861917,10,-5.347989994926616,-7.896272291265083,10,10,1998-06-14,65,1998
Charlotte Sting,2.582664860251436,5,-1.2216337081779578,3.8042985684293935,6,3,1998-06-15,66,1998
Cleveland Rockers,6.7375560123419405,2,6.526896851397044,0.210659160944896,2,5,1998-06-15,66,1998
Detroit Shock,-7.315402164247705,9,1.9454007908699271,-9.260802955117631,4,10,1998-06-15,66,1998
Houston Comets,8.443081368646258,1,2.1777949170372737,6.265286451608985,3,2,1998-06-15,66,1998
Los Angeles Sparks,4.339273720852431,3,6.627765478645544,-2.288491757793113,1,6,1998-06-15,66,1998
New York Liberty,1.040247208675586,6,-2.6001382989939352,3.6403855076695217,8,4,1998-06-15,66,1998
Phoenix Mercury,3.861365416585182,4,-2.79537799083388,6.656743407419061,9,1,1998-06-15,66,1998
Sacramento Monarchs,-2.5952484356293706,7,-0.2556003048656846,-2.339648130763686,5,7,1998-06-15,66,1998
Utah Starzz,-5.51672431357589,8,-2.125785227980602,-3.390939085595288,7,9,1998-06-15,66,1998
Washington Mystics,-11.576813673899869,10,-8.279322389968238,-3.2974912839316297,10,8,1998-06-15,66,1998
Charlotte Sting,2.625566537210956,5,-1.221772271110996,3.8473388083219513,6,3,1998-06-16,67,1998
Cleveland Rockers,6.740158648659481,2,6.572328105880349,0.167830542779132,1,5,1998-06-16,67,1998
Detroit Shock,-7.292549126698477,9,2.422039055482748,-9.714588182181226,3,10,1998-06-16,67,1998
Houston Comets,8.472371276339935,1,2.207480468459508,6.264890807880427,4,2,1998-06-16,67,1998
Los Angeles Sparks,3.5778292212933893,4,5.848170841843602,-2.2703416205502123,2,7,1998-06-16,67,1998
New York Liberty,0.9649806631320768,6,-2.578068244672456,3.5430489078045326,8,4,1998-06-16,67,1998
Phoenix Mercury,3.8347145782694665,3,-2.787431616537989,6.622146194807456,9,1,1998-06-16,67,1998
Sacramento Monarchs,-1.7738908923290393,7,-0.3139086328680718,-1.4599822594609675,5,6,1998-06-16,67,1998
Utah Starzz,-5.564033399502424,8,-2.1373365740159698,-3.4266968254864545,7,8,1998-06-16,67,1998
Washington Mystics,-11.58514750637537,10,-8.011501029492008,-3.573646476883362,10,9,1998-06-16,67,1998
Charlotte Sting,2.3046491795401884,5,-1.6070245788622388,3.911673758402427,5,4,1998-06-18,68,1998
Cleveland Rockers,5.669443989096685,2,7.181017927801831,-1.511573938705146,1,6,1998-06-18,68,1998
Detroit Shock,-5.100884333553225,8,2.282068791110818,-7.382953124664043,4,10,1998-06-18,68,1998
Houston Comets,9.348358073627152,1,3.482402769352644,5.865955304274509,3,2,1998-06-18,68,1998
Los Angeles Sparks,3.224011871473671,4,6.04750191647244,-2.823490044998769,2,7,1998-06-18,68,1998
New York Liberty,1.701030398414407,6,-3.199567714927848,4.900598113342255,9,3,1998-06-18,68,1998
Phoenix Mercury,3.484747322384228,3,-2.749590172779524,6.234337495163752,8,1,1998-06-18,68,1998
Sacramento Monarchs,-3.1457497935526213,7,-1.9665677288612649,-1.179182064691357,6,5,1998-06-18,68,1998
Utah Starzz,-5.649971719790893,9,-1.97962322113577,-3.670348498655123,7,8,1998-06-18,68,1998
Washington Mystics,-11.83563498763959,10,-7.490617904164283,-4.345017083475307,10,9,1998-06-18,68,1998
Charlotte Sting,2.1710044820488243,5,-1.9129112593842523,4.083915741433077,5,4,1998-06-19,69,1998
Cleveland Rockers,5.238194350252653,2,6.744703884907353,-1.5065095346547002,1,6,1998-06-19,69,1998
Detroit Shock,-5.330408419026588,8,1.2112223708542222,-6.54163078988081,4,10,1998-06-19,69,1998
Houston Comets,9.085813898387649,1,3.003639738308001,6.082174160079646,3,2,1998-06-19,69,1998
Los Angeles Sparks,2.75926508966602,4,6.139543670451206,-3.3802785807851867,2,7,1998-06-19,69,1998
New York Liberty,1.3593541697537452,6,-3.173401052478529,4.532755222232274,8,3,1998-06-19,69,1998
Phoenix Mercury,3.385480312476836,3,-3.486792370064552,6.872272682541388,9,1,1998-06-19,69,1998
Sacramento Monarchs,-3.3563972868212493,7,-2.5282355464076143,-0.828161740413635,7,5,1998-06-19,69,1998
Utah Starzz,-6.540646386384174,9,-2.162329649378922,-4.378316737005252,6,8,1998-06-19,69,1998
Washington Mystics,-8.771660210353714,10,-3.835439677306382,-4.936220533047331,10,9,1998-06-19,69,1998
Charlotte Sting,2.307594976125185,5,-1.6361232196057476,3.943718195730933,5,4,1998-06-20,70,1998
Cleveland Rockers,4.347960561181758,2,5.618091421706166,-1.2701308605244075,2,5,1998-06-20,70,1998
Detroit Shock,-2.88602740295304,7,0.6346871219270983,-3.5207145248801384,4,7,1998-06-20,70,1998
Houston Comets,8.860801835615733,1,3.445801522606007,5.415000313009728,3,2,1998-06-20,70,1998
Los Angeles Sparks,2.464997082677433,4,6.146503294137731,-3.681506211460298,1,8,1998-06-20,70,1998
New York Liberty,0.9991792743171468,6,-3.307927637498613,4.30710691181576,9,3,1998-06-20,70,1998
Phoenix Mercury,3.136529555820011,3,-3.7074541466150346,6.843983702435045,10,1,1998-06-20,70,1998
Sacramento Monarchs,-3.6050749157222097,8,-2.055562874457092,-1.5495120412651178,6,6,1998-06-20,70,1998
Utah Starzz,-6.733436724675513,9,-2.3064020581999247,-4.427034666475588,7,9,1998-06-20,70,1998
Washington Mystics,-8.892524242386509,10,-2.8316133625402244,-6.0609108798462845,8,10,1998-06-20,70,1998
Charlotte Sting,2.872415931027669,3,0.0147799827613216,2.857635948266348,4,4,1998-06-21,71,1998
Cleveland Rockers,4.614755363196984,2,6.556254348473863,-1.9414989852768785,1,7,1998-06-21,71,1998
Detroit Shock,-0.9473505431889706,7,-0.1489013075915021,-0.7984492355974684,5,5,1998-06-21,71,1998
Houston Comets,9.725672417351094,1,3.4880641486518527,6.237608268699241,3,1,1998-06-21,71,1998
Los Angeles Sparks,1.2955533265920556,5,5.469971693408899,-4.174418366816843,2,8,1998-06-21,71,1998
New York Liberty,0.5564594286805615,6,-3.5001270679534686,4.056586496634029,9,3,1998-06-21,71,1998
Phoenix Mercury,2.577745285179422,4,-3.03099310757513,5.608738392754553,8,2,1998-06-21,71,1998
Sacramento Monarchs,-3.6697472506992455,8,-1.883301124319396,-1.78644612637985,6,6,1998-06-21,71,1998
Utah Starzz,-6.615970879978924,9,-1.9830637722198536,-4.632907107759071,7,9,1998-06-21,71,1998
Washington Mystics,-10.409533078160642,10,-4.98268378060538,-5.426849297555262,10,10,1998-06-21,71,1998
Charlotte Sting,2.858243008354522,3,-0.0022285422516932,2.860471550606216,4,4,1998-06-22,72,1998
Cleveland Rockers,4.773349288106234,2,7.040711235254048,-2.2673619471478146,1,7,1998-06-22,72,1998
Detroit Shock,-0.8979895287427864,7,-0.2942863832831678,-0.6037031454596186,5,5,1998-06-22,72,1998
